seqnames	start	end	cnv	n_cells
chr14	19800001	19900000	amp	952
chr14	19900001	20000000	amp	952
chr14	20300001	20400000	amp	952
chr14	20400001	20500000	amp	952
chr14	20500001	20600000	amp	952
chr14	20600001	20700000	amp	945
chr14	20700001	20800000	amp	945
chr14	20800001	20900000	amp	945
chr14	20900001	21000000	amp	945
chr14	21000001	21100000	amp	945
chr14	21100001	21200000	amp	945
chr14	21200001	21300000	amp	943
chr14	21300001	21400000	amp	940
chr14	21400001	21500000	amp	897
chr14	21500001	21600000	amp	788
chr14	21600001	21700000	amp	772
chr14	21700001	21800000	amp	764
chr14	21800001	21900000	amp	762
chr14	21900001	22000000	amp	761
chr14	22000001	22100000	amp	761
chr14	22100001	22200000	amp	761
chr14	22200001	22300000	amp	762
chr14	22300001	22400000	amp	762
chr14	22400001	22500000	amp	764
chr14	22500001	22600000	amp	764
chr14	22600001	22700000	amp	764
chr14	22700001	22800000	amp	767
chr14	22800001	22900000	amp	767
chr14	22900001	23000000	amp	754
chr14	23100001	23200000	amp	751
chr14	23200001	23300000	amp	751
chr14	23300001	23400000	amp	732
chr14	23400001	23500000	amp	720
chr14	23500001	23600000	amp	714
chr14	23600001	23700000	amp	713
chr14	23700001	23800000	amp	712
chr14	23800001	23900000	amp	715
chr14	23900001	24000000	amp	716
chr14	24000001	24100000	amp	724
chr14	24100001	24200000	amp	727
chr14	24200001	24300000	amp	726
chr14	24300001	24400000	amp	707
chr14	24400001	24500000	amp	564
chr14	24600001	24700000	del	87
chr14	24600001	24700000	amp	402
chr14	24700001	24800000	del	96
chr14	24700001	24800000	amp	367
chr14	24800001	24900000	del	100
chr14	24800001	24900000	amp	352
chr14	24900001	25000000	del	113
chr14	24900001	25000000	amp	319
chr14	25000001	25100000	del	162
chr14	25000001	25100000	amp	177
chr14	25100001	25200000	del	200
chr14	25100001	25200000	amp	94
chr14	25200001	25300000	del	211
chr14	25200001	25300000	amp	66
chr14	25300001	25400000	del	219
chr14	25300001	25400000	amp	58
chr14	25400001	25500000	del	225
chr14	25400001	25500000	amp	52
chr14	25500001	25600000	del	227
chr14	25500001	25600000	amp	51
chr14	25600001	25700000	del	227
chr14	25700001	25800000	del	227
chr14	25800001	25900000	del	227
chr14	25900001	26000000	del	228
chr14	26000001	26100000	del	228
chr14	26100001	26200000	del	228
chr14	26200001	26300000	del	226
chr14	26300001	26400000	del	225
chr14	26400001	26500000	del	223
chr14	26500001	26600000	del	221
chr14	26700001	26800000	del	223
chr14	26800001	26900000	del	222
chr14	26800001	26900000	amp	50
chr14	26900001	27000000	del	220
chr14	27000001	27100000	del	220
chr14	27100001	27200000	del	221
chr14	27200001	27300000	del	221
chr14	27300001	27400000	del	219
chr14	27400001	27500000	del	220
chr14	27500001	27600000	del	220
chr14	27600001	27700000	del	220
chr14	27700001	27800000	del	217
chr14	27800001	27900000	del	215
chr14	27900001	28000000	del	214
chr14	28000001	28100000	del	213
chr14	28100001	28200000	del	208
chr14	28200001	28300000	del	204
chr14	28300001	28400000	del	204
chr14	28400001	28500000	del	203
chr14	28500001	28600000	del	202
chr14	28600001	28700000	del	196
chr14	28700001	28800000	del	192
chr14	28800001	28900000	del	189
chr14	28900001	29000000	del	183
chr14	29000001	29100000	del	179
chr14	29100001	29200000	del	178
chr14	29200001	29300000	del	177
chr14	29300001	29400000	del	177
chr14	29400001	29500000	del	171
chr14	29500001	29600000	del	168
chr14	29600001	29700000	del	167
chr14	29700001	29800000	del	163
chr14	29800001	29900000	del	159
chr14	29900001	30000000	del	156
chr14	30000001	30100000	del	151
chr14	30100001	30200000	del	137
chr14	30200001	30300000	del	126
chr14	30300001	30400000	del	118
chr14	30400001	30500000	del	84
chr14	30400001	30500000	amp	54
chr14	30500001	30600000	del	60
chr14	30500001	30600000	amp	60
chr14	30600001	30700000	del	53
chr14	30600001	30700000	amp	60
chr14	30700001	30800000	amp	61
chr14	30800001	30900000	amp	58
chr14	30900001	31000000	amp	61
chr14	31000001	31100000	amp	63
chr14	31100001	31200000	amp	65
chr14	31200001	31300000	amp	66
chr14	31300001	31400000	amp	65
chr14	31400001	31500000	amp	68
chr14	31500001	31600000	amp	68
chr14	31600001	31700000	amp	68
chr14	31800001	31900000	amp	74
chr14	31900001	32000000	amp	79
chr14	32000001	32100000	amp	81
chr14	32100001	32200000	amp	82
chr14	32200001	32300000	amp	79
chr14	32300001	32400000	amp	79
chr14	32500001	32600000	amp	79
chr14	32600001	32700000	amp	81
chr14	32700001	32800000	amp	84
chr14	32800001	32900000	amp	95
chr14	32900001	33000000	amp	102
chr14	33000001	33100000	amp	104
chr14	33100001	33200000	amp	101
chr14	33200001	33300000	amp	99
chr14	33300001	33400000	amp	100
chr14	33400001	33500000	amp	99
chr14	33500001	33600000	amp	98
chr14	33600001	33700000	amp	97
chr14	33700001	33800000	amp	98
chr14	33800001	33900000	amp	98
chr14	33900001	34000000	amp	97
chr14	34000001	34100000	amp	98
chr14	34100001	34200000	amp	101
chr14	34200001	34300000	amp	112
chr14	34300001	34400000	amp	124
chr14	34400001	34500000	amp	126
chr14	34600001	34700000	amp	124
chr14	34700001	34800000	amp	122
chr14	34800001	34900000	amp	114
chr14	34900001	35000000	amp	99
chr14	35000001	35100000	amp	87
chr14	35100001	35200000	amp	83
chr14	35200001	35300000	amp	79
chr14	35300001	35400000	amp	74
chr14	35400001	35500000	amp	67
chr14	35500001	35600000	del	63
chr14	35500001	35600000	amp	66
chr14	35800001	35900000	del	66
chr14	35800001	35900000	amp	55
chr14	36000001	36100000	del	111
chr14	36100001	36200000	del	126
chr14	36200001	36300000	del	131
chr14	36300001	36400000	del	140
chr14	36400001	36500000	del	163
chr14	36500001	36600000	del	171
chr14	36600001	36700000	del	181
chr14	36700001	36800000	del	190
chr14	36800001	36900000	del	191
chr14	36900001	37000000	del	192
chr14	37000001	37100000	del	193
chr14	37100001	37200000	del	195
chr14	37200001	37300000	del	197
chr14	37400001	37500000	del	198
chr14	37500001	37600000	del	198
chr14	37600001	37700000	del	202
chr14	37700001	37800000	del	203
chr14	37800001	37900000	del	205
chr14	37900001	38000000	del	204
chr14	38000001	38100000	del	204
chr14	38100001	38200000	del	204
chr14	38200001	38300000	del	204
chr14	38300001	38400000	del	203
chr14	38400001	38500000	del	203
chr14	38500001	38600000	del	203
chr14	38600001	38700000	del	204
chr14	38700001	38800000	del	202
chr14	38800001	38900000	del	200
chr14	38900001	39000000	del	195
chr14	39000001	39100000	del	183
chr14	39100001	39200000	del	184
chr14	39200001	39300000	del	184
chr14	39300001	39400000	del	186
chr14	39400001	39500000	del	188
chr14	39700001	39800000	del	194
chr14	39800001	39900000	del	194
chr14	40400001	40500000	del	194
chr14	41600001	41700000	del	194
chr14	41700001	41800000	del	194
chr14	41800001	41900000	del	193
chr14	41900001	42000000	del	192
chr14	42000001	42100000	del	191
chr14	42100001	42200000	del	191
chr14	42200001	42300000	del	191
chr14	42300001	42400000	del	192
chr14	42400001	42500000	del	193
chr14	42500001	42600000	del	195
chr14	42600001	42700000	del	195
chr14	42700001	42800000	del	195
chr14	42900001	43000000	del	194
chr14	43100001	43200000	del	194
chr14	43500001	43600000	del	193
chr14	43600001	43700000	del	191
chr14	43800001	43900000	del	191
chr14	44100001	44200000	del	188
chr14	44400001	44500000	del	188
chr14	44600001	44700000	del	175
chr14	44800001	44900000	del	170
chr14	44900001	45000000	del	169
chr14	45000001	45100000	del	169
chr14	45100001	45200000	del	169
chr14	45200001	45300000	del	169
chr14	45500001	45600000	del	170
chr14	45600001	45700000	del	170
chr14	46200001	46300000	del	170
chr14	46300001	46400000	del	169
chr14	46400001	46500000	del	169
chr14	46500001	46600000	del	169
chr14	47200001	47300000	del	169
chr14	47400001	47500000	del	164
chr14	47500001	47600000	del	156
chr14	47500001	47600000	amp	59
chr14	48500001	48600000	del	133
chr14	48500001	48600000	amp	124
chr14	49400001	49500000	del	56
chr14	49400001	49500000	amp	282
chr14	49500001	49600000	amp	372
chr14	49600001	49700000	amp	405
chr14	49700001	49800000	amp	410
chr14	49800001	49900000	amp	418
chr14	49900001	50000000	amp	416
chr14	50000001	50100000	amp	406
chr14	50100001	50200000	amp	394
chr14	50200001	50300000	amp	390
chr14	50300001	50400000	amp	349
chr14	50400001	50500000	amp	345
chr14	50500001	50600000	amp	333
chr14	50600001	50700000	amp	317
chr14	50700001	50800000	amp	307
chr14	50800001	50900000	amp	304
chr14	50900001	51000000	amp	303
chr14	51000001	51100000	amp	302
chr14	51100001	51200000	amp	297
chr14	51200001	51300000	amp	276
chr14	51300001	51400000	amp	272
chr14	51400001	51500000	amp	273
chr14	51500001	51600000	amp	272
chr14	51600001	51700000	amp	271
chr14	51700001	51800000	amp	273
chr14	51800001	51900000	amp	273
chr14	51900001	52000000	amp	268
chr14	52000001	52100000	amp	262
chr14	52100001	52200000	amp	262
chr14	52200001	52300000	amp	263
chr14	52300001	52400000	amp	263
chr14	52400001	52500000	amp	263
chr14	52500001	52600000	amp	263
chr14	52600001	52700000	amp	263
chr14	52700001	52800000	amp	249
chr14	52800001	52900000	amp	242
chr14	52900001	53000000	amp	235
chr14	53000001	53100000	amp	231
chr14	53100001	53200000	amp	225
chr14	53200001	53300000	amp	215
chr14	53300001	53400000	amp	213
chr14	53400001	53500000	amp	212
chr14	53500001	53600000	amp	213
chr14	53600001	53700000	amp	215
chr14	53700001	53800000	amp	216
chr14	53800001	53900000	amp	222
chr14	53900001	54000000	amp	224
chr14	54000001	54100000	amp	227
chr14	54100001	54200000	amp	229
chr14	54300001	54400000	amp	229
chr14	54400001	54500000	amp	227
chr14	54500001	54600000	amp	190
chr14	54600001	54700000	amp	156
chr14	54700001	54800000	amp	145
chr14	54800001	54900000	amp	141
chr14	54900001	55000000	amp	139
chr14	55000001	55100000	amp	135
chr14	55100001	55200000	amp	112
chr14	55200001	55300000	amp	63
chr14	82700001	82800000	del	53
chr14	83000001	83100000	del	57
chr14	83300001	83400000	del	57
chr14	83700001	83800000	del	57
chr14	84000001	84100000	del	57
chr14	84200001	84300000	del	57
chr14	85700001	85800000	del	56
chr14	85900001	86000000	del	56
chr14	86100001	86200000	del	57
chr14	86200001	86300000	del	57
chr14	86300001	86400000	del	58
chr14	86400001	86500000	del	58
chr14	86600001	86700000	del	58
chr14	86700001	86800000	del	58
chr14	86800001	86900000	del	58
chr14	87000001	87100000	del	57
chr14	87800001	87900000	del	55
chr14	87900001	88000000	del	55
chr14	88000001	88100000	del	55
chr14	88100001	88200000	del	55
chr14	88200001	88300000	del	55
chr14	88300001	88400000	del	54
chr14	88500001	88600000	del	52
chr14	88600001	88700000	del	52
chr14	101700001	101800000	amp	96
chr14	101800001	101900000	amp	96
chr14	101900001	102000000	amp	78
chr14	102000001	102100000	amp	55
chr14	104700001	104800000	amp	77
chr14	104800001	104900000	amp	152
chr14	104900001	105000000	amp	285
chr14	105000001	105100000	amp	378
chr14	105100001	105200000	amp	378
chr14	105300001	105400000	amp	401
chr14	105400001	105500000	amp	421
chr14	105700001	105800000	amp	421
chr14	105800001	105900000	amp	421
chr14	105900001	106000000	amp	421
chr14	106000001	106100000	amp	424
chr14	106100001	106200000	amp	426
chr14	106200001	106300000	amp	451
chr14	106400001	106500000	amp	455
chr14	106500001	106600000	amp	462
chr14	106600001	106700000	amp	465
chr14	106700001	106800000	amp	465
chr15	19900001	20000000	del	72
chr15	19900001	20000000	amp	123
chr15	22700001	22800000	del	72
chr15	22700001	22800000	amp	122
chr15	22800001	22900000	del	73
chr15	22800001	22900000	amp	107
chr15	22900001	23000000	del	74
chr15	22900001	23000000	amp	102
chr15	23000001	23100000	del	74
chr15	23000001	23100000	amp	98
chr15	23400001	23500000	del	85
chr15	23400001	23500000	amp	63
chr15	23500001	23600000	del	102
chr15	23600001	23700000	del	110
chr15	23800001	23900000	del	114
chr15	24100001	24200000	del	114
chr15	24200001	24300000	del	114
chr15	24900001	25000000	del	115
chr15	25300001	25400000	del	115
chr15	25400001	25500000	del	115
chr15	26000001	26100000	del	118
chr15	27000001	27100000	del	120
chr15	27300001	27400000	del	120
chr15	27500001	27600000	del	120
chr15	27600001	27700000	del	120
chr15	27700001	27800000	del	120
chr15	28000001	28100000	del	121
chr15	28100001	28200000	del	121
chr15	28200001	28300000	del	118
chr15	28900001	29000000	del	117
chr15	29000001	29100000	del	117
chr15	29100001	29200000	del	115
chr15	29200001	29300000	del	115
chr15	29300001	29400000	del	112
chr15	29400001	29500000	del	97
chr15	29600001	29700000	del	90
chr15	29700001	29800000	del	64
chr15	29800001	29900000	del	61
chr15	29900001	30000000	del	56
chr15	30900001	31000000	del	54
chr15	31000001	31100000	del	52
chr15	34600001	34700000	del	53
chr15	34700001	34800000	del	57
chr15	34800001	34900000	del	56
chr15	34900001	35000000	del	56
chr15	35000001	35100000	del	66
chr15	35100001	35200000	del	66
chr15	35200001	35300000	del	67
chr15	35300001	35400000	del	68
chr15	35400001	35500000	del	68
chr15	35500001	35600000	del	69
chr15	35600001	35700000	del	70
chr15	35700001	35800000	del	69
chr15	35800001	35900000	del	69
chr15	35900001	36000000	del	69
chr15	36000001	36100000	del	68
chr15	36100001	36200000	del	68
chr15	36200001	36300000	del	68
chr15	36300001	36400000	del	65
chr15	36400001	36500000	del	63
chr15	36500001	36600000	del	62
chr15	36600001	36700000	del	61
chr15	36700001	36800000	del	55
chr15	36800001	36900000	del	50
chr15	36800001	36900000	amp	51
chr15	36900001	37000000	amp	52
chr15	37000001	37100000	amp	52
chr15	37100001	37200000	amp	51
chr15	37200001	37300000	amp	51
chr15	37300001	37400000	amp	51
chr15	37400001	37500000	amp	51
chr15	37500001	37600000	amp	54
chr15	37600001	37700000	amp	59
chr15	37700001	37800000	amp	67
chr15	37800001	37900000	amp	74
chr15	37900001	38000000	amp	87
chr15	38000001	38100000	amp	98
chr15	38100001	38200000	amp	109
chr15	38200001	38300000	amp	112
chr15	38300001	38400000	amp	120
chr15	38400001	38500000	amp	122
chr15	38500001	38600000	amp	123
chr15	38600001	38700000	amp	122
chr15	38700001	38800000	amp	120
chr15	38800001	38900000	amp	118
chr15	38900001	39000000	amp	119
chr15	39000001	39100000	amp	119
chr15	39100001	39200000	amp	119
chr15	39200001	39300000	amp	120
chr15	39300001	39400000	amp	122
chr15	39400001	39500000	amp	136
chr15	39500001	39600000	amp	166
chr15	39600001	39700000	amp	279
chr15	39700001	39800000	amp	295
chr15	39800001	39900000	amp	316
chr15	39900001	40000000	amp	327
chr15	40000001	40100000	amp	327
chr15	40100001	40200000	amp	327
chr15	40200001	40300000	amp	326
chr15	40300001	40400000	amp	326
chr15	40400001	40500000	amp	325
chr15	40500001	40600000	amp	320
chr15	40600001	40700000	amp	318
chr15	40700001	40800000	amp	317
chr15	40800001	40900000	amp	315
chr15	40900001	41000000	amp	303
chr15	41000001	41100000	amp	300
chr15	41100001	41200000	amp	299
chr15	41200001	41300000	amp	297
chr15	41300001	41400000	amp	295
chr15	41400001	41500000	amp	289
chr15	41500001	41600000	amp	285
chr15	41600001	41700000	amp	277
chr15	41700001	41800000	amp	266
chr15	41800001	41900000	amp	265
chr15	41900001	42000000	amp	257
chr15	42000001	42100000	amp	252
chr15	42100001	42200000	amp	252
chr15	42200001	42300000	amp	244
chr15	42300001	42400000	amp	243
chr15	42400001	42500000	amp	243
chr15	42500001	42600000	amp	232
chr15	42600001	42700000	amp	230
chr15	42700001	42800000	amp	225
chr15	42800001	42900000	amp	225
chr15	42900001	43000000	amp	225
chr15	43000001	43100000	amp	225
chr15	43100001	43200000	amp	224
chr15	43200001	43300000	amp	222
chr15	43300001	43400000	amp	222
chr15	43400001	43500000	amp	222
chr15	43500001	43600000	amp	220
chr15	43600001	43700000	amp	220
chr15	43700001	43800000	amp	221
chr15	43800001	43900000	amp	221
chr15	43900001	44000000	amp	221
chr15	44000001	44100000	amp	220
chr15	44100001	44200000	amp	219
chr15	44200001	44300000	amp	220
chr15	44300001	44400000	amp	221
chr15	44400001	44500000	amp	223
chr15	44500001	44600000	amp	225
chr15	44600001	44700000	amp	226
chr15	44700001	44800000	amp	204
chr15	44800001	44900000	amp	200
chr15	44900001	45000000	amp	199
chr15	45000001	45100000	amp	200
chr15	45100001	45200000	amp	200
chr15	45200001	45300000	amp	202
chr15	45300001	45400000	amp	204
chr15	45400001	45500000	amp	202
chr15	45500001	45600000	amp	189
chr15	45600001	45700000	amp	152
chr15	45700001	45800000	amp	97
chr15	45800001	45900000	del	50
chr15	45800001	45900000	amp	93
chr15	45900001	46000000	del	50
chr15	45900001	46000000	amp	91
chr15	46000001	46100000	del	51
chr15	46000001	46100000	amp	88
chr15	46100001	46200000	del	52
chr15	46100001	46200000	amp	87
chr15	46200001	46300000	del	54
chr15	46200001	46300000	amp	85
chr15	46300001	46400000	del	54
chr15	46300001	46400000	amp	84
chr15	46400001	46500000	del	54
chr15	46400001	46500000	amp	82
chr15	46500001	46600000	del	55
chr15	46500001	46600000	amp	81
chr15	46600001	46700000	del	55
chr15	46600001	46700000	amp	76
chr15	46700001	46800000	del	55
chr15	46700001	46800000	amp	74
chr15	46800001	46900000	del	57
chr15	46800001	46900000	amp	70
chr15	46900001	47000000	del	58
chr15	46900001	47000000	amp	66
chr15	47000001	47100000	del	58
chr15	47000001	47100000	amp	62
chr15	47100001	47200000	del	58
chr15	47100001	47200000	amp	59
chr15	47200001	47300000	del	58
chr15	47200001	47300000	amp	59
chr15	47300001	47400000	del	58
chr15	47300001	47400000	amp	58
chr15	47400001	47500000	del	58
chr15	47400001	47500000	amp	58
chr15	47500001	47600000	del	58
chr15	47500001	47600000	amp	56
chr15	47600001	47700000	del	58
chr15	47600001	47700000	amp	56
chr15	47700001	47800000	del	58
chr15	47700001	47800000	amp	56
chr15	47800001	47900000	del	57
chr15	47800001	47900000	amp	56
chr15	47900001	48000000	del	55
chr15	47900001	48000000	amp	56
chr15	48000001	48100000	del	51
chr15	48000001	48100000	amp	57
chr15	48100001	48200000	amp	57
chr15	48200001	48300000	amp	57
chr15	48300001	48400000	amp	57
chr15	48400001	48500000	amp	58
chr15	48500001	48600000	amp	58
chr15	48600001	48700000	amp	61
chr15	48700001	48800000	amp	67
chr15	48800001	48900000	amp	67
chr15	48900001	49000000	amp	67
chr15	49000001	49100000	amp	67
chr15	49100001	49200000	amp	66
chr15	49200001	49300000	amp	64
chr15	49300001	49400000	amp	64
