seqnames	start	end	cnv	n_cells
chr19	51700001	51800000	amp	85
chr19	51900001	52000000	amp	85
chr19	52000001	52100000	amp	85
chr19	52100001	52200000	amp	85
chr19	52200001	52300000	amp	85
chr19	52300001	52400000	amp	85
chr19	52400001	52500000	amp	85
chr19	52500001	52600000	amp	85
chr19	52600001	52700000	amp	85
chr19	52700001	52800000	amp	85
chr19	52800001	52900000	amp	85
chr19	52900001	53000000	amp	85
chr19	53000001	53100000	amp	85
chr19	53100001	53200000	amp	85
chr19	53200001	53300000	amp	85
chr19	53300001	53400000	amp	85
chr19	53400001	53500000	amp	85
chr19	53500001	53600000	amp	85
chr19	53700001	53800000	amp	85
chr19	53800001	53900000	amp	85
chr19	53900001	54000000	amp	85
chr19	54000001	54100000	amp	85
chr19	54100001	54200000	amp	85
chr19	54200001	54300000	amp	85
chr19	54300001	54400000	amp	85
chr19	54400001	54500000	amp	85
chr19	54500001	54600000	amp	85
chr19	54600001	54700000	amp	85
chr19	54700001	54800000	amp	85
chr19	54800001	54900000	amp	85
chr19	54900001	55000000	amp	85
chr19	55000001	55100000	amp	85
chr19	55100001	55200000	amp	85
chr19	55200001	55300000	amp	85
chr19	55300001	55400000	amp	85
chr19	55400001	55500000	amp	85
chr19	55500001	55600000	amp	86
chr19	55600001	55700000	amp	86
chr19	55700001	55800000	amp	86
chr19	55800001	55900000	amp	86
chr19	56000001	56100000	amp	86
chr19	56100001	56200000	amp	86
chr19	56200001	56300000	amp	86
chr19	56300001	56400000	amp	86
chr19	56400001	56500000	amp	87
chr19	56500001	56600000	amp	87
chr19	56600001	56700000	amp	87
chr19	56700001	56800000	amp	87
chr19	56800001	56900000	amp	87
chr19	56900001	57000000	amp	87
chr19	57000001	57100000	amp	88
chr19	57100001	57200000	amp	90
chr19	57200001	57300000	amp	105
chr19	57300001	57400000	amp	107
chr19	57400001	57500000	amp	107
chr19	57500001	57600000	amp	107
chr19	57600001	57700000	amp	107
chr19	57700001	57800000	amp	107
chr19	57800001	57900000	amp	107
chr19	57900001	58000000	amp	107
chr19	58000001	58100000	amp	107
chr19	58100001	58200000	amp	107
chr19	58200001	58300000	amp	107
chr19	58300001	58400000	amp	107
chr19	58400001	58500000	amp	107
chr2	100001	200000	del	81
chr2	200001	300000	del	81
chr2	300001	400000	del	81
chr2	400001	500000	del	81
chr2	500001	600000	del	81
chr2	600001	700000	del	81
chr2	700001	800000	del	83
chr2	800001	900000	del	83
chr2	900001	1000000	del	84
chr2	1000001	1100000	del	84
chr2	1100001	1200000	del	84
chr2	1300001	1400000	del	84
chr2	1400001	1500000	del	85
chr2	1700001	1800000	del	85
chr2	1800001	1900000	del	85
chr2	2000001	2100000	del	85
chr2	2100001	2200000	del	85
chr2	2400001	2500000	del	85
chr2	2500001	2600000	del	85
chr2	2600001	2700000	del	85
chr2	2800001	2900000	del	84
chr2	2900001	3000000	del	84
chr2	3200001	3300000	del	83
chr2	3300001	3400000	del	83
chr2	3400001	3500000	del	83
chr2	3500001	3600000	del	82
chr2	3600001	3700000	del	82
chr2	3700001	3800000	del	83
chr2	3900001	4000000	del	83
chr2	4100001	4200000	del	82
chr2	4500001	4600000	del	82
chr2	5200001	5300000	del	82
chr2	5300001	5400000	del	81
chr2	5600001	5700000	del	81
chr2	5700001	5800000	del	80
chr2	5900001	6000000	del	78
chr2	6300001	6400000	del	75
chr2	6700001	6800000	del	75
chr2	6800001	6900000	del	75
chr2	6900001	7000000	del	75
chr2	7000001	7100000	del	75
chr2	7100001	7200000	del	74
chr2	7200001	7300000	del	74
chr2	7300001	7400000	del	74
chr2	7400001	7500000	del	73
chr2	7500001	7600000	del	69
chr2	7600001	7700000	del	68
chr2	7700001	7800000	del	67
chr2	8000001	8100000	del	66
chr2	8100001	8200000	del	51
chr2	61000001	61100000	amp	50
chr2	61100001	61200000	amp	50
chr2	61200001	61300000	amp	50
chr2	61300001	61400000	amp	51
chr2	61400001	61500000	amp	52
chr2	61500001	61600000	amp	52
chr2	61600001	61700000	amp	52
chr2	61700001	61800000	amp	52
chr2	61800001	61900000	amp	52
chr2	61900001	62000000	amp	52
chr2	62000001	62100000	amp	52
chr2	62100001	62200000	amp	52
chr2	62200001	62300000	amp	52
chr2	62300001	62400000	amp	52
chr2	62400001	62500000	amp	53
chr2	62500001	62600000	amp	53
chr2	62600001	62700000	amp	54
chr2	62700001	62800000	amp	57
chr2	63000001	63100000	amp	58
chr2	63400001	63500000	amp	59
chr2	63500001	63600000	amp	62
chr2	63600001	63700000	amp	63
chr2	63700001	63800000	amp	64
chr2	63800001	63900000	amp	80
chr2	63900001	64000000	amp	80
chr2	64000001	64100000	amp	90
chr2	64100001	64200000	amp	91
chr2	64200001	64300000	amp	91
chr2	64400001	64500000	amp	91
chr2	64500001	64600000	amp	91
chr2	64600001	64700000	amp	91
chr2	64700001	64800000	amp	91
chr2	64800001	64900000	amp	91
chr2	64900001	65000000	amp	91
chr2	65000001	65100000	amp	85
chr2	65100001	65200000	amp	79
chr2	65200001	65300000	amp	78
chr2	65300001	65400000	amp	76
chr2	65400001	65500000	amp	62
chr2	65500001	65600000	amp	58
chr2	65600001	65700000	amp	58
chr2	65800001	65900000	amp	58
chr2	65900001	66000000	amp	58
chr2	66000001	66100000	amp	58
chr2	66400001	66500000	amp	58
chr2	66500001	66600000	amp	58
chr2	66700001	66800000	amp	58
chr2	67300001	67400000	amp	58
chr2	67400001	67500000	amp	58
chr2	67600001	67700000	amp	58
chr2	67800001	67900000	amp	58
chr2	67900001	68000000	amp	58
chr2	68000001	68100000	amp	59
chr2	68100001	68200000	amp	59
chr2	68200001	68300000	amp	59
chr2	68300001	68400000	amp	59
chr2	68400001	68500000	amp	59
chr2	68500001	68600000	amp	59
chr2	68600001	68700000	amp	59
chr2	68700001	68800000	amp	59
chr2	68800001	68900000	amp	59
chr2	68900001	69000000	amp	59
chr2	69000001	69100000	amp	59
chr2	69100001	69200000	amp	59
chr2	69300001	69400000	amp	59
chr2	69400001	69500000	amp	59
chr2	69500001	69600000	amp	59
chr2	69600001	69700000	amp	59
chr2	69700001	69800000	amp	59
chr2	69800001	69900000	amp	59
chr2	69900001	70000000	amp	59
chr2	70000001	70100000	amp	59
chr2	70100001	70200000	amp	59
chr2	70200001	70300000	amp	59
chr2	70300001	70400000	amp	58
chr2	70400001	70500000	amp	58
chr2	70500001	70600000	amp	58
chr2	70600001	70700000	amp	58
chr2	70700001	70800000	amp	58
chr2	70800001	70900000	amp	58
chr2	70900001	71000000	amp	58
chr2	71000001	71100000	amp	58
chr2	71100001	71200000	amp	58
chr2	71200001	71300000	amp	57
chr2	71300001	71400000	amp	56
chr2	71400001	71500000	amp	56
chr2	71600001	71700000	amp	56
chr2	71800001	71900000	amp	56
chr2	72100001	72200000	amp	56
chr2	72500001	72600000	amp	56
chr2	72700001	72800000	amp	56
chr2	72800001	72900000	amp	57
chr2	72900001	73000000	amp	57
chr2	73000001	73100000	amp	57
chr2	73100001	73200000	amp	57
chr2	73200001	73300000	amp	57
chr2	73300001	73400000	amp	56
chr2	73400001	73500000	amp	56
chr2	73600001	73700000	amp	56
chr2	73700001	73800000	amp	56
chr2	73800001	73900000	amp	57
chr2	73900001	74000000	amp	57
chr2	74000001	74100000	amp	57
chr2	74100001	74200000	amp	58
chr2	74200001	74300000	amp	58
chr2	74300001	74400000	amp	58
chr2	74400001	74500000	amp	58
chr2	74500001	74600000	amp	57
chr2	74600001	74700000	amp	53
chr2	74700001	74800000	amp	53
chr2	75000001	75100000	del	51
chr2	75100001	75200000	del	54
chr2	75200001	75300000	del	63
chr2	75300001	75400000	del	80
chr2	75400001	75500000	del	82
chr2	75500001	75600000	del	82
chr2	75600001	75700000	del	90
chr2	75700001	75800000	del	99
chr2	75800001	75900000	del	112
chr2	76000001	76100000	del	115
chr2	76200001	76300000	del	117
chr2	76300001	76400000	del	118
chr2	76400001	76500000	del	121
chr2	76500001	76600000	del	122
chr2	76600001	76700000	del	122
chr2	76700001	76800000	del	122
chr2	76800001	76900000	del	123
chr2	76900001	77000000	del	123
chr2	77200001	77300000	del	125
chr2	77400001	77500000	del	125
chr2	77600001	77700000	del	126
chr2	77800001	77900000	del	126
chr2	77900001	78000000	del	126
chr2	78100001	78200000	del	126
chr2	78200001	78300000	del	126
chr2	78400001	78500000	del	126
chr2	78500001	78600000	del	126
chr2	78600001	78700000	del	126
chr2	78800001	78900000	del	125
chr2	78900001	79000000	del	125
chr2	79000001	79100000	del	125
chr2	79200001	79300000	del	125
chr2	79300001	79400000	del	126
chr2	79500001	79600000	del	126
chr2	79600001	79700000	del	126
chr2	79800001	79900000	del	126
chr2	79900001	80000000	del	126
chr2	80000001	80100000	del	126
chr2	80300001	80400000	del	124
chr2	80400001	80500000	del	118
chr2	80500001	80600000	del	117
chr2	80700001	80800000	del	115
chr2	80800001	80900000	del	115
chr2	81000001	81100000	del	115
chr2	81200001	81300000	del	115
chr2	81300001	81400000	del	115
chr2	81500001	81600000	del	113
chr2	81800001	81900000	del	112
chr2	81900001	82000000	del	112
chr2	82000001	82100000	del	110
chr2	82300001	82400000	del	110
chr2	82400001	82500000	del	109
chr2	82500001	82600000	del	107
chr2	83100001	83200000	del	100
chr2	83300001	83400000	del	94
chr2	83400001	83500000	del	91
chr2	83500001	83600000	del	84
chr2	84000001	84100000	del	75
chr2	84300001	84400000	del	59
chr2	84400001	84500000	del	53
chr2	84500001	84600000	del	52
chr2	122100001	122200000	del	53
chr2	122200001	122300000	del	55
chr2	122300001	122400000	del	55
chr2	122500001	122600000	del	56
chr2	122600001	122700000	del	56
chr2	122700001	122800000	del	57
chr2	122800001	122900000	del	57
chr2	123000001	123100000	del	57
chr2	123400001	123500000	del	57
chr2	123600001	123700000	del	58
chr2	123900001	124000000	del	58
chr2	124000001	124100000	del	58
chr2	124100001	124200000	del	58
chr2	124200001	124300000	del	58
chr2	124500001	124600000	del	58
chr2	124700001	124800000	del	58
chr2	124800001	124900000	del	58
chr2	124900001	125000000	del	57
chr2	125000001	125100000	del	57
chr2	125100001	125200000	del	57
chr2	125200001	125300000	del	57
chr2	125300001	125400000	del	57
chr2	125400001	125500000	del	57
chr2	125500001	125600000	del	56
chr2	125600001	125700000	del	56
chr2	125700001	125800000	del	56
chr2	125800001	125900000	del	56
chr2	125900001	126000000	del	56
chr2	126200001	126300000	del	56
chr2	126300001	126400000	del	56
chr2	126400001	126500000	del	55
chr2	126500001	126600000	del	50
chr2	131800001	131900000	del	53
chr2	132000001	132100000	del	55
chr2	132400001	132500000	del	55
chr2	132500001	132600000	del	55
chr2	132600001	132700000	del	55
chr2	132700001	132800000	del	55
chr2	132800001	132900000	del	55
chr2	132900001	133000000	del	55
chr2	133100001	133200000	del	55
chr2	133200001	133300000	del	55
chr2	133400001	133500000	del	55
chr2	133500001	133600000	del	55
chr2	133700001	133800000	del	55
chr2	133800001	133900000	del	55
chr2	133900001	134000000	del	55
chr2	134000001	134100000	del	55
chr2	134100001	134200000	del	55
chr2	134200001	134300000	del	55
chr2	134300001	134400000	del	56
chr2	134400001	134500000	del	56
chr2	134500001	134600000	del	55
chr2	134700001	134800000	del	55
chr2	134900001	135000000	del	55
chr2	135000001	135100000	del	55
chr2	135100001	135200000	del	55
chr2	135500001	135600000	del	55
chr2	135600001	135700000	del	55
chr2	135700001	135800000	del	55
chr2	135800001	135900000	del	56
chr2	135900001	136000000	del	57
chr2	136000001	136100000	del	57
chr2	136100001	136200000	del	57
chr2	136200001	136300000	del	58
chr2	136300001	136400000	del	58
chr2	136400001	136500000	del	78
chr2	136800001	136900000	del	96
chr2	136900001	137000000	del	101
chr2	137000001	137100000	del	101
chr2	137100001	137200000	del	102
chr2	137200001	137300000	del	103
chr2	137300001	137400000	del	107
chr2	137400001	137500000	del	109
chr2	137800001	137900000	del	111
chr2	137900001	138000000	del	113
chr2	138100001	138200000	del	114
chr2	138300001	138400000	del	114
chr2	138400001	138500000	del	114
chr2	138500001	138600000	del	115
chr2	138600001	138700000	del	119
chr2	138700001	138800000	del	119
chr2	138800001	138900000	del	120
chr2	139200001	139300000	del	121
chr2	139300001	139400000	del	122
chr2	139400001	139500000	del	122
chr2	139500001	139600000	del	123
chr2	139700001	139800000	del	124
chr2	139900001	140000000	del	125
chr2	140100001	140200000	del	126
chr2	140200001	140300000	del	126
chr2	140500001	140600000	del	126
chr2	140600001	140700000	del	126
chr2	140700001	140800000	del	126
chr2	140800001	140900000	del	126
chr2	141400001	141500000	del	127
chr2	141800001	141900000	del	127
chr2	141900001	142000000	del	127
chr2	142000001	142100000	del	127
chr2	142100001	142200000	del	127
chr2	142500001	142600000	del	127
chr2	142600001	142700000	del	127
chr2	142700001	142800000	del	127
chr2	142800001	142900000	del	128
chr2	142900001	143000000	del	128
chr2	143000001	143100000	del	127
chr2	143100001	143200000	del	127
chr2	143200001	143300000	del	126
chr2	143300001	143400000	del	125
chr2	143400001	143500000	del	125
chr2	143500001	143600000	del	125
chr2	143700001	143800000	del	125
chr2	143800001	143900000	del	125
chr2	143900001	144000000	del	125
chr2	144200001	144300000	del	124
chr2	144300001	144400000	del	124
chr2	144400001	144500000	del	124
chr2	144500001	144600000	del	124
chr2	144600001	144700000	del	124
chr2	144700001	144800000	del	124
chr2	145000001	145100000	del	124
chr2	145100001	145200000	del	124
chr2	145400001	145500000	del	124
chr2	145500001	145600000	del	122
chr2	145600001	145700000	del	120
chr2	145700001	145800000	del	120
chr2	145800001	145900000	del	118
chr2	145900001	146000000	del	117
chr2	146000001	146100000	del	117
chr2	146100001	146200000	del	110
chr2	146200001	146300000	del	110
chr2	146300001	146400000	del	109
chr2	146400001	146500000	del	109
chr2	146500001	146600000	del	109
chr2	146600001	146700000	del	109
chr2	146700001	146800000	del	109
chr2	146800001	146900000	del	108
chr2	147000001	147100000	del	106
chr2	147100001	147200000	del	100
chr2	147200001	147300000	del	99
chr2	147300001	147400000	del	98
chr2	147400001	147500000	del	97
chr2	147500001	147600000	del	89
chr2	147600001	147700000	del	87
chr2	147700001	147800000	del	67
chr2	147800001	147900000	del	62
chr2	147900001	148000000	del	58
chr2	148000001	148100000	del	57
chr2	148400001	148500000	del	57
chr2	148500001	148600000	del	56
chr2	148600001	148700000	del	56
chr2	148700001	148800000	del	56
chr2	148900001	149000000	del	56
chr2	149000001	149100000	del	56
chr2	149100001	149200000	del	56
chr2	149200001	149300000	del	55
chr2	149300001	149400000	del	55
chr2	149400001	149500000	del	54
chr2	149500001	149600000	del	54
chr2	149700001	149800000	del	54
chr2	149800001	149900000	del	54
chr2	150000001	150100000	del	54
chr2	150100001	150200000	del	54
chr2	150200001	150300000	del	52
chr20	6000001	6100000	del	53
chr20	6100001	6200000	del	57
chr20	6500001	6600000	del	58
chr20	6700001	6800000	del	59
chr20	6800001	6900000	del	60
chr20	6900001	7000000	del	60
chr20	7000001	7100000	del	60
chr20	7200001	7300000	del	60
chr20	7300001	7400000	del	60
chr20	7400001	7500000	del	60
chr20	7500001	7600000	del	60
chr20	7600001	7700000	del	60
chr20	7700001	7800000	del	60
chr20	7800001	7900000	del	60
chr20	7900001	8000000	del	60
chr20	8000001	8100000	del	60
chr20	8100001	8200000	del	61
chr20	8200001	8300000	del	61
chr20	8300001	8400000	del	61
chr20	8400001	8500000	del	61
chr20	8500001	8600000	del	61
chr20	8600001	8700000	del	61
chr20	8700001	8800000	del	61
chr20	8800001	8900000	del	61
chr20	9000001	9100000	del	61
chr20	9300001	9400000	del	61
chr20	9400001	9500000	del	61
chr20	9500001	9600000	del	61
chr20	9600001	9700000	del	61
chr20	9700001	9800000	del	62
chr20	9800001	9900000	del	62
chr20	9900001	10000000	del	62
chr20	10000001	10100000	del	62
chr20	10100001	10200000	del	62
chr20	10200001	10300000	del	63
chr20	10300001	10400000	del	63
chr20	10400001	10500000	del	63
chr20	10500001	10600000	del	63
chr20	10600001	10700000	del	63
chr20	10900001	11000000	del	68
chr20	11100001	11200000	del	71
chr20	11200001	11300000	del	72
chr20	11500001	11600000	del	72
chr20	11800001	11900000	del	72
chr20	11900001	12000000	del	73
chr20	12000001	12100000	del	75
chr20	12100001	12200000	del	76
chr20	12200001	12300000	del	77
chr20	12500001	12600000	del	78
chr20	12600001	12700000	del	79
chr20	12700001	12800000	del	79
chr20	12800001	12900000	del	79
chr20	12900001	13000000	del	79
chr20	13000001	13100000	del	80
chr20	13100001	13200000	del	80
chr20	13200001	13300000	del	80
chr20	13300001	13400000	del	80
chr20	13600001	13700000	del	80
chr20	13700001	13800000	del	80
chr20	13800001	13900000	del	81
chr20	14000001	14100000	del	81
chr20	14300001	14400000	del	81
chr20	14400001	14500000	del	81
chr20	14800001	14900000	del	81
chr20	14900001	15000000	del	81
chr20	15100001	15200000	del	81
chr20	15200001	15300000	del	81
chr20	15300001	15400000	del	81
chr20	15400001	15500000	del	80
chr20	15600001	15700000	del	79
chr20	15700001	15800000	del	79
chr20	15900001	16000000	del	78
chr20	16000001	16100000	del	78
chr20	16300001	16400000	del	78
chr20	16400001	16500000	del	78
chr20	16500001	16600000	del	77
chr20	16700001	16800000	del	77
chr20	16800001	16900000	del	76
chr20	17200001	17300000	del	74
chr20	17400001	17500000	del	72
chr20	17500001	17600000	del	72
chr20	17600001	17700000	del	72
chr20	17700001	17800000	del	72
chr20	17800001	17900000	del	72
chr20	17900001	18000000	del	72
chr20	18000001	18100000	del	72
chr20	18100001	18200000	del	72
chr20	18200001	18300000	del	72
chr20	18400001	18500000	del	72
chr20	18500001	18600000	del	72
chr20	18600001	18700000	del	72
chr20	18700001	18800000	del	72
chr20	18800001	18900000	del	74
chr20	19000001	19100000	del	75
chr20	19200001	19300000	del	75
chr20	19300001	19400000	del	75
chr20	19500001	19600000	del	75
chr20	19600001	19700000	del	75
chr20	19700001	19800000	del	75
chr20	19800001	19900000	del	75
chr20	19900001	20000000	del	75
chr20	20000001	20100000	del	75
chr20	20100001	20200000	del	75
chr20	20200001	20300000	del	75
chr20	20300001	20400000	del	75
chr20	20400001	20500000	del	75
chr20	20500001	20600000	del	75
chr20	20600001	20700000	del	75
chr20	20700001	20800000	del	75
chr20	20800001	20900000	del	75
chr20	20900001	21000000	del	75
chr20	21000001	21100000	del	75
chr20	21100001	21200000	del	75
chr20	21200001	21300000	del	75
chr20	21300001	21400000	del	75
chr20	21500001	21600000	del	75
chr20	21700001	21800000	del	75
chr20	22200001	22300000	del	75
chr20	22300001	22400000	del	75
chr20	22400001	22500000	del	76
chr20	22500001	22600000	del	76
chr20	22600001	22700000	del	75
chr20	22700001	22800000	del	75
chr20	22800001	22900000	del	75
chr20	23000001	23100000	del	74
chr20	23100001	23200000	del	74
chr20	23200001	23300000	del	70
chr20	23300001	23400000	del	70
chr20	23400001	23500000	del	70
chr20	23500001	23600000	del	70
chr20	23600001	23700000	del	70
chr20	23900001	24000000	del	69
chr20	24000001	24100000	del	68
chr20	24100001	24200000	del	68
chr20	24700001	24800000	del	64
chr20	24800001	24900000	del	59
chr20	24900001	25000000	del	57
chr20	25000001	25100000	del	57
chr20	25100001	25200000	del	57
chr20	25200001	25300000	del	56
chr20	25300001	25400000	del	56
chr20	25400001	25500000	del	56
chr20	25500001	25600000	del	57
chr20	25600001	25700000	del	56
chr20	25700001	25800000	del	56
chr20	25800001	25900000	del	56
chr20	25900001	26000000	del	55
chr20	26000001	26100000	del	55
chr20	26100001	26200000	del	54
chr20	26200001	26300000	del	54
chr20	29700001	29800000	del	54
chr20	30300001	30400000	del	53
chr20	30500001	30600000	del	52
chr21	9000001	9100000	amp	187
