seqnames	start	end	cnv	n_cells
chr6	164600001	164700000	del	129
chr6	164700001	164800000	del	132
chr6	164800001	164900000	del	133
chr6	164900001	165000000	del	135
chr6	165000001	165100000	del	137
chr6	165100001	165200000	del	140
chr6	165200001	165300000	del	141
chr6	165400001	165500000	del	141
chr6	165600001	165700000	del	140
chr6	165700001	165800000	del	138
chr6	165800001	165900000	del	137
chr6	165900001	166000000	del	133
chr6	166000001	166100000	del	133
chr6	166100001	166200000	del	129
chr6	166200001	166300000	del	126
chr6	166300001	166400000	del	126
chr6	166400001	166500000	del	127
chr6	166500001	166600000	del	128
chr6	166600001	166700000	del	128
chr6	166700001	166800000	del	126
chr6	166800001	166900000	del	126
chr6	166900001	167000000	del	126
chr6	167000001	167100000	del	127
chr6	167100001	167200000	del	128
chr6	167200001	167300000	del	136
chr6	167300001	167400000	del	141
chr6	167400001	167500000	del	144
chr6	167700001	167800000	del	145
chr6	167800001	167900000	del	145
chr6	167900001	168000000	del	145
chr6	168000001	168100000	del	145
chr6	168100001	168200000	del	145
chr6	168200001	168300000	del	146
chr6	168300001	168400000	del	146
chr6	168400001	168500000	del	146
chr6	168500001	168600000	del	146
chr6	168600001	168700000	del	146
chr6	168700001	168800000	del	143
chr6	168800001	168900000	del	131
chr6	168900001	169000000	del	126
chr6	169000001	169100000	del	125
chr6	169100001	169200000	del	119
chr6	169200001	169300000	del	109
chr6	169300001	169400000	del	102
chr6	169400001	169500000	del	62
chr6	169400001	169500000	amp	79
chr6	169500001	169600000	del	54
chr6	169500001	169600000	amp	89
chr6	169600001	169700000	amp	95
chr6	169700001	169800000	amp	125
chr6	169800001	169900000	amp	125
chr6	169900001	170000000	amp	127
chr6	170000001	170100000	amp	128
chr6	170200001	170300000	amp	138
chr6	170500001	170600000	amp	138
chr7	100001	200000	del	162
chr7	300001	400000	del	162
chr7	400001	500000	del	162
chr7	500001	600000	del	162
chr7	600001	700000	del	161
chr7	700001	800000	del	153
chr7	800001	900000	del	153
chr7	1000001	1100000	del	153
chr7	1100001	1200000	del	153
chr7	1400001	1500000	del	154
chr7	1500001	1600000	del	155
chr7	1600001	1700000	del	156
chr7	1700001	1800000	del	156
chr7	1800001	1900000	del	156
chr7	1900001	2000000	del	156
chr7	2000001	2100000	del	156
chr7	2100001	2200000	del	132
chr7	2200001	2300000	del	92
chr7	2300001	2400000	del	83
chr7	2400001	2500000	del	83
chr7	2500001	2600000	del	83
chr7	2600001	2700000	del	79
chr7	2700001	2800000	del	71
chr7	2800001	2900000	del	72
chr7	2900001	3000000	del	72
chr7	3000001	3100000	del	72
chr7	3100001	3200000	del	72
chr7	3200001	3300000	del	70
chr7	3300001	3400000	del	65
chr7	4600001	4700000	del	60
chr7	4700001	4800000	del	60
chr7	4800001	4900000	del	60
chr7	4900001	5000000	del	58
chr7	5000001	5100000	del	57
chr7	5100001	5200000	del	57
chr7	5200001	5300000	del	56
chr7	5300001	5400000	del	50
chr7	7500001	7600000	amp	51
chr7	7600001	7700000	amp	63
chr7	7700001	7800000	amp	65
chr7	7800001	7900000	amp	67
chr7	7900001	8000000	amp	64
chr7	8000001	8100000	amp	60
chr7	81400001	81500000	amp	56
chr7	81500001	81600000	amp	70
chr7	81600001	81700000	amp	78
chr7	81700001	81800000	amp	79
chr7	81800001	81900000	amp	75
chr7	159000001	159100000	amp	61
chr7	159100001	159200000	amp	68
chr7	159200001	159300000	amp	68
chr8	200001	300000	del	126
chr8	300001	400000	del	126
chr8	400001	500000	del	127
chr8	600001	700000	del	127
chr8	700001	800000	del	129
chr8	800001	900000	del	134
chr8	900001	1000000	del	139
chr8	1000001	1100000	del	145
chr8	1100001	1200000	del	145
chr8	1200001	1300000	del	145
chr8	1300001	1400000	del	145
chr8	1400001	1500000	del	145
chr8	1500001	1600000	del	144
chr8	1600001	1700000	del	144
chr8	1700001	1800000	del	144
chr8	1800001	1900000	del	143
chr8	1900001	2000000	del	143
chr8	2000001	2100000	del	140
chr8	2100001	2200000	del	139
chr8	2700001	2800000	del	139
chr8	3100001	3200000	del	136
chr8	5700001	5800000	del	129
chr8	5900001	6000000	del	126
chr8	6000001	6100000	del	118
chr8	6200001	6300000	del	110
chr8	6300001	6400000	del	89
chr8	6400001	6500000	del	89
chr8	6500001	6600000	del	87
chr8	6600001	6700000	del	78
chr8	6700001	6800000	del	78
chr8	6800001	6900000	del	77
chr8	6900001	7000000	del	77
chr8	7000001	7100000	del	79
chr8	8300001	8400000	del	79
chr8	8600001	8700000	del	74
chr8	8700001	8800000	del	72
chr8	8900001	9000000	del	63
chr8	9000001	9100000	del	61
chr8	9100001	9200000	del	61
chr8	9300001	9400000	del	61
chr8	9500001	9600000	del	61
chr8	9600001	9700000	del	61
chr8	9700001	9800000	del	61
chr8	9800001	9900000	del	58
chr8	10000001	10100000	del	56
chr8	48000001	48100000	del	55
chr8	48100001	48200000	del	56
chr8	48200001	48300000	del	56
chr8	48300001	48400000	del	58
chr8	48400001	48500000	del	59
chr8	48500001	48600000	del	61
chr8	48600001	48700000	del	61
chr8	48900001	49000000	del	62
chr8	49100001	49200000	del	65
chr8	49200001	49300000	del	65
chr8	49300001	49400000	del	64
chr8	49400001	49500000	del	67
chr8	49500001	49600000	del	66
chr8	49600001	49700000	del	66
chr8	49700001	49800000	del	66
chr8	49800001	49900000	del	66
chr8	49900001	50000000	del	65
chr8	50000001	50100000	del	65
chr8	50100001	50200000	del	64
chr8	50300001	50400000	del	63
chr8	50400001	50500000	del	62
chr8	50500001	50600000	del	60
chr8	50600001	50700000	del	53
chr8	124300001	124400000	amp	50
chr8	124400001	124500000	amp	51
chr8	124500001	124600000	amp	51
chr8	124600001	124700000	amp	51
chr8	124700001	124800000	amp	51
chr8	124800001	124900000	amp	51
chr8	124900001	125000000	amp	51
chr8	125000001	125100000	amp	51
chr8	125100001	125200000	amp	52
chr8	125200001	125300000	amp	53
chr8	125300001	125400000	amp	53
chr8	125400001	125500000	amp	52
chr8	133600001	133700000	del	55
chr8	133700001	133800000	del	63
chr8	133800001	133900000	del	63
chr8	134200001	134300000	del	63
chr8	134300001	134400000	del	63
chr8	134400001	134500000	del	66
chr8	134500001	134600000	del	67
chr8	134600001	134700000	del	68
chr8	134700001	134800000	del	69
chr8	134800001	134900000	del	74
chr8	134900001	135000000	del	94
chr8	135400001	135500000	del	98
chr8	135500001	135600000	del	113
chr8	135600001	135700000	del	116
chr8	135700001	135800000	del	116
chr8	135900001	136000000	del	128
chr8	136000001	136100000	del	131
chr8	136100001	136200000	del	133
chr8	136200001	136300000	del	137
chr8	136400001	136500000	del	139
chr8	136500001	136600000	del	140
chr8	136600001	136700000	del	147
chr8	136700001	136800000	del	149
chr8	137000001	137100000	del	149
chr8	137100001	137200000	del	147
chr8	137300001	137400000	del	147
chr8	137400001	137500000	del	147
chr8	137800001	137900000	del	147
chr8	138700001	138800000	del	147
chr8	138900001	139000000	del	146
chr8	139600001	139700000	del	146
chr8	139700001	139800000	del	144
chr8	140000001	140100000	del	141
chr8	140100001	140200000	del	137
chr8	140300001	140400000	del	121
chr8	140400001	140500000	del	119
chr8	140500001	140600000	del	119
chr8	140600001	140700000	del	119
chr8	140700001	140800000	del	121
chr8	140800001	140900000	del	121
chr8	140900001	141000000	del	121
chr8	141000001	141100000	del	121
chr8	141100001	141200000	del	119
chr8	141200001	141300000	del	134
chr8	141300001	141400000	del	155
chr8	141500001	141600000	del	243
chr8	141600001	141700000	del	247
chr8	141700001	141800000	del	247
chr8	141900001	142000000	del	257
chr8	142000001	142100000	del	258
chr8	142100001	142200000	del	258
chr8	142200001	142300000	del	258
chr8	142300001	142400000	del	258
chr8	142400001	142500000	del	258
chr8	142500001	142600000	del	258
chr8	142600001	142700000	del	257
chr8	142700001	142800000	del	257
chr8	142800001	142900000	del	253
chr8	143000001	143100000	del	247
chr8	143100001	143200000	del	225
chr8	143200001	143300000	del	127
chr8	143300001	143400000	del	105
chr8	143400001	143500000	del	82
chr8	143500001	143600000	del	74
chr8	143700001	143800000	del	74
chr8	143800001	143900000	amp	78
chr8	143900001	144000000	amp	118
chr8	144000001	144100000	amp	119
chr8	144200001	144300000	amp	128
chr8	144300001	144400000	amp	153
chr8	144400001	144500000	amp	175
chr8	144500001	144600000	amp	178
chr8	144600001	144700000	amp	182
chr8	144700001	144800000	amp	281
chr8	144800001	144900000	amp	303
chr8	144900001	145000000	amp	303
chr9	100001	200000	amp	577
chr9	200001	300000	amp	576
chr9	400001	500000	amp	575
chr9	500001	600000	amp	574
chr9	600001	700000	amp	572
chr9	700001	800000	amp	533
chr9	800001	900000	amp	524
chr9	900001	1000000	amp	523
chr9	1000001	1100000	amp	452
chr9	1100001	1200000	amp	238
chr9	1200001	1300000	amp	196
chr9	1300001	1400000	amp	165
chr9	1400001	1500000	amp	155
chr9	1500001	1600000	amp	152
chr9	1600001	1700000	amp	153
chr9	1700001	1800000	amp	151
chr9	1800001	1900000	amp	151
chr9	1900001	2000000	amp	151
chr9	2000001	2100000	amp	148
chr9	2100001	2200000	amp	145
chr9	2200001	2300000	amp	144
chr9	2300001	2400000	amp	144
chr9	2400001	2500000	amp	143
chr9	2500001	2600000	amp	143
chr9	2600001	2700000	amp	143
chr9	2700001	2800000	amp	142
chr9	2800001	2900000	amp	141
chr9	2900001	3000000	amp	141
chr9	3000001	3100000	amp	141
chr9	3100001	3200000	amp	143
chr9	3200001	3300000	amp	144
chr9	3300001	3400000	amp	151
chr9	3400001	3500000	amp	151
chr9	3500001	3600000	amp	150
chr9	3600001	3700000	amp	151
chr9	3700001	3800000	amp	151
chr9	3800001	3900000	amp	151
chr9	3900001	4000000	amp	152
chr9	4000001	4100000	amp	152
chr9	4100001	4200000	amp	154
chr9	4200001	4300000	amp	156
chr9	4300001	4400000	amp	163
chr9	4400001	4500000	amp	163
chr9	4500001	4600000	amp	166
chr9	4600001	4700000	amp	182
chr9	4700001	4800000	amp	182
chr9	4800001	4900000	amp	182
chr9	4900001	5000000	amp	180
chr9	5000001	5100000	amp	180
chr9	5100001	5200000	amp	180
chr9	5200001	5300000	amp	180
chr9	5300001	5400000	amp	185
chr9	5400001	5500000	amp	191
chr9	5500001	5600000	amp	192
chr9	5600001	5700000	amp	191
chr9	5700001	5800000	amp	190
chr9	5800001	5900000	amp	190
chr9	5900001	6000000	amp	190
chr9	6000001	6100000	amp	187
chr9	6100001	6200000	amp	186
chr9	6200001	6300000	amp	186
chr9	6300001	6400000	amp	187
chr9	6400001	6500000	amp	188
chr9	6500001	6600000	amp	188
chr9	6600001	6700000	amp	190
chr9	6700001	6800000	amp	115
chr9	6800001	6900000	amp	71
chr9	6900001	7000000	amp	58
chr9	31100001	31200000	amp	55
chr9	31200001	31300000	amp	58
chr9	31300001	31400000	amp	64
chr9	31400001	31500000	amp	67
chr9	31500001	31600000	amp	67
chr9	31600001	31700000	amp	73
chr9	31700001	31800000	amp	83
chr9	31800001	31900000	amp	94
chr9	31900001	32000000	amp	107
chr9	32000001	32100000	amp	113
chr9	32100001	32200000	amp	128
chr9	32200001	32300000	amp	153
chr9	32300001	32400000	amp	164
chr9	32400001	32500000	amp	167
chr9	32500001	32600000	amp	169
chr9	32600001	32700000	amp	169
chr9	32700001	32800000	amp	173
chr9	32800001	32900000	amp	204
chr9	32900001	33000000	amp	307
chr9	33000001	33100000	amp	525
chr9	33100001	33200000	amp	525
chr9	33200001	33300000	amp	515
chr9	33300001	33400000	amp	515
chr9	33400001	33500000	amp	515
chr9	33500001	33600000	amp	513
chr9	33700001	33800000	amp	513
chr9	33800001	33900000	amp	511
chr9	33900001	34000000	amp	511
chr9	34000001	34100000	amp	512
chr9	34100001	34200000	amp	512
chr9	34200001	34300000	amp	512
chr9	34300001	34400000	amp	513
chr9	34400001	34500000	amp	513
chr9	34500001	34600000	amp	513
chr9	34600001	34700000	amp	512
chr9	34700001	34800000	amp	512
chr9	34800001	34900000	amp	512
chr9	34900001	35000000	amp	512
chr9	35000001	35100000	amp	512
chr9	35100001	35200000	amp	510
chr9	35200001	35300000	amp	510
chr9	35300001	35400000	amp	510
chr9	35400001	35500000	amp	510
chr9	35500001	35600000	amp	511
chr9	35600001	35700000	amp	511
chr9	35700001	35800000	amp	511
chr9	35800001	35900000	amp	509
chr9	36000001	36100000	amp	507
chr9	36100001	36200000	amp	507
chr9	36200001	36300000	amp	504
chr9	36300001	36400000	amp	503
chr9	36400001	36500000	amp	499
chr9	36500001	36600000	amp	495
chr9	36600001	36700000	amp	494
chr9	36700001	36800000	amp	494
chr9	36800001	36900000	amp	495
chr9	36900001	37000000	amp	498
chr9	37000001	37100000	amp	502
chr9	37100001	37200000	amp	502
chr9	37200001	37300000	amp	502
chr9	37300001	37400000	amp	502
chr9	37400001	37500000	amp	501
chr9	37500001	37600000	amp	452
chr9	37600001	37700000	amp	365
chr9	37700001	37800000	amp	333
chr9	37800001	37900000	amp	304
chr9	37900001	38000000	amp	261
chr9	38000001	38100000	amp	175
chr9	38100001	38200000	amp	153
chr9	38200001	38300000	amp	152
chr9	38300001	38400000	amp	151
chr9	38400001	38500000	amp	148
chr9	38600001	38700000	amp	147
chr9	39400001	39500000	amp	146
chr9	61600001	61700000	amp	146
chr9	65400001	65500000	amp	145
chr9	68400001	68500000	amp	146
chr9	68500001	68600000	amp	146
chr9	68600001	68700000	amp	149
chr9	68700001	68800000	amp	150
chr9	68800001	68900000	amp	150
chr9	68900001	69000000	amp	146
chr9	69000001	69100000	amp	126
chr9	69100001	69200000	amp	91
chr9	69200001	69300000	amp	78
chr9	69300001	69400000	amp	73
chr9	69400001	69500000	amp	66
chr9	69500001	69600000	amp	64
chr9	69600001	69700000	amp	64
chr9	69700001	69800000	amp	63
chr9	69800001	69900000	amp	60
chr9	69900001	70000000	amp	59
chr9	70100001	70200000	amp	59
chr9	70200001	70300000	amp	59
chr9	70300001	70400000	amp	59
chr9	70400001	70500000	amp	56
chr9	90500001	90600000	amp	53
chr9	90600001	90700000	amp	64
chr9	90700001	90800000	amp	92
chr9	90800001	90900000	amp	113
chr9	90900001	91000000	amp	122
chr9	91000001	91100000	amp	122
chr9	91100001	91200000	amp	122
chr9	91200001	91300000	amp	122
chr9	91300001	91400000	amp	121
chr9	91400001	91500000	amp	116
chr9	91500001	91600000	amp	115
chr9	91600001	91700000	amp	115
chr9	91700001	91800000	amp	115
chr9	91800001	91900000	amp	114
chr9	91900001	92000000	amp	109
chr9	92000001	92100000	amp	109
chr9	92100001	92200000	amp	109
chr9	92200001	92300000	amp	106
chr9	92300001	92400000	amp	101
chr9	92400001	92500000	amp	100
chr9	92500001	92600000	amp	100
chr9	92600001	92700000	amp	101
chr9	92700001	92800000	amp	99
chr9	92800001	92900000	amp	100
chr9	92900001	93000000	amp	101
chr9	93000001	93100000	amp	101
chr9	93100001	93200000	amp	101
chr9	93200001	93300000	amp	100
chr9	93300001	93400000	amp	100
chr9	93400001	93500000	amp	99
chr9	93500001	93600000	amp	84
chr9	93600001	93700000	amp	78
chr9	93800001	93900000	amp	78
chr9	93900001	94000000	amp	77
chr9	94000001	94100000	amp	77
chr9	94100001	94200000	amp	77
chr9	94200001	94300000	amp	75
chr9	94300001	94400000	amp	74
chr9	94400001	94500000	amp	74
chr9	94500001	94600000	amp	74
chr9	94600001	94700000	amp	74
chr9	94700001	94800000	amp	73
chr9	94800001	94900000	amp	72
chr9	94900001	95000000	amp	72
chr9	95000001	95100000	amp	72
chr9	95100001	95200000	amp	72
chr9	95200001	95300000	amp	73
chr9	95300001	95400000	amp	75
chr9	95400001	95500000	amp	76
chr9	95500001	95600000	amp	76
chr9	95600001	95700000	amp	76
chr9	95700001	95800000	amp	76
chr9	95800001	95900000	amp	76
chr9	95900001	96000000	amp	76
chr9	96000001	96100000	amp	77
chr9	96100001	96200000	amp	81
chr9	96200001	96300000	amp	81
chr9	96300001	96400000	amp	81
chr9	96400001	96500000	amp	82
chr9	96500001	96600000	amp	82
chr9	96600001	96700000	amp	82
chr9	96700001	96800000	amp	81
chr9	96800001	96900000	amp	80
chr9	97000001	97100000	amp	80
chr9	97100001	97200000	amp	81
chr9	97200001	97300000	amp	81
chr9	97300001	97400000	amp	83
chr9	97400001	97500000	amp	90
chr9	97500001	97600000	amp	92
chr9	97600001	97700000	amp	96
chr9	97700001	97800000	amp	94
chr9	97800001	97900000	amp	95
chr9	97900001	98000000	amp	94
chr9	98000001	98100000	amp	91
chr9	98100001	98200000	amp	89
chr9	98200001	98300000	amp	68
chr9	98300001	98400000	amp	57
chr9	98400001	98500000	amp	56
chr9	98500001	98600000	amp	56
chr9	98600001	98700000	amp	56
chr9	98700001	98800000	amp	56
chr9	98800001	98900000	amp	56
chr9	98900001	99000000	amp	56
chr9	99000001	99100000	amp	56
chr9	99100001	99200000	amp	60
chr9	99200001	99300000	amp	59
chr9	99300001	99400000	amp	58
chr9	99400001	99500000	amp	58
chr9	99500001	99600000	amp	58
chr9	99600001	99700000	amp	58
chr9	99700001	99800000	amp	68
chr9	99800001	99900000	amp	80
chr9	99900001	100000000	amp	79
chr9	100000001	100100000	amp	71
chr9	100100001	100200000	amp	70
chr9	100200001	100300000	amp	70
chr9	100300001	100400000	amp	70
chr9	100400001	100500000	amp	70
chr9	114900001	115000000	del	103
chr9	115000001	115100000	del	164
chr9	115100001	115200000	del	209
chr9	115200001	115300000	del	290
chr9	115300001	115400000	del	311
chr9	115400001	115500000	del	319
chr9	115500001	115600000	del	325
chr9	115600001	115700000	del	339
chr9	115700001	115800000	del	351
chr9	115900001	116000000	del	356
chr9	116000001	116100000	del	357
chr9	116100001	116200000	del	357
chr9	116300001	116400000	del	357
chr9	116400001	116500000	del	357
chr9	116500001	116600000	del	358
chr9	116600001	116700000	del	359
chr9	116700001	116800000	del	361
chr9	116800001	116900000	del	365
chr9	116900001	117000000	del	367
chr9	117000001	117100000	del	366
chr9	117400001	117500000	del	366
chr9	117500001	117600000	del	366
chr9	117600001	117700000	del	369
chr9	117700001	117800000	del	372
chr9	117800001	117900000	del	371
chr9	117900001	118000000	del	371
chr9	118300001	118400000	del	371
chr9	118500001	118600000	del	372
chr9	118900001	119000000	del	373
chr9	119000001	119100000	del	372
chr9	119100001	119200000	del	369
chr9	119200001	119300000	del	365
chr9	119500001	119600000	del	364
chr9	119900001	120000000	del	362
chr9	120100001	120200000	del	349
chr9	120300001	120400000	del	320
chr9	120400001	120500000	del	230
chr9	120500001	120600000	del	164
chr9	120500001	120600000	amp	77
chr9	120600001	120700000	del	122
chr9	120600001	120700000	amp	99
chr9	120700001	120800000	amp	198
chr9	120800001	120900000	amp	192
chr9	120900001	121000000	amp	190
chr9	121000001	121100000	amp	185
chr9	121100001	121200000	amp	176
chr9	121200001	121300000	amp	158
chr9	122800001	122900000	amp	58
chr9	122900001	123000000	amp	64
chr9	123000001	123100000	amp	64
chr9	123100001	123200000	amp	66
chr9	123200001	123300000	amp	57
chr9	126300001	126400000	amp	51
chr9	126400001	126500000	amp	53
chr9	126500001	126600000	amp	53
chr9	126600001	126700000	amp	55
chr9	126700001	126800000	amp	85
chr9	126800001	126900000	amp	93
chr9	126900001	127000000	amp	93
chr9	127000001	127100000	amp	93
chr9	127100001	127200000	amp	99
chr9	127200001	127300000	amp	138
chr9	127300001	127400000	amp	140
chr9	127400001	127500000	amp	140
chr9	127500001	127600000	amp	140
chr9	127600001	127700000	amp	145
chr9	127700001	127800000	amp	163
chr9	127800001	127900000	amp	164
chr9	127900001	128000000	amp	165
chr9	128000001	128100000	amp	165
chr9	128100001	128200000	amp	165
chr9	128200001	128300000	amp	165
chr9	128300001	128400000	amp	165
chr9	128400001	128500000	amp	165
chr9	128500001	128600000	amp	165
chr9	128600001	128700000	amp	166
chr9	128700001	128800000	amp	165
chr9	128800001	128900000	amp	164
chr9	128900001	129000000	amp	164
chr9	129000001	129100000	amp	156
chr9	129100001	129200000	amp	79
chr9	129200001	129300000	amp	63
chr9	129300001	129400000	amp	63
chr9	129400001	129500000	amp	64
chr9	129500001	129600000	amp	64
chr9	129600001	129700000	amp	64
chr9	129700001	129800000	amp	64
chr9	129800001	129900000	amp	70
chr9	129900001	130000000	amp	70
chr9	130000001	130100000	amp	56
chr9	133500001	133600000	del	61
chr9	133600001	133700000	del	64
chr9	133700001	133800000	del	64
chr9	133800001	133900000	del	64
chr9	133900001	134000000	del	64
chr9	134000001	134100000	del	64
chr9	134200001	134300000	del	64
chr9	134300001	134400000	del	64
chr9	134400001	134500000	del	64
chr9	134500001	134600000	del	69
chr9	134600001	134700000	del	70
chr9	134700001	134800000	del	70
chr9	134800001	134900000	del	70
chr9	134900001	135000000	del	70
chr9	135000001	135100000	del	70
chr9	135100001	135200000	del	70
chr9	135200001	135300000	del	69
chr9	135300001	135400000	del	63
chr9	135400001	135500000	del	60
chr9	135500001	135600000	del	60
chr9	135600001	135700000	del	60
chr9	135700001	135800000	del	59
chr9	136100001	136200000	amp	104
chr9	136200001	136300000	amp	142
chr9	136300001	136400000	amp	158
chr9	136400001	136500000	amp	164
chr9	136500001	136600000	amp	164
chr9	136600001	136700000	amp	165
chr9	136700001	136800000	amp	179
chr9	136800001	136900000	amp	179
chr9	136900001	137000000	amp	179
chr9	137000001	137100000	amp	179
chr9	137100001	137200000	amp	179
chr9	137200001	137300000	amp	179
chr9	137400001	137500000	amp	178
chr9	137500001	137600000	amp	179
chr9	137600001	137700000	amp	179
chr9	137900001	138000000	amp	176
chr9	138000001	138100000	amp	176
chr9	138100001	138200000	amp	176
