seqnames	start	end	cnv	n_cells
chr14	99900001	100000000	del	73
chr14	100000001	100100000	del	72
chr14	100100001	100200000	del	69
chr14	100200001	100300000	del	68
chr14	100300001	100400000	del	68
chr14	100400001	100500000	del	69
chr14	100600001	100700000	del	69
chr14	100800001	100900000	del	69
chr14	101100001	101200000	del	68
chr14	101500001	101600000	del	63
chr14	101700001	101800000	del	55
chr14	101800001	101900000	del	55
chr14	101900001	102000000	del	55
chr14	102000001	102100000	del	57
chr14	102100001	102200000	del	57
chr14	102200001	102300000	del	60
chr14	102300001	102400000	del	61
chr14	102400001	102500000	del	61
chr14	102500001	102600000	del	62
chr14	102600001	102700000	del	62
chr14	102700001	102800000	del	62
chr14	102800001	102900000	del	62
chr14	102900001	103000000	del	62
chr14	103000001	103100000	del	62
chr14	103100001	103200000	del	62
chr14	103200001	103300000	del	62
chr14	103300001	103400000	del	64
chr14	103400001	103500000	del	68
chr14	103500001	103600000	del	70
chr14	103600001	103700000	del	68
chr14	103700001	103800000	del	69
chr14	103800001	103900000	del	75
chr14	103900001	104000000	del	82
chr14	104000001	104100000	del	84
chr14	104100001	104200000	del	86
chr14	104400001	104500000	del	86
chr14	104500001	104600000	del	86
chr14	104600001	104700000	del	86
chr14	104700001	104800000	del	81
chr14	104800001	104900000	del	80
chr14	104900001	105000000	del	77
chr14	105000001	105100000	del	75
chr14	105100001	105200000	del	72
chr14	105300001	105400000	del	54
chr14	105300001	105400000	amp	59
chr14	105400001	105500000	amp	118
chr14	105700001	105800000	amp	196
chr14	105800001	105900000	amp	321
chr14	105900001	106000000	amp	549
chr14	106000001	106100000	amp	597
chr14	106100001	106200000	amp	652
chr14	106200001	106300000	amp	844
chr14	106400001	106500000	amp	1035
chr14	106500001	106600000	amp	1238
chr14	106600001	106700000	amp	1260
chr14	106700001	106800000	amp	1260
chr15	19900001	20000000	del	73
chr15	19900001	20000000	amp	142
chr15	22700001	22800000	del	73
chr15	22700001	22800000	amp	122
chr15	22800001	22900000	del	78
chr15	22800001	22900000	amp	71
chr15	22900001	23000000	del	79
chr15	22900001	23000000	amp	60
chr15	23000001	23100000	del	80
chr15	23000001	23100000	amp	55
chr15	23400001	23500000	del	90
chr15	23500001	23600000	del	93
chr15	23600001	23700000	del	96
chr15	23800001	23900000	del	105
chr15	24100001	24200000	del	109
chr15	24200001	24300000	del	110
chr15	24800001	24900000	del	110
chr15	24900001	25000000	del	111
chr15	25300001	25400000	del	109
chr15	25400001	25500000	del	110
chr15	25500001	25600000	del	111
chr15	25600001	25700000	del	110
chr15	25800001	25900000	del	111
chr15	25900001	26000000	del	113
chr15	26000001	26100000	del	113
chr15	26700001	26800000	del	113
chr15	26800001	26900000	del	116
chr15	27000001	27100000	del	118
chr15	27200001	27300000	del	115
chr15	27300001	27400000	del	112
chr15	27500001	27600000	del	104
chr15	27600001	27700000	del	102
chr15	27700001	27800000	del	95
chr15	28000001	28100000	del	94
chr15	28100001	28200000	del	93
chr15	28200001	28300000	del	93
chr15	28700001	28800000	del	90
chr15	28800001	28900000	del	81
chr15	28900001	29000000	del	79
chr15	29000001	29100000	del	76
chr15	29100001	29200000	del	64
chr15	29200001	29300000	del	63
chr15	29300001	29400000	del	59
chr15	29400001	29500000	del	54
chr15	39500001	39600000	amp	51
chr15	39600001	39700000	amp	98
chr15	39700001	39800000	amp	123
chr15	39800001	39900000	amp	139
chr15	39900001	40000000	amp	172
chr15	40000001	40100000	amp	175
chr15	40100001	40200000	amp	166
chr15	40200001	40300000	amp	165
chr15	40300001	40400000	amp	165
chr15	40400001	40500000	amp	165
chr15	40500001	40600000	amp	160
chr15	40600001	40700000	amp	154
chr15	40700001	40800000	amp	154
chr15	40800001	40900000	amp	150
chr15	40900001	41000000	amp	139
chr15	41000001	41100000	amp	139
chr15	41100001	41200000	amp	139
chr15	41200001	41300000	amp	136
chr15	41300001	41400000	amp	132
chr15	41400001	41500000	amp	128
chr15	41500001	41600000	amp	127
chr15	41600001	41700000	amp	125
chr15	41700001	41800000	amp	117
chr15	41800001	41900000	amp	113
chr15	41900001	42000000	amp	110
chr15	42000001	42100000	amp	108
chr15	42100001	42200000	amp	108
chr15	42200001	42300000	amp	107
chr15	42300001	42400000	amp	106
chr15	42400001	42500000	amp	108
chr15	42500001	42600000	amp	106
chr15	42600001	42700000	amp	106
chr15	42700001	42800000	amp	106
chr15	42900001	43000000	amp	106
chr15	43000001	43100000	amp	106
chr15	43100001	43200000	amp	107
chr15	43200001	43300000	amp	106
chr15	43300001	43400000	amp	106
chr15	43400001	43500000	amp	106
chr15	43500001	43600000	amp	107
chr15	43700001	43800000	amp	110
chr15	43800001	43900000	amp	109
chr15	43900001	44000000	amp	108
chr15	44000001	44100000	amp	108
chr15	44100001	44200000	amp	113
chr15	44200001	44300000	amp	115
chr15	44300001	44400000	amp	118
chr15	44400001	44500000	amp	124
chr15	44500001	44600000	amp	141
chr15	44600001	44700000	amp	143
chr15	44700001	44800000	amp	139
chr15	44800001	44900000	amp	139
chr15	45000001	45100000	amp	139
chr15	45100001	45200000	amp	138
chr15	45200001	45300000	amp	138
chr15	45300001	45400000	amp	136
chr15	45400001	45500000	amp	137
chr15	45500001	45600000	amp	126
chr15	45600001	45700000	del	76
chr15	45600001	45700000	amp	80
chr15	45700001	45800000	del	138
chr15	46000001	46100000	del	165
chr15	46100001	46200000	del	172
chr15	46200001	46300000	del	191
chr15	46300001	46400000	del	202
chr15	46400001	46500000	del	214
chr15	46500001	46600000	del	219
chr15	46600001	46700000	del	221
chr15	46700001	46800000	del	225
chr15	46800001	46900000	del	228
chr15	46900001	47000000	del	228
chr15	47000001	47100000	del	230
chr15	47100001	47200000	del	229
chr15	47300001	47400000	del	229
chr15	47400001	47500000	del	226
chr15	47500001	47600000	del	223
chr15	47600001	47700000	del	220
chr15	47700001	47800000	del	211
chr15	47900001	48000000	del	201
chr15	48000001	48100000	del	177
chr15	48100001	48200000	del	169
chr15	48200001	48300000	del	157
chr15	48300001	48400000	del	156
chr15	48400001	48500000	del	153
chr15	48500001	48600000	del	140
chr15	48600001	48700000	del	123
chr15	48700001	48800000	del	53
chr15	89200001	89300000	amp	58
chr15	89300001	89400000	amp	65
chr15	89400001	89500000	amp	65
chr15	89500001	89600000	amp	64
chr15	89600001	89700000	amp	65
chr15	89700001	89800000	amp	71
chr15	89800001	89900000	amp	76
chr15	89900001	90000000	amp	80
chr15	90000001	90100000	amp	167
chr15	90100001	90200000	amp	178
chr15	90200001	90300000	amp	178
chr15	90300001	90400000	amp	177
chr15	90400001	90500000	amp	177
chr15	90500001	90600000	amp	176
chr15	90600001	90700000	amp	173
chr15	90700001	90800000	amp	175
chr15	90800001	90900000	amp	174
chr15	90900001	91000000	amp	175
chr15	91000001	91100000	amp	92
chr15	91500001	91600000	del	52
chr15	91600001	91700000	del	53
chr15	91700001	91800000	del	53
chr15	91800001	91900000	del	53
chr15	91900001	92000000	del	57
chr15	92000001	92100000	del	59
chr15	92100001	92200000	del	62
chr15	92200001	92300000	del	67
chr15	92300001	92400000	del	68
chr15	92400001	92500000	del	68
chr15	92500001	92600000	del	66
chr15	92600001	92700000	del	60
chr15	92700001	92800000	del	50
chr15	94300001	94400000	del	54
chr15	94400001	94500000	del	68
chr15	94500001	94600000	del	75
chr15	94600001	94700000	del	77
chr15	95200001	95300000	del	79
chr15	95300001	95400000	del	83
chr15	95600001	95700000	del	83
chr15	95800001	95900000	del	81
chr15	96000001	96100000	del	81
chr15	96100001	96200000	del	87
chr15	96200001	96300000	del	88
chr15	96300001	96400000	del	90
chr15	96400001	96500000	del	95
chr15	96500001	96600000	del	96
chr15	96800001	96900000	del	95
chr15	96900001	97000000	del	94
chr15	97200001	97300000	del	93
chr15	97500001	97600000	del	92
chr15	97700001	97800000	del	89
chr15	97800001	97900000	del	82
chr15	97900001	98000000	del	81
chr15	98000001	98100000	del	81
chr15	98100001	98200000	del	77
chr15	98200001	98300000	del	70
chr15	98300001	98400000	del	57
chr16	1800001	1900000	amp	52
chr16	1900001	2000000	amp	53
chr16	2000001	2100000	amp	55
chr16	2100001	2200000	amp	67
chr16	2200001	2300000	amp	71
chr16	2300001	2400000	amp	74
chr16	2400001	2500000	amp	76
chr16	2500001	2600000	amp	77
chr16	2600001	2700000	amp	77
chr16	2700001	2800000	amp	83
chr16	2800001	2900000	amp	90
chr16	2900001	3000000	amp	98
chr16	3000001	3100000	amp	99
chr16	3100001	3200000	amp	99
chr16	3200001	3300000	amp	95
chr16	3300001	3400000	amp	92
chr16	3400001	3500000	amp	81
chr16	3500001	3600000	amp	80
chr16	3600001	3700000	amp	78
chr16	3700001	3800000	amp	75
chr16	3800001	3900000	amp	76
chr16	3900001	4000000	amp	79
chr16	4100001	4200000	amp	84
chr16	4200001	4300000	amp	101
chr16	4300001	4400000	amp	115
chr16	4400001	4500000	amp	132
chr16	4500001	4600000	amp	140
chr16	4600001	4700000	amp	143
chr16	4700001	4800000	amp	143
chr16	4800001	4900000	amp	154
chr16	4900001	5000000	amp	158
chr16	5000001	5100000	del	199
chr16	5000001	5100000	amp	133
chr16	5100001	5200000	del	419
chr16	5200001	5300000	del	560
chr16	5400001	5500000	del	625
chr16	5600001	5700000	del	643
chr16	5700001	5800000	del	662
chr16	5900001	6000000	del	675
chr16	6000001	6100000	del	680
chr16	6600001	6700000	del	682
chr16	6700001	6800000	del	682
chr16	6800001	6900000	del	683
chr16	6900001	7000000	del	683
chr16	7000001	7100000	del	680
chr16	7100001	7200000	del	673
chr16	7200001	7300000	del	660
chr16	7300001	7400000	del	632
chr16	7400001	7500000	del	586
chr16	8100001	8200000	del	394
chr16	8500001	8600000	del	193
chr16	8600001	8700000	del	149
chr16	8700001	8800000	del	115
chr16	8800001	8900000	del	112
chr16	8900001	9000000	del	111
chr16	9000001	9100000	del	111
chr16	9100001	9200000	del	115
chr16	9200001	9300000	del	116
chr16	9400001	9500000	del	116
chr16	9600001	9700000	del	114
chr16	9800001	9900000	del	107
chr16	9900001	10000000	del	104
chr16	10000001	10100000	del	101
chr16	10100001	10200000	del	85
chr16	10200001	10300000	del	67
chr16	10300001	10400000	del	50
chr16	11500001	11600000	amp	51
chr16	11600001	11700000	amp	59
chr16	11700001	11800000	amp	58
chr16	11800001	11900000	amp	56
chr16	29600001	29700000	amp	130
chr16	29700001	29800000	amp	173
chr16	29800001	29900000	amp	179
chr16	29900001	30000000	amp	179
chr16	30000001	30100000	amp	180
chr16	30100001	30200000	amp	180
chr16	30300001	30400000	amp	181
chr16	30400001	30500000	amp	181
chr16	30500001	30600000	amp	181
chr16	30600001	30700000	amp	173
chr16	30700001	30800000	amp	166
chr16	30800001	30900000	amp	166
chr16	30900001	31000000	amp	153
chr16	31000001	31100000	amp	141
chr16	31100001	31200000	amp	102
chr16	31200001	31300000	amp	77
chr16	31300001	31400000	amp	73
chr16	31400001	31500000	amp	64
chr16	31500001	31600000	amp	52
chr16	58800001	58900000	del	59
chr16	60300001	60400000	del	62
chr16	60400001	60500000	del	65
chr16	60600001	60700000	del	73
chr16	60700001	60800000	del	80
chr16	61100001	61200000	del	85
chr16	61200001	61300000	del	92
chr16	61800001	61900000	del	94
chr16	62000001	62100000	del	96
chr16	62100001	62200000	del	97
chr16	62200001	62300000	del	98
chr16	62600001	62700000	del	99
chr16	64100001	64200000	del	100
chr16	64300001	64400000	del	99
chr16	64400001	64500000	del	99
chr16	65100001	65200000	del	97
chr16	65200001	65300000	del	95
chr16	65700001	65800000	del	92
chr16	65800001	65900000	del	87
chr16	65900001	66000000	del	85
chr16	66000001	66100000	del	78
chr16	66200001	66300000	del	71
chr16	66300001	66400000	del	50
chr16	66500001	66600000	amp	52
chr16	66600001	66700000	amp	57
chr16	66700001	66800000	amp	64
chr16	66800001	66900000	amp	80
chr16	66900001	67000000	amp	82
chr16	67000001	67100000	amp	97
chr16	67100001	67200000	amp	101
chr16	67200001	67300000	amp	100
chr16	67300001	67400000	amp	101
chr16	67400001	67500000	amp	102
chr16	67500001	67600000	amp	105
chr16	67600001	67700000	amp	104
chr16	67700001	67800000	amp	104
chr16	67800001	67900000	amp	104
chr16	67900001	68000000	amp	103
chr16	68000001	68100000	amp	102
chr16	68100001	68200000	amp	103
chr16	68200001	68300000	amp	103
chr16	68300001	68400000	amp	97
chr16	68400001	68500000	amp	84
chr16	72700001	72800000	del	54
chr16	72800001	72900000	del	54
chr16	73000001	73100000	del	56
chr16	73200001	73300000	del	56
chr16	73500001	73600000	del	56
chr16	73600001	73700000	del	54
chr16	73800001	73900000	del	54
chr16	74900001	75000000	amp	55
chr16	75000001	75100000	amp	62
chr16	75100001	75200000	amp	64
chr16	75200001	75300000	amp	66
chr16	75300001	75400000	amp	74
chr16	75400001	75500000	amp	116
chr16	75500001	75600000	amp	131
chr16	75600001	75700000	amp	128
chr16	75700001	75800000	amp	88
chr16	77800001	77900000	del	50
chr16	77900001	78000000	del	50
chr16	78000001	78100000	del	51
chr16	78100001	78200000	del	55
chr16	78200001	78300000	del	61
chr16	78400001	78500000	del	61
chr16	78500001	78600000	del	62
chr16	78600001	78700000	del	60
chr16	78700001	78800000	del	60
chr16	78800001	78900000	del	60
chr16	78900001	79000000	del	60
chr16	79000001	79100000	del	57
chr16	79200001	79300000	del	55
chr16	79300001	79400000	del	55
chr16	79400001	79500000	del	55
chr16	88600001	88700000	amp	114
chr16	88700001	88800000	amp	117
chr16	88800001	88900000	amp	123
chr16	88900001	89000000	amp	126
chr16	89000001	89100000	amp	129
chr16	89100001	89200000	amp	154
chr16	89200001	89300000	amp	165
chr16	89300001	89400000	amp	187
chr16	89400001	89500000	amp	338
chr16	89500001	89600000	amp	338
chr16	89600001	89700000	amp	346
chr16	89700001	89800000	amp	431
chr16	89800001	89900000	amp	438
chr16	89900001	90000000	amp	446
chr16	90000001	90100000	amp	446
chr17	5600001	5700000	del	62
chr17	5700001	5800000	del	68
chr17	5800001	5900000	del	70
chr17	5900001	6000000	del	71
chr17	6000001	6100000	del	72
chr17	6100001	6200000	del	77
chr17	6300001	6400000	del	79
chr17	6400001	6500000	del	79
chr17	6500001	6600000	del	78
chr17	6600001	6700000	del	72
chr17	6700001	6800000	del	70
chr17	6800001	6900000	del	68
chr17	6900001	7000000	amp	86
chr17	7000001	7100000	amp	183
chr17	7100001	7200000	amp	195
chr17	7200001	7300000	amp	247
chr17	7300001	7400000	amp	249
chr17	7400001	7500000	amp	251
chr17	7500001	7600000	amp	255
chr17	7600001	7700000	amp	257
chr17	7700001	7800000	amp	258
chr17	7800001	7900000	amp	269
chr17	7900001	8000000	amp	271
chr17	8000001	8100000	amp	273
chr17	8100001	8200000	amp	311
chr17	8200001	8300000	amp	289
chr17	8300001	8400000	del	91
chr17	8300001	8400000	amp	217
chr17	8400001	8500000	del	154
chr17	8400001	8500000	amp	165
chr17	8600001	8700000	del	260
chr17	8600001	8700000	amp	66
chr17	8700001	8800000	del	354
chr17	8800001	8900000	del	398
chr17	8900001	9000000	del	432
chr17	9000001	9100000	del	522
chr17	9200001	9300000	del	544
chr17	9300001	9400000	del	574
chr17	9400001	9500000	del	581
chr17	9500001	9600000	del	585
chr17	9900001	10000000	del	589
chr17	10000001	10100000	del	588
chr17	10300001	10400000	del	581
chr17	10600001	10700000	del	577
chr17	10700001	10800000	del	588
chr17	10800001	10900000	del	588
chr17	11600001	11700000	del	582
chr17	11900001	12000000	del	582
chr17	12000001	12100000	del	590
chr17	12200001	12300000	del	597
chr17	12600001	12700000	del	596
chr17	12700001	12800000	del	595
chr17	12800001	12900000	del	593
chr17	12900001	13000000	del	580
chr17	13000001	13100000	del	578
chr17	13500001	13600000	del	579
chr17	14000001	14100000	del	579
chr17	14200001	14300000	del	565
chr17	14300001	14400000	del	560
chr17	15100001	15200000	del	547
chr17	15200001	15300000	del	539
chr17	15300001	15400000	del	530
chr17	15400001	15500000	del	484
chr17	15500001	15600000	del	425
chr17	15600001	15700000	del	420
chr17	15800001	15900000	del	380
chr17	15900001	16000000	del	365
chr17	16000001	16100000	del	349
chr17	16100001	16200000	del	178
chr17	16200001	16300000	del	111
chr17	16300001	16400000	del	96
chr17	16400001	16500000	del	76
chr17	16500001	16600000	del	75
chr17	16600001	16700000	del	72
chr17	16700001	16800000	del	69
chr17	39400001	39500000	amp	61
chr17	39500001	39600000	amp	62
chr17	39600001	39700000	amp	140
chr17	39700001	39800000	amp	169
chr17	39800001	39900000	amp	167
chr17	39900001	40000000	amp	164
chr17	40000001	40100000	amp	160
chr17	40100001	40200000	amp	147
chr17	40200001	40300000	amp	138
chr17	40300001	40400000	amp	89
chr17	40400001	40500000	amp	75
chr17	40500001	40600000	amp	72
chr17	40600001	40700000	amp	57
chr17	40700001	40800000	amp	55
chr17	40800001	40900000	amp	54
chr17	40900001	41000000	amp	54
chr17	41100001	41200000	amp	54
chr17	41300001	41400000	amp	54
chr17	41400001	41500000	amp	54
chr17	41500001	41600000	amp	61
chr17	41600001	41700000	amp	68
chr17	41700001	41800000	amp	69
chr17	41800001	41900000	amp	73
chr17	41900001	42000000	amp	74
chr17	42000001	42100000	amp	74
chr17	42100001	42200000	amp	76
chr17	42200001	42300000	amp	76
chr17	42300001	42400000	amp	75
chr17	42400001	42500000	amp	75
chr17	42500001	42600000	amp	75
chr17	42600001	42700000	amp	73
chr17	42700001	42800000	amp	70
chr17	42800001	42900000	amp	69
chr17	42900001	43000000	amp	68
chr17	43000001	43100000	amp	67
chr17	43100001	43200000	amp	66
chr17	43400001	43500000	amp	63
chr17	43500001	43600000	amp	63
chr17	43600001	43700000	amp	63
chr17	43700001	43800000	amp	63
chr17	43800001	43900000	amp	63
chr17	43900001	44000000	amp	63
chr17	44000001	44100000	amp	63
chr17	44100001	44200000	amp	64
chr17	44200001	44300000	amp	64
chr17	44300001	44400000	amp	64
chr17	44400001	44500000	amp	64
chr17	44500001	44600000	amp	64
chr17	44600001	44700000	amp	64
chr17	44700001	44800000	amp	64
chr17	44800001	44900000	amp	64
chr17	44900001	45000000	amp	64
chr17	45000001	45100000	amp	67
chr17	45100001	45200000	amp	68
chr17	45200001	45300000	amp	68
chr17	45300001	45400000	amp	68
chr17	45400001	45500000	amp	59
chr17	45700001	45800000	amp	59
chr17	45800001	45900000	amp	59
chr17	45900001	46000000	amp	59
