seqnames	start	end	cnv	n_cells
chr14	53200001	53300000	amp	84
chr14	53300001	53400000	amp	84
chr14	53400001	53500000	amp	84
chr14	53500001	53600000	amp	84
chr14	53600001	53700000	amp	84
chr14	53700001	53800000	amp	84
chr14	53800001	53900000	amp	84
chr14	53900001	54000000	amp	84
chr14	54000001	54100000	amp	84
chr14	54100001	54200000	amp	84
chr14	54300001	54400000	amp	84
chr14	54400001	54500000	amp	84
chr14	54500001	54600000	amp	84
chr14	54600001	54700000	amp	83
chr14	54700001	54800000	amp	83
chr14	54800001	54900000	amp	83
chr14	54900001	55000000	amp	83
chr14	55000001	55100000	amp	82
chr14	55100001	55200000	amp	77
chr14	55200001	55300000	amp	61
chr14	55300001	55400000	amp	56
chr14	55400001	55500000	amp	52
chr14	75900001	76000000	del	52
chr14	76000001	76100000	del	58
chr14	76100001	76200000	del	61
chr14	76200001	76300000	del	64
chr14	76300001	76400000	del	65
chr14	76400001	76500000	del	66
chr14	76500001	76600000	del	66
chr14	76600001	76700000	del	66
chr14	76700001	76800000	del	66
chr14	76800001	76900000	del	66
chr14	76900001	77000000	del	66
chr14	77000001	77100000	del	66
chr14	77100001	77200000	del	66
chr14	77200001	77300000	del	67
chr14	77300001	77400000	del	67
chr14	77400001	77500000	del	87
chr14	77500001	77600000	del	93
chr14	77600001	77700000	del	98
chr14	77700001	77800000	del	122
chr14	77800001	77900000	del	194
chr14	77900001	78000000	del	231
chr14	78000001	78100000	del	241
chr14	78100001	78200000	del	247
chr14	78200001	78300000	del	249
chr14	78300001	78400000	del	252
chr14	78400001	78500000	del	252
chr14	78500001	78600000	del	253
chr14	78600001	78700000	del	254
chr14	78700001	78800000	del	254
chr14	78800001	78900000	del	256
chr14	78900001	79000000	del	257
chr14	79000001	79100000	del	259
chr14	79100001	79200000	del	260
chr14	79200001	79300000	del	260
chr14	79300001	79400000	del	260
chr14	79400001	79500000	del	260
chr14	79500001	79600000	del	260
chr14	79600001	79700000	del	260
chr14	79700001	79800000	del	260
chr14	79800001	79900000	del	260
chr14	79900001	80000000	del	260
chr14	80000001	80100000	del	260
chr14	80100001	80200000	del	260
chr14	80200001	80300000	del	259
chr14	80300001	80400000	del	259
chr14	80400001	80500000	del	259
chr14	80500001	80600000	del	258
chr14	80600001	80700000	del	256
chr14	80700001	80800000	del	256
chr14	80800001	80900000	del	252
chr14	80900001	81000000	del	252
chr14	81000001	81100000	del	252
chr14	81100001	81200000	del	252
chr14	81200001	81300000	del	252
chr14	81300001	81400000	del	253
chr14	81400001	81500000	del	253
chr14	81500001	81600000	del	256
chr14	81600001	81700000	del	261
chr14	81700001	81800000	del	264
chr14	81800001	81900000	del	265
chr14	81900001	82000000	del	265
chr14	82000001	82100000	del	265
chr14	82100001	82200000	del	265
chr14	82200001	82300000	del	266
chr14	82300001	82400000	del	267
chr14	82400001	82500000	del	267
chr14	82500001	82600000	del	267
chr14	82600001	82700000	del	268
chr14	82700001	82800000	del	268
chr14	82800001	82900000	del	270
chr14	82900001	83000000	del	270
chr14	83000001	83100000	del	271
chr14	83100001	83200000	del	271
chr14	83200001	83300000	del	272
chr14	83300001	83400000	del	272
chr14	83400001	83500000	del	272
chr14	83500001	83600000	del	272
chr14	83600001	83700000	del	272
chr14	83700001	83800000	del	272
chr14	83800001	83900000	del	272
chr14	83900001	84000000	del	272
chr14	84000001	84100000	del	272
chr14	84100001	84200000	del	272
chr14	84200001	84300000	del	272
chr14	84300001	84400000	del	272
chr14	84400001	84500000	del	272
chr14	84500001	84600000	del	272
chr14	84700001	84800000	del	272
chr14	84800001	84900000	del	272
chr14	84900001	85000000	del	272
chr14	85000001	85100000	del	272
chr14	85100001	85200000	del	272
chr14	85200001	85300000	del	271
chr14	85300001	85400000	del	271
chr14	85400001	85500000	del	270
chr14	85500001	85600000	del	266
chr14	85600001	85700000	del	261
chr14	85700001	85800000	del	254
chr14	85800001	85900000	del	237
chr14	85900001	86000000	del	233
chr14	86100001	86200000	del	229
chr14	86200001	86300000	del	226
chr14	86300001	86400000	del	226
chr14	86400001	86500000	del	225
chr14	86600001	86700000	del	225
chr14	86700001	86800000	del	224
chr14	86800001	86900000	del	222
chr14	86900001	87000000	del	221
chr14	87000001	87100000	del	219
chr14	87100001	87200000	del	218
chr14	87200001	87300000	del	215
chr14	87300001	87400000	del	211
chr14	87400001	87500000	del	209
chr14	87500001	87600000	del	205
chr14	87600001	87700000	del	189
chr14	87700001	87800000	del	157
chr14	87800001	87900000	del	106
chr14	87900001	88000000	del	100
chr14	88000001	88100000	del	92
chr14	88100001	88200000	del	83
chr14	88200001	88300000	del	71
chr14	88300001	88400000	del	65
chr14	88500001	88600000	del	60
chr14	88600001	88700000	del	50
chr15	19800001	19900000	del	136
chr15	19800001	19900000	amp	93
chr15	19900001	20000000	del	136
chr15	19900001	20000000	amp	93
chr15	22700001	22800000	del	136
chr15	22700001	22800000	amp	93
chr15	22800001	22900000	del	136
chr15	22800001	22900000	amp	93
chr15	22900001	23000000	del	136
chr15	22900001	23000000	amp	93
chr15	23000001	23100000	del	136
chr15	23000001	23100000	amp	93
chr15	23400001	23500000	del	145
chr15	23400001	23500000	amp	74
chr15	23500001	23600000	del	149
chr15	23500001	23600000	amp	62
chr15	23600001	23700000	del	156
chr15	23700001	23800000	del	158
chr15	23800001	23900000	del	159
chr15	23900001	24000000	del	162
chr15	24000001	24100000	del	163
chr15	24100001	24200000	del	163
chr15	24200001	24300000	del	165
chr15	24300001	24400000	del	165
chr15	24400001	24500000	del	165
chr15	24500001	24600000	del	165
chr15	24600001	24700000	del	165
chr15	24700001	24800000	del	165
chr15	24800001	24900000	del	165
chr15	24900001	25000000	del	165
chr15	25000001	25100000	del	165
chr15	25100001	25200000	del	165
chr15	25200001	25300000	del	164
chr15	25300001	25400000	del	163
chr15	25400001	25500000	del	163
chr15	25500001	25600000	del	164
chr15	25600001	25700000	del	163
chr15	25800001	25900000	del	163
chr15	25900001	26000000	del	163
chr15	26000001	26100000	del	163
chr15	26100001	26200000	del	163
chr15	26200001	26300000	del	162
chr15	26300001	26400000	del	162
chr15	26400001	26500000	del	162
chr15	26500001	26600000	del	162
chr15	26600001	26700000	del	161
chr15	26700001	26800000	del	161
chr15	26800001	26900000	del	160
chr15	26900001	27000000	del	159
chr15	27000001	27100000	del	157
chr15	27100001	27200000	del	155
chr15	27200001	27300000	del	148
chr15	27200001	27300000	amp	56
chr15	27300001	27400000	del	143
chr15	27300001	27400000	amp	65
chr15	27400001	27500000	del	126
chr15	27400001	27500000	amp	98
chr15	27500001	27600000	del	120
chr15	27500001	27600000	amp	110
chr15	27600001	27700000	del	120
chr15	27600001	27700000	amp	110
chr15	27700001	27800000	del	120
chr15	27700001	27800000	amp	110
chr15	27800001	27900000	del	120
chr15	27800001	27900000	amp	113
chr15	27900001	28000000	del	115
chr15	27900001	28000000	amp	120
chr15	28000001	28100000	del	115
chr15	28000001	28100000	amp	120
chr15	28100001	28200000	del	115
chr15	28100001	28200000	amp	120
chr15	28200001	28300000	del	114
chr15	28200001	28300000	amp	122
chr15	28700001	28800000	del	114
chr15	28700001	28800000	amp	123
chr15	28800001	28900000	del	114
chr15	28800001	28900000	amp	128
chr15	28900001	29000000	del	111
chr15	28900001	29000000	amp	137
chr15	29000001	29100000	del	109
chr15	29000001	29100000	amp	156
chr15	29100001	29200000	del	101
chr15	29100001	29200000	amp	209
chr15	29200001	29300000	del	98
chr15	29200001	29300000	amp	213
chr15	29300001	29400000	del	98
chr15	29300001	29400000	amp	222
chr15	29400001	29500000	del	97
chr15	29400001	29500000	amp	243
chr15	29500001	29600000	del	87
chr15	29500001	29600000	amp	306
chr15	29600001	29700000	del	72
chr15	29600001	29700000	amp	467
chr15	29700001	29800000	amp	819
chr15	29800001	29900000	amp	836
chr15	29900001	30000000	amp	851
chr15	30700001	30800000	amp	1277
chr15	30900001	31000000	amp	1305
chr15	31000001	31100000	amp	1312
chr15	31100001	31200000	amp	1338
chr15	31200001	31300000	amp	1339
chr15	31300001	31400000	amp	1339
chr15	31400001	31500000	amp	1338
chr15	31500001	31600000	amp	1337
chr15	31600001	31700000	amp	1337
chr15	31700001	31800000	amp	1337
chr15	31800001	31900000	amp	1337
chr15	31900001	32000000	amp	1337
chr15	32000001	32100000	amp	1341
chr15	32700001	32800000	amp	1346
chr15	32800001	32900000	amp	1347
chr15	32900001	33000000	amp	1347
chr15	33000001	33100000	amp	1347
chr15	33100001	33200000	amp	1347
chr15	33200001	33300000	amp	1347
chr15	33300001	33400000	amp	1347
chr15	33400001	33500000	amp	1348
chr15	33500001	33600000	amp	1349
chr15	33600001	33700000	amp	1349
chr15	33700001	33800000	amp	1349
chr15	33800001	33900000	amp	1349
chr15	33900001	34000000	amp	1350
chr15	34000001	34100000	amp	1350
chr15	34100001	34200000	amp	1350
chr15	34200001	34300000	amp	1350
chr15	34300001	34400000	amp	1350
chr15	34400001	34500000	amp	1350
chr15	34500001	34600000	amp	1348
chr15	34600001	34700000	amp	1346
chr15	34700001	34800000	amp	1346
chr15	34800001	34900000	amp	1346
chr15	34900001	35000000	amp	1346
chr15	35000001	35100000	amp	1346
chr15	35100001	35200000	amp	1345
chr15	35200001	35300000	amp	1344
chr15	35300001	35400000	amp	1344
chr15	35400001	35500000	amp	1345
chr15	35500001	35600000	amp	1345
chr15	35600001	35700000	amp	1346
chr15	35700001	35800000	amp	1346
chr15	35800001	35900000	amp	1345
chr15	35900001	36000000	amp	1345
chr15	36000001	36100000	amp	1345
chr15	36100001	36200000	amp	1345
chr15	36200001	36300000	amp	1346
chr15	36300001	36400000	amp	1345
chr15	36400001	36500000	amp	1346
chr15	36500001	36600000	amp	1346
chr15	36600001	36700000	amp	1346
chr15	36700001	36800000	amp	1348
chr15	36800001	36900000	amp	1348
chr15	36900001	37000000	amp	1357
chr15	37000001	37100000	amp	1359
chr15	37100001	37200000	amp	1363
chr15	37200001	37300000	amp	1365
chr15	37300001	37400000	amp	1376
chr15	37400001	37500000	amp	1379
chr15	37500001	37600000	amp	1388
chr15	37600001	37700000	amp	1401
chr15	37700001	37800000	amp	1413
chr15	37800001	37900000	amp	1433
chr15	37900001	38000000	amp	1448
chr15	38000001	38100000	amp	1478
chr15	38100001	38200000	amp	1532
chr15	38200001	38300000	amp	1569
chr15	38300001	38400000	amp	1614
chr15	38400001	38500000	amp	1620
chr15	38500001	38600000	amp	1622
chr15	38600001	38700000	amp	1623
chr15	38700001	38800000	amp	1632
chr15	38800001	38900000	amp	1641
chr15	38900001	39000000	amp	1660
chr15	39000001	39100000	amp	1747
chr15	39100001	39200000	amp	1792
chr15	39200001	39300000	amp	1872
chr15	39300001	39400000	amp	2099
chr15	39400001	39500000	amp	2365
chr15	39500001	39600000	amp	2403
chr15	39600001	39700000	amp	2859
chr15	39700001	39800000	amp	2870
chr15	39800001	39900000	amp	2877
chr15	39900001	40000000	amp	2880
chr15	40000001	40100000	amp	2880
chr15	40100001	40200000	amp	2879
chr15	40200001	40300000	amp	2879
chr15	40300001	40400000	amp	2879
chr15	40400001	40500000	amp	2879
chr15	40500001	40600000	amp	2879
chr15	40600001	40700000	amp	2879
chr15	40700001	40800000	amp	2879
chr15	40800001	40900000	amp	2879
chr15	40900001	41000000	amp	2879
chr15	41000001	41100000	amp	2879
chr15	41100001	41200000	amp	2879
chr15	41200001	41300000	amp	2879
chr15	41300001	41400000	amp	2879
chr15	41400001	41500000	amp	2879
chr15	41500001	41600000	amp	2878
chr15	41600001	41700000	amp	2878
chr15	41700001	41800000	amp	2878
chr15	41800001	41900000	amp	2878
chr15	41900001	42000000	amp	2878
chr15	42000001	42100000	amp	2878
chr15	42100001	42200000	amp	2878
chr15	42200001	42300000	amp	2878
chr15	42300001	42400000	amp	2878
chr15	42400001	42500000	amp	2878
chr15	42500001	42600000	amp	2877
chr15	42600001	42700000	amp	2877
chr15	42700001	42800000	amp	2877
chr15	42800001	42900000	amp	2877
chr15	42900001	43000000	amp	2877
chr15	43000001	43100000	amp	2877
chr15	43100001	43200000	amp	2876
chr15	43200001	43300000	amp	2876
chr15	43300001	43400000	amp	2876
chr15	43400001	43500000	amp	2876
chr15	43500001	43600000	amp	2876
chr15	43600001	43700000	amp	2876
chr15	43700001	43800000	amp	2876
chr15	43800001	43900000	amp	2876
chr15	43900001	44000000	amp	2876
chr15	44000001	44100000	amp	2876
chr15	44100001	44200000	amp	2876
chr15	44200001	44300000	amp	2876
chr15	44300001	44400000	amp	2876
chr15	44400001	44500000	amp	2876
chr15	44500001	44600000	amp	2876
chr15	44600001	44700000	amp	2876
chr15	44700001	44800000	amp	2874
chr15	44800001	44900000	amp	2874
chr15	44900001	45000000	amp	2874
chr15	45000001	45100000	amp	2874
chr15	45100001	45200000	amp	2874
chr15	45200001	45300000	amp	2873
chr15	45300001	45400000	amp	2873
chr15	45400001	45500000	amp	2872
chr15	45500001	45600000	amp	2872
chr15	45600001	45700000	amp	2868
chr15	45700001	45800000	amp	2866
chr15	45800001	45900000	amp	2865
chr15	45900001	46000000	amp	2865
chr15	46000001	46100000	amp	2865
chr15	46100001	46200000	amp	2866
chr15	46200001	46300000	amp	2866
chr15	46300001	46400000	amp	2866
chr15	46400001	46500000	amp	2865
chr15	46500001	46600000	amp	2865
chr15	46600001	46700000	amp	2865
chr15	46700001	46800000	amp	2865
chr15	46800001	46900000	amp	2865
chr15	46900001	47000000	amp	2863
chr15	47000001	47100000	amp	2862
chr15	47100001	47200000	amp	2860
chr15	47200001	47300000	amp	2860
chr15	47300001	47400000	amp	2860
chr15	47400001	47500000	amp	2860
chr15	47500001	47600000	amp	2860
chr15	47600001	47700000	amp	2858
chr15	47700001	47800000	amp	2858
chr15	47800001	47900000	amp	2858
chr15	47900001	48000000	amp	2858
chr15	48000001	48100000	amp	2858
chr15	48100001	48200000	amp	2858
chr15	48200001	48300000	amp	2858
chr15	48300001	48400000	amp	2858
chr15	48400001	48500000	amp	2858
chr15	48500001	48600000	amp	2858
chr15	48600001	48700000	amp	2859
chr15	48700001	48800000	amp	2859
chr15	48800001	48900000	amp	2859
chr15	48900001	49000000	amp	2860
chr15	49000001	49100000	amp	2860
chr15	49100001	49200000	amp	2860
chr15	49200001	49300000	amp	2860
chr15	49300001	49400000	amp	2860
chr15	49400001	49500000	amp	2860
chr15	49500001	49600000	amp	2860
chr15	49600001	49700000	amp	2860
chr15	49700001	49800000	amp	2860
chr15	49800001	49900000	amp	2860
chr15	49900001	50000000	amp	2860
chr15	50000001	50100000	amp	2860
chr15	50100001	50200000	amp	2860
chr15	50200001	50300000	amp	2860
chr15	50300001	50400000	amp	2860
chr15	50400001	50500000	amp	2860
chr15	50500001	50600000	amp	2860
chr15	50600001	50700000	amp	2860
chr15	50700001	50800000	amp	2860
chr15	50800001	50900000	amp	2860
chr15	50900001	51000000	amp	2860
chr15	51000001	51100000	amp	2860
chr15	51100001	51200000	amp	2860
chr15	51200001	51300000	amp	2860
chr15	51300001	51400000	amp	2860
chr15	51400001	51500000	amp	2860
chr15	51500001	51600000	amp	2860
chr15	51600001	51700000	amp	2860
chr15	51700001	51800000	amp	2860
chr15	51800001	51900000	amp	2860
chr15	51900001	52000000	amp	2860
chr15	52000001	52100000	amp	2860
chr15	52100001	52200000	amp	2860
chr15	52200001	52300000	amp	2859
chr15	52300001	52400000	amp	2859
chr15	52400001	52500000	amp	2859
chr15	52500001	52600000	amp	2859
chr15	52600001	52700000	amp	2859
chr15	52700001	52800000	amp	2855
chr15	52800001	52900000	amp	2850
chr15	52900001	53000000	amp	2849
chr15	53000001	53100000	amp	2849
chr15	53100001	53200000	amp	2849
chr15	53200001	53300000	amp	2849
chr15	53300001	53400000	amp	2849
chr15	53400001	53500000	amp	2849
chr15	53500001	53600000	amp	2849
chr15	53600001	53700000	amp	2849
chr15	53700001	53800000	amp	2849
chr15	53800001	53900000	amp	2849
chr15	53900001	54000000	amp	2849
chr15	54000001	54100000	amp	2849
chr15	54100001	54200000	amp	2849
chr15	54200001	54300000	amp	2849
chr15	54300001	54400000	amp	2849
chr15	54400001	54500000	amp	2849
chr15	54500001	54600000	amp	2849
chr15	54600001	54700000	amp	2849
chr15	54700001	54800000	amp	2849
chr15	54800001	54900000	amp	2850
chr15	55000001	55100000	amp	2850
chr15	55100001	55200000	amp	2850
chr15	55200001	55300000	amp	2850
chr15	55300001	55400000	amp	2850
chr15	55400001	55500000	amp	2849
chr15	55500001	55600000	amp	2849
chr15	55600001	55700000	amp	2849
chr15	55700001	55800000	amp	2849
chr15	55800001	55900000	amp	2849
chr15	55900001	56000000	amp	2850
chr15	56000001	56100000	amp	2850
chr15	56100001	56200000	amp	2850
chr15	56200001	56300000	amp	2850
chr15	56400001	56500000	amp	2850
chr15	56500001	56600000	amp	2850
chr15	56600001	56700000	amp	2850
chr15	56700001	56800000	amp	2850
chr15	56800001	56900000	amp	2850
chr15	56900001	57000000	amp	2850
chr15	57000001	57100000	amp	2850
chr15	57100001	57200000	amp	2850
chr15	57200001	57300000	amp	2850
chr15	57300001	57400000	amp	2850
chr15	57400001	57500000	amp	2850
chr15	57500001	57600000	amp	2850
chr15	57600001	57700000	amp	2850
chr15	57700001	57800000	amp	2850
chr15	57800001	57900000	amp	2850
chr15	57900001	58000000	amp	2850
chr15	58000001	58100000	amp	2849
chr15	58100001	58200000	amp	2849
chr15	58200001	58300000	amp	2849
chr15	58300001	58400000	amp	2849
chr15	58400001	58500000	amp	2850
chr15	58500001	58600000	amp	2850
chr15	58600001	58700000	amp	2850
chr15	58700001	58800000	amp	2850
chr15	58800001	58900000	amp	2850
chr15	58900001	59000000	amp	2850
chr15	59000001	59100000	amp	2849
chr15	59100001	59200000	amp	2849
chr15	59200001	59300000	amp	2849
chr15	59300001	59400000	amp	2849
chr15	59400001	59500000	amp	2849
chr15	59500001	59600000	amp	2849
chr15	59600001	59700000	amp	2849
chr15	59700001	59800000	amp	2849
chr15	59800001	59900000	amp	2849
