seqnames	start	end	cnv	n_cells
chr6	11200001	11300000	amp	90
chr6	11300001	11400000	amp	94
chr6	11400001	11500000	amp	93
chr6	11500001	11600000	amp	95
chr6	11600001	11700000	amp	96
chr6	11700001	11800000	amp	103
chr6	11800001	11900000	amp	102
chr6	11900001	12000000	amp	102
chr6	12000001	12100000	amp	103
chr6	12100001	12200000	amp	73
chr6	16100001	16200000	amp	129
chr6	16200001	16300000	amp	166
chr6	16300001	16400000	amp	230
chr6	16400001	16500000	amp	247
chr6	16500001	16600000	amp	250
chr6	16600001	16700000	amp	254
chr6	16700001	16800000	amp	263
chr6	16800001	16900000	amp	140
chr6	16900001	17000000	amp	65
chr6	18300001	18400000	del	51
chr6	18400001	18500000	del	66
chr6	18500001	18600000	del	70
chr6	18900001	19000000	del	79
chr6	19800001	19900000	del	83
chr6	20000001	20100000	del	83
chr6	20100001	20200000	del	81
chr6	20200001	20300000	del	79
chr6	20300001	20400000	del	80
chr6	20400001	20500000	del	81
chr6	20500001	20600000	del	92
chr6	20600001	20700000	del	125
chr6	20700001	20800000	del	143
chr6	20800001	20900000	del	171
chr6	20900001	21000000	del	186
chr6	21000001	21100000	del	189
chr6	21100001	21200000	del	197
chr6	21200001	21300000	del	218
chr6	21300001	21400000	del	245
chr6	21400001	21500000	del	249
chr6	21500001	21600000	del	267
chr6	21600001	21700000	del	408
chr6	21900001	22000000	del	453
chr6	22000001	22100000	del	467
chr6	22200001	22300000	del	471
chr6	22300001	22400000	del	474
chr6	22400001	22500000	del	489
chr6	22500001	22600000	del	493
chr6	22800001	22900000	del	487
chr6	22900001	23000000	del	481
chr6	22900001	23000000	amp	71
chr6	23100001	23200000	del	463
chr6	23100001	23200000	amp	145
chr6	24200001	24300000	del	388
chr6	24200001	24300000	amp	380
chr6	24300001	24400000	del	272
chr6	24300001	24400000	amp	792
chr6	24400001	24500000	del	130
chr6	24400001	24500000	amp	1264
chr6	24500001	24600000	del	69
chr6	24500001	24600000	amp	1608
chr6	24600001	24700000	amp	1987
chr6	24700001	24800000	amp	2007
chr6	24800001	24900000	amp	2010
chr6	24900001	25000000	amp	2070
chr6	25000001	25100000	amp	2290
chr6	25100001	25200000	amp	2404
chr6	25200001	25300000	amp	2429
chr6	25300001	25400000	amp	2432
chr6	25400001	25500000	amp	2434
chr6	25500001	25600000	amp	2433
chr6	25600001	25700000	amp	2434
chr6	25700001	25800000	amp	2438
chr6	25800001	25900000	amp	2528
chr6	25900001	26000000	amp	2735
chr6	26000001	26100000	amp	2748
chr6	26100001	26200000	amp	2749
chr6	26200001	26300000	amp	2740
chr6	26300001	26400000	amp	2725
chr6	26400001	26500000	amp	2721
chr6	26500001	26600000	amp	2571
chr6	26900001	27000000	amp	2557
chr6	27000001	27100000	amp	2556
chr6	27100001	27200000	amp	2541
chr6	27200001	27300000	amp	2525
chr6	27300001	27400000	amp	2515
chr6	27400001	27500000	amp	2507
chr6	27500001	27600000	amp	2505
chr6	27600001	27700000	amp	2505
chr6	27700001	27800000	amp	2505
chr6	27800001	27900000	amp	2502
chr6	27900001	28000000	amp	2501
chr6	28000001	28100000	amp	2502
chr6	28100001	28200000	amp	2499
chr6	28200001	28300000	amp	2498
chr6	28300001	28400000	amp	2488
chr6	28400001	28500000	amp	2485
chr6	28500001	28600000	amp	2483
chr6	28600001	28700000	amp	2483
chr6	28700001	28800000	amp	2483
chr6	28800001	28900000	amp	2484
chr6	28900001	29000000	amp	2484
chr6	29000001	29100000	amp	2484
chr6	29500001	29600000	amp	2486
chr6	29600001	29700000	amp	2496
chr6	29700001	29800000	amp	2502
chr6	29800001	29900000	amp	2508
chr6	29900001	30000000	amp	2515
chr6	30000001	30100000	amp	2517
chr6	30100001	30200000	amp	2523
chr6	30200001	30300000	amp	2534
chr6	30300001	30400000	amp	2539
chr6	30400001	30500000	amp	2544
chr6	30500001	30600000	amp	2546
chr6	30600001	30700000	amp	2546
chr6	30700001	30800000	amp	2546
chr6	30800001	30900000	amp	2546
chr6	30900001	31000000	amp	2546
chr6	31000001	31100000	amp	2546
chr6	31100001	31200000	amp	2548
chr6	31200001	31300000	amp	2550
chr6	31300001	31400000	amp	2551
chr6	31400001	31500000	amp	2551
chr6	31500001	31600000	amp	2550
chr6	31600001	31700000	amp	2549
chr6	31700001	31800000	amp	2548
chr6	31800001	31900000	amp	2540
chr6	31900001	32000000	amp	2478
chr6	32000001	32100000	amp	2478
chr6	32100001	32200000	amp	2470
chr6	32200001	32300000	amp	2452
chr6	32300001	32400000	amp	2444
chr6	32400001	32500000	amp	2439
chr6	32500001	32600000	amp	2438
chr6	32600001	32700000	amp	2438
chr6	32700001	32800000	amp	2439
chr6	32800001	32900000	amp	2441
chr6	32900001	33000000	amp	2437
chr6	33000001	33100000	amp	2429
chr6	33100001	33200000	amp	2429
chr6	33200001	33300000	amp	2428
chr6	33300001	33400000	amp	2342
chr6	33500001	33600000	amp	1339
chr6	33600001	33700000	amp	997
chr6	33700001	33800000	amp	761
chr6	33800001	33900000	amp	735
chr6	33900001	34000000	amp	734
chr6	34100001	34200000	amp	734
chr6	34200001	34300000	amp	733
chr6	34300001	34400000	amp	730
chr6	34400001	34500000	amp	726
chr6	34500001	34600000	amp	725
chr6	34600001	34700000	amp	725
chr6	34700001	34800000	amp	719
chr6	34800001	34900000	amp	710
chr6	34900001	35000000	amp	704
chr6	35000001	35100000	amp	705
chr6	35100001	35200000	amp	709
chr6	35200001	35300000	amp	709
chr6	35300001	35400000	amp	710
chr6	35400001	35500000	amp	709
chr6	35500001	35600000	amp	710
chr6	35600001	35700000	amp	710
chr6	35700001	35800000	amp	710
chr6	35800001	35900000	amp	710
chr6	35900001	36000000	amp	711
chr6	36000001	36100000	amp	713
chr6	36100001	36200000	amp	714
chr6	36200001	36300000	amp	714
chr6	36300001	36400000	amp	717
chr6	36400001	36500000	amp	720
chr6	36500001	36600000	amp	721
chr6	36600001	36700000	amp	721
chr6	36700001	36800000	amp	714
chr6	36800001	36900000	amp	712
chr6	36900001	37000000	amp	712
chr6	37000001	37100000	amp	714
chr6	37100001	37200000	amp	711
chr6	37200001	37300000	amp	655
chr6	37300001	37400000	amp	573
chr6	37400001	37500000	amp	471
chr6	37500001	37600000	amp	354
chr6	37600001	37700000	amp	331
chr6	37700001	37800000	amp	310
chr6	37800001	37900000	amp	135
chr6	37900001	38000000	amp	66
chr6	38800001	38900000	del	59
chr6	38900001	39000000	del	63
chr6	39000001	39100000	del	64
chr6	39100001	39200000	del	64
chr6	39200001	39300000	del	64
chr6	39300001	39400000	del	64
chr6	39500001	39600000	del	66
chr6	39600001	39700000	del	69
chr6	39700001	39800000	del	70
chr6	39800001	39900000	del	71
chr6	39900001	40000000	del	71
chr6	40100001	40200000	del	72
chr6	40300001	40400000	del	72
chr6	40400001	40500000	del	72
chr6	40500001	40600000	del	72
chr6	40600001	40700000	del	72
chr6	40700001	40800000	del	70
chr6	40800001	40900000	del	62
chr6	41200001	41300000	amp	54
chr6	41300001	41400000	amp	60
chr6	41400001	41500000	amp	74
chr6	41500001	41600000	amp	117
chr6	41600001	41700000	amp	165
chr6	41700001	41800000	amp	249
chr6	41800001	41900000	amp	250
chr6	41900001	42000000	amp	266
chr6	42000001	42100000	amp	273
chr6	42100001	42200000	amp	275
chr6	42200001	42300000	amp	302
chr6	42300001	42400000	amp	322
chr6	42400001	42500000	amp	396
chr6	42500001	42600000	amp	451
chr6	42600001	42700000	amp	478
chr6	42700001	42800000	amp	541
chr6	42800001	42900000	amp	542
chr6	42900001	43000000	amp	545
chr6	43000001	43100000	amp	547
chr6	43100001	43200000	amp	548
chr6	43200001	43300000	amp	548
chr6	43300001	43400000	amp	549
chr6	43400001	43500000	amp	550
chr6	43500001	43600000	amp	553
chr6	43600001	43700000	amp	551
chr6	43700001	43800000	amp	480
chr6	43800001	43900000	amp	466
chr6	43900001	44000000	amp	466
chr6	44200001	44300000	amp	475
chr6	44300001	44400000	amp	405
chr6	44400001	44500000	amp	264
chr6	44500001	44600000	amp	217
chr6	44600001	44700000	amp	107
chr6	44700001	44800000	amp	62
chr6	44800001	44900000	amp	54
chr6	44900001	45000000	amp	54
chr6	45000001	45100000	amp	54
chr6	45100001	45200000	amp	54
chr6	45200001	45300000	amp	57
chr6	45300001	45400000	amp	58
chr6	45400001	45500000	amp	53
chr6	45500001	45600000	amp	52
chr6	45600001	45700000	amp	51
chr6	52200001	52300000	amp	161
chr6	52300001	52400000	amp	234
chr6	52400001	52500000	amp	264
chr6	52500001	52600000	amp	266
chr6	52600001	52700000	amp	265
chr6	52700001	52800000	amp	265
chr6	52800001	52900000	amp	266
chr6	52900001	53000000	amp	276
chr6	53000001	53100000	amp	280
chr6	53100001	53200000	amp	285
chr6	53200001	53300000	amp	302
chr6	53300001	53400000	amp	329
chr6	53400001	53500000	amp	330
chr6	53500001	53600000	amp	331
chr6	53600001	53700000	amp	329
chr6	53700001	53800000	amp	293
chr6	53800001	53900000	amp	263
chr6	53900001	54000000	amp	250
chr6	54000001	54100000	amp	190
chr6	54100001	54200000	amp	156
chr6	54200001	54300000	amp	96
chr6	54300001	54400000	amp	68
chr6	100700001	100800000	del	51
chr6	100800001	100900000	del	52
chr6	100900001	101000000	del	63
chr6	101000001	101100000	del	74
chr6	101100001	101200000	del	93
chr6	101200001	101300000	del	103
chr6	101300001	101400000	del	112
chr6	101600001	101700000	del	114
chr6	101700001	101800000	del	120
chr6	101800001	101900000	del	123
chr6	102600001	102700000	del	123
chr6	102800001	102900000	del	123
chr6	102900001	103000000	del	123
chr6	103000001	103100000	del	125
chr6	103100001	103200000	del	123
chr6	104300001	104400000	del	122
chr6	104400001	104500000	del	121
chr6	104500001	104600000	del	121
chr6	104600001	104700000	del	116
chr6	104700001	104800000	del	108
chr6	104800001	104900000	del	106
chr6	104900001	105000000	del	98
chr6	105000001	105100000	del	96
chr6	105100001	105200000	del	93
chr6	105200001	105300000	del	82
chr6	105600001	105700000	amp	54
chr6	105700001	105800000	amp	60
chr6	105800001	105900000	amp	67
chr6	105900001	106000000	amp	76
chr6	106000001	106100000	amp	76
chr6	106100001	106200000	amp	71
chr6	106200001	106300000	amp	70
chr6	106300001	106400000	amp	60
chr6	106400001	106500000	amp	59
chr6	106500001	106600000	amp	54
chr6	106600001	106700000	amp	50
chr6	106700001	106800000	amp	50
chr6	106900001	107000000	amp	50
chr6	107000001	107100000	amp	50
chr6	107100001	107200000	amp	50
chr6	107200001	107300000	amp	50
chr6	107300001	107400000	amp	50
chr6	107400001	107500000	amp	50
chr6	107500001	107600000	amp	50
chr6	107600001	107700000	amp	52
chr6	107700001	107800000	amp	55
chr6	107800001	107900000	amp	62
chr6	107900001	108000000	amp	62
chr6	108000001	108100000	amp	66
chr6	108100001	108200000	amp	68
chr6	108200001	108300000	amp	68
chr6	108300001	108400000	amp	68
chr6	108400001	108500000	amp	78
chr6	108500001	108600000	amp	86
chr6	108600001	108700000	amp	86
chr6	108700001	108800000	amp	86
chr6	108800001	108900000	amp	86
chr6	108900001	109000000	amp	86
chr6	118500001	118600000	amp	50
chr6	118600001	118700000	amp	61
chr6	118700001	118800000	amp	63
chr6	118800001	118900000	amp	65
chr6	118900001	119000000	amp	65
chr6	119000001	119100000	amp	66
chr6	119100001	119200000	amp	66
chr6	119200001	119300000	amp	67
chr6	119300001	119400000	amp	71
chr6	119400001	119500000	amp	69
chr6	119500001	119600000	amp	57
chr6	119600001	119700000	amp	50
chr6	131800001	131900000	amp	55
chr6	131900001	132000000	amp	57
chr6	132000001	132100000	amp	58
chr6	132100001	132200000	amp	58
chr6	132200001	132300000	amp	58
chr6	132300001	132400000	amp	58
chr6	132400001	132500000	amp	58
chr6	132500001	132600000	amp	56
chr6	132600001	132700000	amp	52
chr6	132700001	132800000	amp	50
chr6	154200001	154300000	del	50
chr6	154400001	154500000	del	51
chr6	154600001	154700000	del	51
chr6	154700001	154800000	del	51
chr6	154800001	154900000	del	55
chr6	154900001	155000000	del	55
chr6	155100001	155200000	del	55
chr6	155200001	155300000	del	55
chr6	155300001	155400000	del	57
chr6	155400001	155500000	del	62
chr6	155500001	155600000	del	62
chr6	155800001	155900000	del	63
chr6	155900001	156000000	del	63
chr6	156100001	156200000	del	60
chr6	156200001	156300000	amp	97
chr6	156300001	156400000	amp	124
chr6	156400001	156500000	amp	132
chr6	156500001	156600000	amp	201
chr6	156600001	156700000	amp	375
chr6	156700001	156800000	amp	398
chr6	156800001	156900000	amp	402
chr6	156900001	157000000	amp	399
chr6	157000001	157100000	amp	389
chr6	157100001	157200000	amp	387
chr6	157200001	157300000	amp	390
chr6	157400001	157500000	amp	389
chr6	157500001	157600000	amp	389
chr6	157600001	157700000	amp	389
chr6	157700001	157800000	amp	389
chr6	157800001	157900000	amp	387
chr6	157900001	158000000	amp	386
chr6	158000001	158100000	amp	387
chr6	158100001	158200000	amp	394
chr6	158200001	158300000	amp	402
chr6	158300001	158400000	amp	402
chr6	158400001	158500000	amp	403
chr6	158500001	158600000	amp	419
chr6	158600001	158700000	amp	478
chr6	158700001	158800000	amp	511
chr6	158800001	158900000	amp	512
chr6	158900001	159000000	amp	512
chr6	159000001	159100000	amp	511
chr6	159100001	159200000	amp	490
chr6	159200001	159300000	amp	333
chr6	159300001	159400000	amp	312
chr6	159400001	159500000	amp	312
chr6	159500001	159600000	amp	313
chr6	159600001	159700000	amp	322
chr6	159700001	159800000	amp	325
chr6	159800001	159900000	amp	316
chr6	159900001	160000000	amp	312
chr6	160000001	160100000	del	123
chr6	160000001	160100000	amp	191
chr6	160100001	160200000	del	257
chr6	160100001	160200000	amp	55
chr6	160200001	160300000	del	294
chr6	160300001	160400000	del	305
chr6	160400001	160500000	del	313
chr6	160500001	160600000	del	320
chr6	160700001	160800000	del	326
chr6	160900001	161000000	del	330
chr6	161000001	161100000	del	345
chr6	161100001	161200000	del	352
chr6	161200001	161300000	del	353
chr6	161300001	161400000	del	354
chr6	161400001	161500000	del	352
chr6	162000001	162100000	del	340
chr6	162100001	162200000	del	339
chr6	162200001	162300000	del	334
chr6	162400001	162500000	del	329
chr6	162600001	162700000	del	309
chr6	162700001	162800000	del	306
chr6	162800001	162900000	del	304
chr6	162900001	163000000	del	303
chr6	163100001	163200000	del	298
chr6	163200001	163300000	del	282
chr6	163300001	163400000	del	271
chr6	163400001	163500000	del	270
chr6	163500001	163600000	del	280
chr6	163600001	163700000	del	281
chr6	163700001	163800000	del	282
chr6	163800001	163900000	del	297
chr6	163900001	164000000	del	300
chr6	164000001	164100000	del	302
chr6	164200001	164300000	del	302
chr6	164600001	164700000	del	299
chr6	164700001	164800000	del	296
chr6	164800001	164900000	del	294
chr6	164900001	165000000	del	288
chr6	165000001	165100000	del	283
chr6	165700001	165800000	del	267
chr6	165800001	165900000	del	259
chr6	165900001	166000000	del	236
chr6	166000001	166100000	del	212
chr6	166100001	166200000	del	147
chr6	166200001	166300000	del	97
chr6	166300001	166400000	del	96
chr6	166400001	166500000	del	95
chr6	166500001	166600000	del	94
chr6	166600001	166700000	del	93
chr6	166700001	166800000	del	92
chr6	166800001	166900000	del	90
chr6	166900001	167000000	del	92
chr6	167000001	167100000	del	93
chr6	167100001	167200000	del	98
chr6	167200001	167300000	del	131
chr6	167300001	167400000	del	139
chr6	167400001	167500000	del	143
chr6	167700001	167800000	del	145
chr6	167800001	167900000	del	147
chr6	167900001	168000000	del	157
chr6	168000001	168100000	del	170
chr6	168100001	168200000	del	171
chr6	168200001	168300000	del	172
chr6	168300001	168400000	del	173
chr6	168500001	168600000	del	173
chr6	168600001	168700000	del	174
chr6	168800001	168900000	del	171
chr6	168900001	169000000	del	170
chr6	169000001	169100000	del	168
chr6	169100001	169200000	del	163
chr6	169200001	169300000	del	138
chr6	169300001	169400000	del	118
chr6	169400001	169500000	del	76
chr6	169400001	169500000	amp	57
chr6	169500001	169600000	del	57
chr6	169500001	169600000	amp	81
chr6	169600001	169700000	amp	94
chr6	169700001	169800000	amp	118
chr6	169800001	169900000	amp	118
chr6	169900001	170000000	amp	119
chr6	170000001	170100000	amp	119
chr6	170200001	170300000	amp	144
chr6	170500001	170600000	amp	144
chr7	100001	200000	del	135
chr7	300001	400000	del	135
chr7	400001	500000	del	135
chr7	500001	600000	del	118
chr7	600001	700000	del	88
chr7	7000001	7100000	amp	68
chr7	7100001	7200000	amp	131
chr7	7200001	7300000	amp	132
chr7	7300001	7400000	amp	134
chr7	7400001	7500000	amp	184
chr7	7500001	7600000	amp	439
chr7	7600001	7700000	amp	487
chr7	7700001	7800000	amp	496
chr7	7800001	7900000	amp	498
chr7	7900001	8000000	amp	486
chr7	8000001	8100000	amp	457
chr7	8100001	8200000	amp	401
chr7	8200001	8300000	amp	242
chr7	8300001	8400000	amp	123
chr7	8400001	8500000	amp	63
chr7	8500001	8600000	amp	50
chr7	29900001	30000000	amp	72
chr7	30000001	30100000	amp	80
chr7	30100001	30200000	amp	83
chr7	30200001	30300000	amp	84
chr7	30300001	30400000	amp	83
chr7	30400001	30500000	amp	81
chr7	30500001	30600000	amp	51
chr7	78400001	78500000	amp	80
chr7	78500001	78600000	amp	52
chr7	78700001	78800000	del	60
chr7	78800001	78900000	del	84
chr7	78900001	79000000	del	91
chr7	79000001	79100000	del	94
chr7	79100001	79200000	del	95
chr7	79200001	79300000	del	97
chr7	80000001	80100000	del	100
chr7	80200001	80300000	del	101
chr7	80600001	80700000	del	101
chr7	81400001	81500000	del	101
chr7	81500001	81600000	del	99
chr7	81600001	81700000	del	96
chr7	81700001	81800000	del	96
chr7	81800001	81900000	del	95
chr7	81900001	82000000	del	96
chr7	82000001	82100000	del	107
chr7	82200001	82300000	del	111
chr7	82400001	82500000	del	112
chr7	82500001	82600000	del	113
chr7	82600001	82700000	del	113
chr7	82700001	82800000	del	113
chr7	82800001	82900000	del	112
chr7	82900001	83000000	del	108
chr7	83300001	83400000	del	105
chr7	83900001	84000000	del	103
chr7	84100001	84200000	del	100
chr7	84800001	84900000	del	100
chr7	84900001	85000000	del	84
chr7	85000001	85100000	del	83
chr7	85100001	85200000	del	84
chr7	85200001	85300000	del	82
chr7	85400001	85500000	del	81
chr7	85500001	85600000	del	78
chr7	85600001	85700000	del	76
chr7	85700001	85800000	del	73
chr7	85800001	85900000	del	68
chr7	86400001	86500000	del	65
chr7	86500001	86600000	del	55
chr7	86600001	86700000	del	52
chr7	90100001	90200000	amp	55
chr7	90200001	90300000	amp	62
chr7	90300001	90400000	amp	64
chr7	90400001	90500000	amp	64
chr7	90500001	90600000	amp	64
chr7	90600001	90700000	amp	67
chr7	90700001	90800000	amp	68
chr7	90800001	90900000	amp	67
chr7	90900001	91000000	amp	65
chr7	91000001	91100000	amp	66
chr7	91100001	91200000	amp	66
chr7	91200001	91300000	amp	65
chr7	91300001	91400000	amp	66
chr7	91600001	91700000	amp	68
chr7	91800001	91900000	amp	79
chr7	91900001	92000000	amp	85
chr7	92000001	92100000	amp	88
chr7	92100001	92200000	amp	92
chr7	92200001	92300000	amp	91
chr7	92300001	92400000	amp	91
chr7	92400001	92500000	amp	93
chr7	92500001	92600000	amp	91
chr7	92600001	92700000	amp	93
chr7	92700001	92800000	amp	92
chr7	92800001	92900000	amp	80
chr7	92900001	93000000	amp	78
chr7	93000001	93100000	amp	77
chr7	93100001	93200000	amp	78
chr7	93200001	93300000	amp	72
chr7	93300001	93400000	amp	63
chr7	93400001	93500000	amp	60
chr7	93500001	93600000	amp	56
chr7	93600001	93700000	amp	55
chr7	93700001	93800000	amp	51
chr7	93800001	93900000	amp	52
chr7	93900001	94000000	amp	52
chr7	99300001	99400000	amp	69
chr7	99400001	99500000	amp	71
chr7	99500001	99600000	amp	70
chr7	99600001	99700000	amp	70
chr7	99800001	99900000	amp	70
chr7	99900001	100000000	amp	72
chr7	100000001	100100000	amp	73
chr7	100100001	100200000	amp	73
chr7	100200001	100300000	amp	73
chr7	100300001	100400000	amp	73
chr7	100400001	100500000	amp	73
chr7	100500001	100600000	amp	72
chr7	100600001	100700000	amp	63
chr7	100700001	100800000	amp	62
chr7	100800001	100900000	amp	55
chr7	101100001	101200000	amp	55
chr7	116500001	116600000	amp	52
chr7	116600001	116700000	amp	52
chr7	116700001	116800000	amp	51
chr7	120900001	121000000	amp	58
chr7	121000001	121100000	amp	59
chr7	121100001	121200000	amp	60
chr7	121200001	121300000	amp	60
chr7	121300001	121400000	amp	60
chr7	121400001	121500000	amp	56
chr7	121500001	121600000	amp	53
chr7	121600001	121700000	amp	54
chr7	121700001	121800000	amp	53
chr7	121800001	121900000	amp	55
chr7	121900001	122000000	amp	55
chr7	122000001	122100000	amp	55
chr7	122100001	122200000	amp	57
chr7	122200001	122300000	amp	57
chr7	122300001	122400000	amp	57
chr7	122400001	122500000	amp	56
chr7	122500001	122600000	amp	55
chr7	122600001	122700000	amp	55
chr7	122700001	122800000	amp	55
chr7	127200001	127300000	amp	63
chr7	127300001	127400000	amp	114
chr7	127400001	127500000	amp	117
chr7	127500001	127600000	amp	118
chr7	127600001	127700000	amp	117
chr7	127700001	127800000	amp	117
chr7	127800001	127900000	amp	120
chr7	127900001	128000000	amp	124
chr7	128000001	128100000	amp	125
chr7	128100001	128200000	amp	121
chr7	128200001	128300000	amp	121
chr7	128300001	128400000	amp	126
chr7	128400001	128500000	amp	126
chr7	128500001	128600000	amp	126
chr7	128600001	128700000	amp	125
chr7	128700001	128800000	amp	128
chr7	128800001	128900000	amp	129
chr7	128900001	129000000	amp	128
chr7	129000001	129100000	amp	124
chr7	129100001	129200000	amp	124
chr7	129200001	129300000	amp	123
chr7	129300001	129400000	amp	123
chr7	129400001	129500000	amp	121
chr7	129500001	129600000	amp	121
chr7	129600001	129700000	amp	123
chr7	129700001	129800000	amp	123
chr7	129800001	129900000	amp	124
chr7	129900001	130000000	amp	124
chr7	130000001	130100000	amp	124
chr7	130100001	130200000	amp	121
chr7	130200001	130300000	amp	121
chr7	130300001	130400000	amp	120
chr7	130400001	130500000	amp	123
chr7	130500001	130600000	amp	125
chr7	130600001	130700000	amp	147
chr7	130700001	130800000	amp	184
chr7	130800001	130900000	amp	305
chr7	130900001	131000000	amp	555
chr7	131000001	131100000	amp	560
chr7	131100001	131200000	amp	556
chr7	131200001	131300000	amp	523
chr7	131300001	131400000	amp	469
chr7	131400001	131500000	del	112
chr7	131400001	131500000	amp	235
chr7	131500001	131600000	del	156
chr7	131500001	131600000	amp	131
chr7	131600001	131700000	del	246
chr7	131700001	131800000	del	281
chr7	131800001	131900000	del	286
chr7	132000001	132100000	del	286
chr7	132100001	132200000	del	287
chr7	132300001	132400000	del	287
chr7	132400001	132500000	del	287
chr7	132500001	132600000	del	286
chr7	132600001	132700000	del	281
chr7	132700001	132800000	del	273
chr7	132800001	132900000	del	262
chr7	132900001	133000000	del	236
chr7	133000001	133100000	del	234
chr7	133100001	133200000	del	228
chr7	133200001	133300000	del	225
chr7	133400001	133500000	del	224
chr7	133500001	133600000	del	215
chr7	133600001	133700000	del	207
chr7	133700001	133800000	del	186
chr7	133800001	133900000	del	168
chr7	133900001	134000000	del	94
chr7	134000001	134100000	del	67
chr7	137900001	138000000	amp	56
chr7	138700001	138800000	amp	55
chr7	138800001	138900000	amp	117
chr7	138900001	139000000	amp	192
chr7	139000001	139100000	amp	212
chr7	139100001	139200000	amp	232
chr7	139200001	139300000	amp	234
chr7	139300001	139400000	amp	238
chr7	139400001	139500000	amp	238
chr7	139500001	139600000	amp	240
chr7	139600001	139700000	amp	281
chr7	139700001	139800000	amp	288
chr7	139800001	139900000	amp	288
chr7	139900001	140000000	amp	287
chr7	140000001	140100000	amp	287
chr7	140100001	140200000	amp	288
chr7	140200001	140300000	amp	278
chr7	140300001	140400000	amp	258
chr7	140400001	140500000	amp	229
chr7	140500001	140600000	amp	184
chr7	140600001	140700000	amp	176
chr7	140700001	140800000	amp	132
chr7	140800001	140900000	amp	124
chr7	140900001	141000000	amp	119
chr7	141000001	141100000	amp	87
chr7	141100001	141200000	del	86
chr7	141200001	141300000	del	90
chr7	141400001	141500000	del	92
chr7	141500001	141600000	del	92
chr7	141600001	141700000	del	93
chr7	141700001	141800000	del	94
chr7	141900001	142000000	del	107
chr7	142100001	142200000	del	107
chr7	142300001	142400000	del	106
chr7	142400001	142500000	del	104
chr7	142500001	142600000	del	105
chr7	142700001	142800000	del	106
chr7	142800001	142900000	del	108
chr7	142900001	143000000	del	109
chr7	143000001	143100000	del	108
chr7	143100001	143200000	del	99
chr7	143200001	143300000	del	98
chr7	143300001	143400000	del	96
chr7	143400001	143500000	del	98
chr7	143800001	143900000	del	99
chr7	143900001	144000000	del	101
chr7	144000001	144100000	del	108
chr7	144400001	144500000	del	105
chr7	144500001	144600000	del	107
chr7	144700001	144800000	del	104
chr7	144800001	144900000	del	106
chr7	144900001	145000000	del	118
chr7	145000001	145100000	del	121
chr7	145100001	145200000	del	129
chr7	145200001	145300000	del	127
chr7	145300001	145400000	del	131
chr7	145400001	145500000	del	137
chr7	145500001	145600000	del	137
chr7	145600001	145700000	del	138
chr7	145700001	145800000	del	136
chr7	145800001	145900000	del	135
chr7	147400001	147500000	del	133
chr7	147900001	148000000	del	131
chr7	148000001	148100000	del	129
chr7	148100001	148200000	del	116
chr7	148200001	148300000	del	106
chr7	148300001	148400000	del	91
chr7	148400001	148500000	amp	50
chr7	148500001	148600000	amp	72
chr7	148600001	148700000	amp	74
chr7	148700001	148800000	amp	78
chr7	148800001	148900000	amp	84
chr7	148900001	149000000	amp	84
chr7	149000001	149100000	amp	83
chr7	149100001	149200000	amp	65
chr7	152200001	152300000	del	60
chr7	152500001	152600000	del	64
chr7	152600001	152700000	del	66
chr7	152700001	152800000	del	74
chr7	152800001	152900000	del	95
chr7	152900001	153000000	del	99
chr7	153100001	153200000	del	99
chr7	154500001	154600000	del	99
chr7	154700001	154800000	del	95
chr7	154800001	154900000	del	83
chr7	154900001	155000000	del	78
chr7	155000001	155100000	del	77
chr7	155100001	155200000	del	72
chr7	155200001	155300000	del	72
chr7	155300001	155400000	del	75
chr7	155400001	155500000	del	77
chr7	155500001	155600000	del	77
chr7	155600001	155700000	del	76
chr7	155700001	155800000	del	78
chr7	155800001	155900000	del	107
chr7	156000001	156100000	del	117
chr7	156400001	156500000	del	118
chr7	156500001	156600000	del	117
chr7	156600001	156700000	del	115
chr7	156700001	156800000	del	116
chr7	156800001	156900000	del	113
chr7	156900001	157000000	del	118
chr7	157000001	157100000	del	124
chr7	157100001	157200000	del	128
chr7	157200001	157300000	del	142
chr7	157300001	157400000	del	150
chr7	157400001	157500000	del	304
chr7	157500001	157600000	del	318
chr7	157600001	157700000	del	344
chr7	157700001	157800000	del	346
chr7	157800001	157900000	del	346
chr7	157900001	158000000	del	345
chr7	158000001	158100000	del	343
chr7	158300001	158400000	del	340
chr7	158400001	158500000	del	330
chr7	158600001	158700000	del	297
chr7	158700001	158800000	del	242
chr7	159000001	159100000	del	235
chr7	159100001	159200000	del	226
chr7	159200001	159300000	del	226
chr8	200001	300000	del	200
chr8	400001	500000	del	205
chr8	600001	700000	del	210
chr8	700001	800000	del	217
chr8	1700001	1800000	del	226
chr8	1800001	1900000	del	230
chr8	1900001	2000000	del	232
chr8	2000001	2100000	del	233
chr8	2100001	2200000	del	232
chr8	2900001	3000000	del	231
chr8	3000001	3100000	del	227
chr8	3100001	3200000	del	216
chr8	6200001	6300000	del	198
chr8	6300001	6400000	del	180
chr8	6400001	6500000	del	180
chr8	6500001	6600000	del	180
chr8	6600001	6700000	del	167
chr8	6700001	6800000	del	165
chr8	6800001	6900000	del	165
chr8	6900001	7000000	del	165
chr8	7000001	7100000	del	165
chr8	8300001	8400000	del	165
chr8	8400001	8500000	del	166
chr8	8500001	8600000	del	166
chr8	8600001	8700000	del	163
