seqnames	start	end	cnv	cluster
chr4	15294161	15501411	del	1
chr4	15501411	15717174	amp	1
chr4	15717174	15942084	amp	1
chr4	15942084	16155506	amp	1
chr4	16155506	16366081	del	1
chr4	16366081	16592122	del	1
chr4	16592122	16805160	del	1
chr4	17027989	17241296	del	1
chr4	17456868	17684196	amp	1
chr4	17684196	17908604	del	1
chr4	17908604	18124457	amp	1
chr4	20289690	20496563	del	1
chr4	20717881	20935477	del	1
chr4	20935477	21155066	del	1
chr4	21155066	21376431	del	1
chr4	21376431	21588725	del	1
chr4	21588725	21801456	amp	1
chr4	21801456	22016234	del	1
chr4	22245575	22466880	del	1
chr4	22466880	22690345	del	1
chr4	23759135	23967242	del	1
chr4	23967242	24172764	del	1
chr4	24172764	24391653	amp	1
chr4	24609174	24821660	del	1
chr4	25258132	25475903	del	1
chr4	25475903	25712168	del	1
chr4	25712168	25930228	del	1
chr4	26143165	26369977	del	1
chr4	26369977	26588672	del	1
chr4	26588672	26822122	del	1
chr4	27038406	27261263	del	1
chr4	28957699	29165933	del	1
chr4	29165933	29376576	del	1
chr4	31070883	31283118	del	1
chr4	32140369	32349205	del	1
chr4	32349205	32565433	del	1
chr4	34063218	34273315	del	1
chr4	36612738	36829069	del	1
chr4	36829069	37055024	del	1
chr4	37055024	37266286	del	1
chr4	37266286	37489456	del	1
chr4	37489456	37715884	del	1
chr4	37715884	37936356	amp	1
chr4	38155166	38371960	del	1
chr4	38371960	38600509	amp	1
chr4	38600509	38820769	del	1
chr4	38820769	39048620	del	1
chr4	39048620	39274346	amp	1
chr4	39506665	39756789	amp	1
chr4	39756789	39996432	del	1
chr4	39996432	40236195	del	1
chr4	40236195	40465334	del	1
chr4	40465334	40708220	amp	1
chr4	40935515	41156197	del	1
chr4	41156197	41383083	amp	1
chr4	41805116	42025013	amp	1
chr4	42025013	42251106	amp	1
chr4	42251106	42476274	del	1
chr4	42476274	42690160	del	1
chr4	42690160	42908010	amp	1
chr4	42908010	43126205	del	1
chr4	43342222	43557774	del	1
chr4	44004338	44217259	del	1
chr4	44217259	44434942	del	1
chr4	44654185	44868263	del	1
chr4	46174064	46388383	amp	1
chr4	46388383	46609087	del	1
chr4	46609087	46836851	del	1
chr4	47045796	47257361	del	1
chr4	47257361	47476028	del	1
chr4	47476028	47689477	del	1
chr4	48134106	48357969	del	1
chr4	48357969	48576480	del	1
chr4	48804618	51891368	amp	1
chr4	51891368	52119132	amp	1
chr4	52844433	53064301	amp	1
chr4	53064301	53313085	del	1
chr4	53313085	53544531	del	1
chr4	54674955	54892481	del	1
chr4	55111310	55343685	amp	1
chr4	55343685	55561952	del	1
chr4	55561952	55795811	del	1
chr4	55795811	56015076	del	1
chr4	56234336	56465253	del	1
chr4	56465253	56692675	del	1
chr4	57165880	57388371	del	1
chr4	57388371	57618981	del	1
chr4	58523803	58738289	del	1
chr4	58738289	59005295	del	1
chr4	59005295	59228938	del	1
chr4	61205704	61417969	amp	1
chr4	61417969	61625013	del	1
chr4	61625013	61856287	del	1
chr4	61856287	62072117	del	1
chr4	62072117	62288103	amp	1
chr4	64266165	64477416	amp	1
chr4	64696548	64922751	del	1
chr4	67562215	67780304	amp	1
chr4	67780304	68000736	del	1
chr4	68000736	68230479	del	1
chr4	68230479	68451741	amp	1
chr4	68451741	68719925	del	1
chr4	68952414	69194870	amp	1
chr4	69194870	69506369	del	1
chr4	69506369	69733434	del	1
chr4	69733434	69946866	amp	1
chr4	69946866	70171861	del	1
chr4	70171861	70395995	amp	1
chr4	70395995	70627187	amp	1
chr4	70627187	70856390	del	1
chr4	70856390	71112442	del	1
chr4	71112442	71338361	del	1
chr4	71338361	71552663	amp	1
chr4	71552663	71775743	del	1
chr4	71775743	72003785	del	1
chr4	72003785	72228419	del	1
chr4	72228419	72443318	del	1
chr4	72443318	72674465	del	1
chr4	72922517	73138731	del	1
chr4	73138731	73360144	del	1
chr4	73360144	73585163	del	1
chr4	73585163	73799928	del	1
chr4	74017183	74231121	del	1
chr4	74702876	74929361	del	1
chr4	74929361	75153916	del	1
chr4	75153916	75414199	del	1
chr4	75414199	75647227	del	1
chr4	75647227	75882045	amp	1
chr4	75882045	76111381	del	1
chr4	76111381	76327945	del	1
chr4	76327945	76553226	del	1
chr4	76553226	76765276	del	1
chr4	76765276	76986123	del	1
chr4	76986123	77203207	del	1
chr4	77661863	77881748	del	1
chr4	77881748	78103913	del	1
chr4	78103913	78343113	amp	1
chr4	78343113	78562742	amp	1
chr4	78994301	79212353	amp	1
chr4	79212353	79427778	del	1
chr4	79427778	79642206	del	1
chr4	79642206	79861898	amp	1
chr4	79861898	80083580	del	1
chr4	80083580	80292815	amp	1
chr4	80511320	80729487	del	1
chr4	80729487	80949529	amp	1
chr4	80949529	81172061	del	1
chr4	81172061	81392817	del	1
chr4	81392817	81612881	amp	1
chr4	82522099	82743516	amp	1
chr4	82743516	82967059	amp	1
chr4	83209165	83438792	del	1
chr4	84320553	84530338	amp	1
chr4	84530338	84749820	amp	1
chr4	84749820	84964895	del	1
chr4	84964895	85197693	del	1
chr4	85636772	85855837	del	1
chr4	85855837	86071200	del	1
chr4	86071200	86308708	del	1
chr4	86308708	86534226	amp	1
chr4	86757220	86992577	amp	1
chr4	87207406	87443768	del	1
chr4	87443768	87671452	amp	1
chr4	87671452	87904871	amp	1
chr4	88124185	88357786	del	1
chr4	88584398	88796017	amp	1
chr4	88796017	89024573	del	1
chr4	89024573	89248163	del	1
chr4	89248163	89459277	del	1
chr4	89679125	89890380	del	1
chr4	90103675	90330445	amp	1
chr4	90330445	90552479	del	1
chr4	90552479	90774175	amp	1
chr4	90774175	90987187	del	1
chr4	90987187	91220334	amp	1
chr4	91447359	91673117	del	1
chr4	92125038	92347649	del	1
chr4	92347649	92559181	del	1
chr4	92559181	92767824	amp	1
chr4	92767824	92988185	amp	1
chr4	92988185	93197884	amp	1
chr4	93197884	93409166	del	1
chr4	93409166	93633001	del	1
chr4	93633001	93853735	amp	1
chr4	94075864	94316639	del	1
chr4	94316639	94537514	amp	1
chr4	94755323	94975669	del	1
chr4	95195759	95407881	del	1
chr4	95407881	95619247	del	1
chr4	95841011	96055217	del	1
chr4	96260850	96480417	del	1
chr4	96694036	96911735	del	1
chr4	97579423	97811464	del	1
chr4	97811464	98052471	del	1
chr4	98052471	98270242	del	1
chr4	98270242	98501112	del	1
chr4	98501112	98721825	amp	1
chr4	98721825	98951676	del	1
chr4	99183914	99422168	del	1
chr4	99422168	99642346	amp	1
chr4	99642346	99869159	del	1
chr4	99869159	100095752	del	1
chr4	100308800	100519915	del	1
chr4	100954725	101170270	del	1
chr4	101607956	101830215	del	1
chr4	102047062	102270914	del	1
chr4	102503626	102717096	amp	1
chr4	102717096	102983301	del	1
chr4	103198853	103436480	del	1
chr4	103436480	103674109	del	1
chr4	103674109	103905512	del	1
chr4	104348863	104563022	del	1
chr4	105458529	105674205	amp	1
chr4	105674205	105902195	del	1
chr4	105902195	106128554	amp	1
chr4	106128554	106346827	del	1
chr4	106346827	106583554	del	1
chr4	106805092	107027104	del	1
chr4	107027104	107243046	del	1
chr4	107465097	107683844	amp	1
chr4	107898673	108116878	del	1
chr4	108116878	108329344	del	1
chr4	108329344	108548756	amp	1
chr4	108548756	108776001	del	1
chr4	108990838	109208897	del	1
chr4	109426786	109658886	del	1
chr4	109658886	109887100	del	1
chr4	109887100	110114024	del	1
chr4	110114024	110346517	del	1
chr4	110346517	110580620	del	1
chr4	110580620	110798351	amp	1
chr4	112355573	112585618	del	1
chr4	112824244	113041734	amp	1
chr4	113041734	113250208	del	1
chr4	113250208	113466957	del	1
chr4	113466957	113679795	amp	1
chr4	113893112	114115005	del	1
chr4	114550644	114762966	del	1
chr4	116911287	117121170	del	1
chr4	117121170	117340803	del	1
chr4	117340803	117549263	amp	1
chr4	118213325	118821747	del	1
chr4	118821747	119034640	amp	1
chr4	119034640	119264954	del	1
chr4	119571195	119786797	amp	1
chr4	120010227	120226459	amp	1
chr4	120885802	121102402	del	1
chr4	121102402	121318346	amp	1
chr4	121318346	121537881	del	1
chr4	121537881	121764280	del	1
chr4	121974116	122195823	del	1
chr4	122195823	122411593	del	1
chr4	122642245	122864087	del	1
chr4	122864087	123094094	amp	1
chr4	123094094	123312783	del	1
chr4	123312783	123537193	amp	1
chr4	123766835	123978860	del	1
chr4	124427925	124643379	amp	1
chr4	124643379	124854000	del	1
chr4	125280186	125487943	amp	1
chr4	127455998	127697032	del	1
chr4	127697032	127928007	del	1
chr4	128170401	128395379	del	1
chr4	128620743	128853666	amp	1
chr4	128853666	129083832	del	1
chr4	129516033	129737495	amp	1
chr4	129737495	129958076	del	1
chr4	131476883	132090101	del	1
chr4	132960246	133167580	amp	1
chr4	133167580	133382936	amp	1
chr4	134028696	134245899	del	1
chr4	134245899	134457519	del	1
chr4	134457519	134670332	del	1
chr4	134895417	135125327	del	1
chr4	136617069	136822942	del	1
chr4	136822942	137034642	del	1
chr4	137034642	137242919	del	1
chr4	137452323	137676527	del	1
chr4	138105927	138313701	amp	1
chr4	138313701	138536080	del	1
chr4	138984677	139220505	amp	1
chr4	139220505	139455896	amp	1
chr4	139455896	139678570	amp	1
chr4	139678570	139894220	del	1
chr4	139894220	140106317	del	1
chr4	140106317	140322256	del	1
chr4	140322256	140549117	amp	1
chr4	140989601	141210454	amp	1
chr4	141210454	141435043	del	1
chr4	142317340	142528363	amp	1
chr4	142748634	142964688	amp	1
chr4	142964688	143198519	del	1
chr4	143635492	143949410	del	1
chr4	144489096	144701912	del	1
chr4	144935810	145169283	del	1
chr4	145407506	145631351	del	1
chr4	145856536	146077255	amp	1
chr4	146077255	146283834	del	1
chr4	146283834	146498863	del	1
chr4	146734115	146952447	del	1
chr4	147383545	147610960	del	1
chr4	147610960	147838574	amp	1
chr4	147838574	148056731	del	1
chr4	148056731	148272059	amp	1
chr4	148272059	148484916	del	1
chr4	149148734	149369339	del	1
chr4	149369339	149583621	del	1
chr4	149802168	150028449	del	1
chr4	150241784	150457548	amp	1
chr4	150675046	150893600	del	1
chr4	150893600	151132183	del	1
chr4	151132183	151359787	amp	1
chr4	151359787	151585540	amp	1
chr4	151585540	151798717	del	1
chr4	152223517	152428535	del	1
chr4	152642776	152867619	del	1
chr4	152867619	153081713	del	1
chr4	153299626	153524104	amp	1
chr4	153524104	153740060	del	1
chr4	153740060	153954769	amp	1
chr4	154395245	154600366	amp	1
chr4	154600366	154815586	del	1
chr4	154815586	155037084	del	1
chr4	155037084	155249685	del	1
chr4	155249685	155463789	del	1
chr4	155463789	155678781	del	1
chr4	155678781	155887466	amp	1
chr4	155887466	156106462	del	1
chr4	156751712	156959693	del	1
chr4	157172004	157384760	del	1
chr4	157384760	157600624	del	1
chr4	158497498	158723856	amp	1
chr4	158723856	158946003	del	1
chr4	158946003	159176066	del	1
chr4	161173056	161384579	del	1
chr4	161384579	161597818	del	1
chr4	161597818	161812464	amp	1
chr4	161812464	162027519	del	1
chr4	162027519	162236416	del	1
chr4	163105016	163324001	del	1
chr4	163324001	163540456	amp	1
chr4	163540456	163764845	amp	1
chr4	163973408	164198372	del	1
chr4	164198372	164427420	amp	1
chr4	164664707	164896305	del	1
chr4	165615139	165829825	amp	1
chr4	165829825	166044048	del	1
chr4	166699888	166930088	del	1
chr4	166930088	167145263	amp	1
chr4	167145263	167373685	del	1
chr4	168030428	168246313	del	1
chr4	168246313	168469437	del	1
chr4	168469437	168679346	amp	1
chr4	168679346	168894883	amp	1
chr4	168894883	169122487	del	1
chr4	169122487	169344451	del	1
chr4	169344451	169581307	amp	1
chr4	169581307	169806483	del	1
chr4	169806483	170027586	del	1
chr4	170027586	170258048	amp	1
chr4	170258048	170496748	amp	1
chr4	170723400	170936293	del	1
chr4	171570633	171781277	amp	1
chr4	171781277	171998722	del	1
chr4	171998722	172210678	del	1
chr4	172210678	172428107	del	1
chr4	172428107	172640878	del	1
chr4	172849612	173072491	del	1
chr4	173072491	173292564	amp	1
chr4	173292564	173503324	amp	1
chr4	173503324	173730132	del	1
chr4	173947492	174159021	del	1
chr4	174370389	174587385	amp	1
chr4	174587385	174804675	del	1
chr4	174804675	175018084	amp	1
chr4	175447389	175671486	del	1
chr4	175671486	175882278	del	1
chr4	176095386	176312203	del	1
chr4	176312203	176526446	amp	1
chr4	176526446	176740487	del	1
chr4	177167865	177381435	del	1
chr4	177604904	177819793	del	1
chr4	177819793	178041605	del	1
chr4	181248692	181463397	del	1
chr4	181675647	181886755	del	1
chr4	182107907	182319222	del	1
chr4	182746748	182972882	del	1
chr4	182972882	183201062	del	1
chr4	183201062	183418318	del	1
chr4	184756041	184976838	amp	1
chr4	185639573	185848596	amp	1
chr4	185848596	186070967	del	1
chr4	186070967	186300143	amp	1
chr4	186300143	186531233	del	1
chr4	186531233	186745213	del	1
chr4	187619694	187836689	del	1
chr4	187836689	188078553	del	1
chr4	188546126	188770692	del	1
chr4	188770692	188986574	del	1
chr4	189434385	189689301	del	1
chr5	0	273456	amp	1
chr5	273456	507432	del	1
chr5	507432	795940	del	1
chr5	795940	1048166	del	1
chr5	1048166	1261986	del	1
chr5	1261986	1481913	del	1
chr5	1481913	1737388	del	1
chr5	1737388	1945518	amp	1
chr5	2581963	2787740	del	1
chr5	3416798	3629983	del	1
chr5	4908369	5120399	amp	1
chr5	5120399	5330116	del	1
chr5	5330116	5547289	del	1
chr5	6593822	6805554	del	1
chr5	6805554	7022016	del	1
chr5	7261612	7493330	amp	1
chr5	7493330	7706011	amp	1
chr5	7706011	7913698	del	1
chr5	8130579	8351224	amp	1
chr5	8351224	8561907	amp	1
chr5	8783137	8992182	del	1
chr5	8992182	9208896	del	1
chr5	9208896	9421643	del	1
chr5	9421643	9633884	del	1
chr5	9633884	9846777	del	1
chr5	9846777	10073126	del	1
chr5	10073126	10295485	del	1
chr5	10295485	10515320	amp	1
chr5	10949493	11159324	del	1
chr5	11371434	11578992	del	1
chr5	11578992	11791815	del	1
chr5	11791815	12001731	amp	1
chr5	12430331	12648671	del	1
chr5	12648671	12861012	amp	1
chr5	12861012	13070789	del	1
chr5	13500526	13712680	del	1
chr5	14150527	14357323	del	1
chr5	14784725	15008166	del	1
chr5	15008166	15222738	del	1
chr5	15222738	15451482	del	1
chr5	15451482	15665939	del	1
chr5	15665939	15879417	amp	1
chr5	15879417	16094373	del	1
chr5	16531459	16763633	del	1
chr5	16997388	17233700	del	1
chr5	17776144	17991290	amp	1
chr5	19509242	19723436	del	1
chr5	19723436	19935909	del	1
chr5	19935909	20152263	del	1
chr5	20954666	21526595	amp	1
chr5	21742396	21978780	amp	1
chr5	21978780	22271707	del	1
chr5	22489038	22700626	del	1
chr5	22700626	22911017	del	1
chr5	23338178	23553221	amp	1
chr5	23766988	23983919	amp	1
chr5	25060618	25287250	amp	1
chr5	25287250	25513297	amp	1
chr5	26798011	27010046	del	1
chr5	27010046	27226450	del	1
chr5	27436657	27649237	del	1
chr5	28083361	28299043	del	1
chr5	29171456	29387232	amp	1
chr5	29387232	29618936	del	1
chr5	31128121	31336146	del	1
chr5	31550462	31780724	del	1
chr5	31780724	32011700	amp	1
chr5	32011700	32247321	amp	1
chr5	32247321	32475722	del	1
chr5	32709151	32941976	del	1
chr5	32941976	33167981	del	1
chr5	33167981	33387414	del	1
chr5	33387414	33615324	del	1
chr5	33615324	33822880	del	1
chr5	34503820	34724617	amp	1
chr5	34724617	34947594	del	1
chr5	34947594	35173590	del	1
chr5	35393861	35625206	amp	1
chr5	35838465	36056957	del	1
chr5	36273282	36497892	amp	1
chr5	36497892	36713509	del	1
chr5	37156914	37404847	del	1
chr5	37885534	38093528	del	1
chr5	38310758	38522845	del	1
chr5	38522845	38741453	amp	1
chr5	38741453	38954839	del	1
chr5	39172416	39394905	del	1
chr5	39394905	39606727	del	1
chr5	40720719	40952009	del	1
chr5	41395076	41620929	del	1
chr5	42278574	42503358	amp	1
chr5	42503358	42721227	del	1
chr5	42721227	42957728	del	1
chr5	42957728	43198691	del	1
chr5	43198691	43447360	del	1
chr5	44376171	44591395	del	1
chr5	44591395	44817818	amp	1
chr5	45475266	45707414	amp	1
chr5	50186555	50479677	amp	1
chr5	50479677	50751979	del	1
chr5	50751979	50964282	amp	1
chr5	50964282	51175312	del	1
chr5	51835379	52048510	del	1
chr5	52717441	52931750	del	1
chr5	52931750	53152145	amp	1
chr5	53377815	53595486	del	1
chr5	53595486	53841638	amp	1
chr5	53841638	54063548	amp	1
chr5	54063548	54278752	amp	1
chr5	54278752	54503472	del	1
chr5	54503472	54720046	amp	1
chr5	55385829	55615738	amp	1
chr5	55615738	55847700	amp	1
chr5	55847700	56076633	del	1
chr5	56309427	56521612	del	1
chr5	56521612	56733619	del	1
chr5	56733619	56950580	del	1
chr5	56950580	57184312	del	1
chr5	57184312	57412295	del	1
chr5	57412295	57628281	del	1
chr5	57835120	58063141	amp	1
chr5	58280796	58505888	del	1
chr5	58505888	58740368	amp	1
chr5	58740368	58951128	del	1
chr5	59167526	59379016	amp	1
chr5	59379016	59592470	del	1
chr5	59592470	59806774	del	1
chr5	59806774	60014414	del	1
chr5	60014414	60240198	amp	1
chr5	60693687	60928421	amp	1
chr5	60928421	61152998	del	1
chr5	61152998	61372196	del	1
chr5	61372196	61587483	del	1
chr5	62238580	62475116	del	1
chr5	62475116	62707962	amp	1
chr5	64947030	65158653	del	1
chr5	65158653	65384709	del	1
chr5	65608282	65830110	del	1
chr5	65830110	66056596	del	1
chr5	66056596	66288414	del	1
chr5	66288414	66517536	amp	1
chr5	66725022	66934708	amp	1
chr5	67140801	67357969	amp	1
chr5	67570001	67814076	amp	1
chr5	68266267	68472953	del	1
chr5	71455844	71694402	amp	1
chr5	71694402	71919206	del	1
chr5	71919206	72130030	del	1
chr5	72340508	72548628	amp	1
chr5	72548628	72771224	del	1
chr5	72771224	73003948	amp	1
chr5	73003948	73219043	amp	1
chr5	73219043	73427494	del	1
chr5	73645078	73856626	del	1
chr5	73856626	74069464	del	1
chr5	74276344	74488115	amp	1
chr5	74488115	74703702	del	1
chr5	74703702	74939276	del	1
chr5	75165031	75406109	del	1
chr5	75406109	75625881	del	1
chr5	75625881	75870659	del	1
chr5	76326917	76554044	amp	1
chr5	76769119	77014068	del	1
chr5	77014068	77227569	del	1
chr5	77227569	77441415	amp	1
chr5	77441415	77677279	del	1
chr5	77677279	77893386	del	1
chr5	77893386	78108099	del	1
chr5	78108099	78334103	amp	1
chr5	78557570	78791673	del	1
chr5	79024922	79259506	del	1
chr5	79259506	79484496	del	1
chr5	79484496	79710995	del	1
chr5	79710995	79940968	del	1
chr5	79940968	80156732	del	1
chr5	80156732	80400974	amp	1
chr5	80400974	80640361	del	1
chr5	80640361	80862649	del	1
chr5	81088666	81310468	del	1
chr5	81310468	81531393	del	1
chr5	81978088	82209557	del	1
chr5	82652669	82865342	del	1
chr5	82865342	83092381	del	1
chr5	83092381	83308196	amp	1
chr5	83957489	84173115	del	1
chr5	84173115	84387714	amp	1
chr5	86565097	86788565	del	1
chr5	87002477	87237612	del	1
chr5	87237612	87448794	del	1
chr5	87448794	87675981	del	1
chr5	87675981	87889240	del	1
chr5	88551257	88763641	amp	1
chr5	88763641	88985432	del	1
chr5	88985432	89202271	del	1
chr5	89202271	89410556	del	1
chr5	90058781	90292319	amp	1
chr5	90506153	90729752	amp	1
chr5	90954620	91171054	del	1
chr5	91171054	91395561	del	1
chr5	91395561	91613157	amp	1
chr5	93347402	93573312	del	1
chr5	93573312	93794848	amp	1
chr5	94013164	94234777	del	1
chr5	94234777	94452353	del	1
chr5	94671148	94882120	del	1
chr5	94882120	95092617	amp	1
chr5	95092617	95316131	del	1
chr5	95747229	95961878	del	1
chr5	96178561	96398964	amp	1
chr5	96398964	96618774	del	1
chr5	96618774	96830340	del	1
chr5	96830340	97042684	amp	1
chr5	97042684	97264137	del	1
chr5	98632569	98856441	del	1
chr5	98856441	99077038	del	1
chr5	99294318	99611746	del	1
chr5	100306959	100589190	amp	1
chr5	100589190	100809043	del	1
chr5	102148054	102382071	del	1
chr5	102382071	102601277	amp	1
chr5	102601277	102822635	del	1
chr5	102822635	103029738	del	1
chr5	103029738	103250079	del	1
chr5	103250079	103460129	del	1
chr5	103460129	103667400	amp	1
chr5	106684568	106918849	amp	1
chr5	107548385	107755696	amp	1
chr5	107958927	108169850	del	1
chr5	108169850	108381492	del	1
chr5	108381492	108619172	del	1
chr5	108832619	109055725	del	1
chr5	109055725	109274767	amp	1
chr5	109274767	109503477	amp	1
chr5	109721550	109932334	del	1
chr5	110368303	110579473	del	1
chr5	110579473	110810352	del	1
chr5	111045288	111261325	del	1
chr5	111261325	111483940	del	1
chr5	111704514	111922298	amp	1
chr5	111922298	112144151	amp	1
chr5	112594739	112810145	del	1
chr5	112810145	113030234	del	1
chr5	113030234	113241851	del	1
chr5	113241851	113460755	amp	1
chr5	113460755	113685305	del	1
chr5	114351422	114569842	del	1
chr5	114569842	114792688	del	1
chr5	115033731	115261839	del	1
chr5	115695495	115911973	del	1
chr5	115911973	116132365	del	1
chr5	116355912	116560266	del	1
chr5	116560266	116775873	amp	1
chr5	117212301	117425363	amp	1
chr5	117425363	117642693	del	1
chr5	117858459	118072246	del	1
chr5	118072246	118284643	amp	1
chr5	118284643	118508198	del	1
chr5	118724289	118939482	del	1
chr5	118939482	119175444	del	1
chr5	119175444	119391367	del	1
chr5	119391367	119620832	del	1
chr5	119620832	119852426	del	1
chr5	120293830	120518104	amp	1
chr5	121831695	122053298	del	1
chr5	122490902	122724395	del	1
chr5	122947394	123156387	del	1
chr5	123156387	123381503	del	1
chr5	123381503	123592876	amp	1
chr5	123592876	123807928	amp	1
chr5	124024600	124236663	del	1
chr5	124236663	124457580	del	1
chr5	124457580	124676654	del	1
chr5	124676654	124892557	del	1
chr5	125320146	125536099	amp	1
chr5	126651284	126908204	del	1
chr5	128009780	128225254	amp	1
chr5	128442582	128662125	del	1
chr5	128876321	129101834	del	1
chr5	129101834	129334637	del	1
chr5	129334637	129545037	del	1
chr5	129764110	129986024	del	1
chr5	129986024	130199371	del	1
chr5	131149738	131389216	del	1
chr5	131389216	131607593	del	1
chr5	131607593	131830122	del	1
chr5	131830122	132057004	del	1
chr5	132282589	132502204	amp	1
chr5	132502204	132729496	del	1
chr5	132729496	132952196	del	1
chr5	133202305	133409871	del	1
chr5	133409871	133622304	amp	1
chr5	133830128	134053313	del	1
chr5	134053313	134279096	del	1
chr5	134279096	134520173	del	1
chr5	134761540	134996668	del	1
chr5	134996668	135209268	del	1
chr5	135209268	135414646	del	1
chr5	135414646	135622052	del	1
chr5	135622052	135831876	del	1
chr5	135831876	136040027	del	1
chr5	136246121	136464645	amp	1
chr5	137346972	137573565	del	1
chr5	137573565	137784299	amp	1
chr5	138014212	138254327	del	1
chr5	138492543	138727698	del	1
chr5	138950924	139177939	del	1
chr5	139413462	139666689	del	1
chr5	139666689	139882372	del	1
chr5	139882372	140094777	amp	1
chr5	140094777	140311534	amp	1
chr5	140311534	140548957	del	1
chr5	140548957	140783771	del	1
chr5	140783771	141008447	del	1
chr5	141460883	141678153	amp	1
chr5	142118056	142344634	del	1
chr5	142344634	142571798	del	1
chr5	142571798	142786468	del	1
chr5	142786468	143002256	del	1
chr5	143002256	143214446	del	1
chr5	143214446	143426139	amp	1
chr5	143426139	143637986	del	1
chr5	144071691	144278881	del	1
chr5	144278881	144490476	del	1
chr5	146065253	146293288	amp	1
chr5	146293288	146508136	del	1
chr5	146508136	146725385	del	1
chr5	146725385	146939257	del	1
chr5	146939257	147159807	amp	1
chr5	147594216	147815557	del	1
chr5	147815557	148040121	amp	1
chr5	148040121	148258854	amp	1
chr5	148476503	148698885	del	1
chr5	148698885	148910030	del	1
chr5	148910030	149128880	del	1
chr5	149128880	149335857	amp	1
chr5	149335857	149558198	amp	1
chr5	149558198	149780711	amp	1
chr5	149780711	149999402	amp	1
chr5	149999402	150208725	del	1
chr5	150208725	150418700	amp	1
chr5	150418700	150639645	del	1
chr5	150639645	150868792	del	1
chr5	150868792	151085900	del	1
chr5	151302709	151525793	amp	1
chr5	151525793	151739752	del	1
chr5	151739752	151957521	del	1
chr5	151957521	152189332	del	1
chr5	152189332	152410258	amp	1
chr5	152628202	152862491	amp	1
chr5	152862491	153094183	amp	1
chr5	153545733	153758369	del	1
chr5	153971677	154190004	amp	1
chr5	154190004	154399136	del	1
chr5	154399136	154619359	del	1
chr5	154619359	154855511	del	1
chr5	154855511	155082898	del	1
chr5	156173683	156385619	del	1
chr5	156385619	156599274	del	1
chr5	156599274	156831312	del	1
chr5	156831312	157063786	amp	1
chr5	157063786	157287782	amp	1
chr5	157287782	157509659	del	1
chr5	158191338	158402067	del	1
chr5	158402067	158620556	amp	1
chr5	158620556	158823288	del	1
chr5	158823288	159030600	del	1
chr5	159030600	159247461	del	1
chr5	159247461	159463199	amp	1
chr5	159463199	159674927	del	1
chr5	159674927	159893919	del	1
chr5	159893919	160110190	del	1
chr5	160110190	160347443	del	1
chr5	160347443	160560439	del	1
chr5	161235174	161449309	amp	1
chr5	161666163	161876501	del	1
chr5	161876501	162092920	del	1
chr5	163209483	163441856	del	1
chr5	163441856	163657911	del	1
chr5	164299424	164510025	amp	1
chr5	166883243	167103270	del	1
chr5	167103270	167314580	amp	1
chr5	167314580	167524765	del	1
chr5	167524765	167729866	amp	1
chr5	167729866	167938537	del	1
chr5	167938537	168157399	del	1
chr5	168375837	168602271	amp	1
chr5	168821177	169029473	amp	1
chr5	169239134	169452214	amp	1
chr5	169674288	169887857	amp	1
chr5	170309856	170518499	del	1
chr5	170518499	170723612	del	1
chr5	170723612	170953482	amp	1
chr5	171189577	171420528	amp	1
chr5	171420528	171634583	del	1
chr5	171634583	171844504	del	1
chr5	172067859	172302980	del	1
chr5	172302980	172525301	del	1
chr5	172525301	172736647	amp	1
chr5	172736647	172954959	del	1
chr5	172954959	173194882	del	1
chr5	173194882	173415382	amp	1
chr5	173415382	173624367	del	1
chr5	173624367	173835509	del	1
chr5	174054025	174265296	del	1
chr5	174265296	174484773	del	1
chr5	174707477	174930828	del	1
chr5	174930828	175147085	del	1
chr5	175357349	175580392	del	1
chr5	175580392	176195325	del	1
chr5	176195325	176505062	del	1
chr5	176505062	176722530	del	1
chr5	176722530	176936717	amp	1
chr5	176936717	177181808	del	1
chr5	177181808	177406768	del	1
chr5	177406768	178170456	del	1
chr5	178389103	178608823	del	1
chr5	179072249	179289751	del	1
chr5	179289751	179523817	del	1
chr5	180010476	180233337	amp	1
chr5	180233337	180466402	del	1
chr5	180936789	181172195	del	1
chr6	410963	625500	del	1
chr6	843761	1061041	del	1
chr6	1061041	1272569	amp	1
chr6	1272569	1492857	del	1
chr6	1492857	1704151	del	1
chr6	1915214	2130919	del	1
chr6	2353418	2568437	del	1
chr6	2781529	3007008	del	1
chr6	3007008	3244525	del	1
chr6	3244525	3454062	amp	1
chr6	3454062	3664937	amp	1
chr6	3664937	3882748	del	1
chr6	3882748	4103286	amp	1
chr6	4335868	4549308	amp	1
chr6	4549308	4770841	del	1
chr6	4770841	4987310	amp	1
chr6	5203973	5415496	amp	1
chr6	5415496	5628049	del	1
chr6	6083178	6316624	del	1
chr6	6316624	6528817	amp	1
chr6	6528817	6741436	del	1
chr6	6960084	7186192	del	1
chr6	7186192	7410950	del	1
chr6	7410950	7631042	del	1
chr6	7841706	8068565	amp	1
chr6	8068565	8288682	del	1
chr6	8288682	8506599	del	1
chr6	10247345	10468096	del	1
chr6	10695006	10934522	del	1
chr6	10934522	11159754	del	1
chr6	11159754	11374625	del	1
chr6	11374625	11593197	amp	1
chr6	11593197	11804178	del	1
chr6	11804178	12021369	amp	1
chr6	12021369	12236609	del	1
chr6	12236609	12446918	del	1
chr6	12446918	12673951	amp	1
