seqnames	start	end	cnv	cluster
chr16	72802252	73012786	del	0
chr16	73012786	73228798	del	0
chr16	74084779	74638660	del	0
chr16	74870868	75103351	amp	0
chr16	75103351	75335025	del	0
chr16	75335025	75575383	del	0
chr16	77100633	77319947	del	0
chr16	77319947	77537235	del	0
chr16	77537235	77748484	del	0
chr16	77748484	77965802	del	0
chr16	77965802	78182034	del	0
chr16	79446463	79651491	del	0
chr16	80494700	80707433	amp	0
chr16	80923769	81155164	del	0
chr16	81155164	81383464	amp	0
chr16	81383464	81598449	del	0
chr16	81818035	82037473	amp	0
chr16	82037473	82256544	del	0
chr16	82469143	82675941	del	0
chr16	82675941	82882060	del	0
chr16	82882060	83090845	del	1
chr16	83090845	83300931	amp	0
chr16	83300931	83511553	del	1
chr16	83511553	83728671	del	0
chr16	83728671	83945744	del	0
chr16	84164284	84384284	del	0
chr16	84828274	85055183	amp	0
chr16	85055183	85270620	amp	0
chr16	85697514	85920163	del	1
chr16	85920163	86130687	amp	0
chr16	86130687	86352234	del	0
chr16	86558647	86773972	amp	0
chr16	86980735	87193898	amp	0
chr16	87193898	87411267	del	0
chr16	87411267	87642531	amp	0
chr16	87874689	88163509	del	0
chr16	88163509	88448534	del	0
chr16	88663494	88881642	del	0
chr16	88881642	89101067	amp	0
chr16	89101067	89326730	del	0
chr16	89326730	89559773	del	0
chr16	89559773	89798655	del	0
chr16	89798655	90037679	del	0
chr17	150208	687993	del	0
chr17	931038	1178589	amp	1
chr17	1178589	1439109	amp	0
chr17	1926740	2153400	amp	0
chr17	2153400	2384310	del	0
chr17	2875802	3131758	del	0
chr17	3131758	3424633	del	0
chr17	3424633	3663815	del	1
chr17	3663815	3906615	del	0
chr17	3906615	4131408	amp	0
chr17	4131408	4359179	del	0
chr17	4359179	4596340	del	0
chr17	4596340	4843114	del	1
chr17	4843114	5083637	del	0
chr17	5348167	5572092	del	0
chr17	6238975	6459437	del	0
chr17	6459437	6676736	del	0
chr17	6676736	6916526	del	0
chr17	6916526	7156845	amp	0
chr17	7860458	8084685	del	0
chr17	8084685	8318737	del	0
chr17	8318737	8545077	del	0
chr17	8545077	8766350	del	0
chr17	8766350	8987116	del	0
chr17	8987116	9213273	amp	0
chr17	9685930	9909504	del	1
chr17	9909504	10133609	del	0
chr17	10133609	10364384	del	1
chr17	10364384	10583232	del	0
chr17	10583232	10805607	del	0
chr17	10805607	11023831	del	0
chr17	11023831	11244359	del	0
chr17	11244359	11458573	del	0
chr17	11458573	11675018	del	1
chr17	12124220	12347451	del	0
chr17	12347451	12569154	del	0
chr17	12569154	12791119	amp	0
chr17	12791119	13009356	amp	0
chr17	13009356	13226316	amp	1
chr17	13226316	13441028	del	0
chr17	13441028	13656021	amp	0
chr17	13878673	14100595	del	0
chr17	14100595	14334445	del	0
chr17	14334445	14557230	del	0
chr17	15201956	15808428	del	0
chr17	15808428	16081649	del	0
chr17	16329502	16943054	del	1
chr17	17164111	17398240	del	0
chr17	17398240	17622172	del	0
chr17	17622172	17836921	amp	0
chr17	17836921	18059122	del	0
chr17	18059122	19299942	del	0
chr17	19299942	19530268	del	0
chr17	19530268	19761845	amp	0
chr17	19761845	20005790	amp	1
chr17	20005790	20738430	amp	0
chr17	21244886	22261112	del	0
chr17	22261112	27070037	del	0
chr17	27322192	27543120	del	0
chr17	27543120	27780356	del	1
chr17	27780356	28000773	del	0
chr17	28221673	28453982	del	0
chr17	28681683	28920427	amp	1
chr17	29134096	29374992	amp	0
chr17	29374992	29612165	amp	0
chr17	29612165	29842509	del	0
chr17	29842509	30080198	del	0
chr17	30080198	30302675	del	0
chr17	30302675	30880956	del	0
chr17	30880956	31140636	amp	1
chr17	32158220	32389452	del	0
chr17	32389452	32617423	amp	0
chr17	32617423	32844785	amp	0
chr17	33077706	33283393	del	0
chr17	33699890	33910710	amp	0
chr17	33910710	34131574	del	0
chr17	34360118	34563769	amp	0
chr17	34563769	34768773	del	0
chr17	34768773	34980337	del	0
chr17	34980337	35213100	del	0
chr17	35213100	35453892	del	1
chr17	36663545	36877331	del	0
chr17	36877331	37093679	del	0
chr17	37093679	37309531	del	0
chr17	37309531	37549211	del	0
chr17	38622030	38866636	amp	0
chr17	38866636	39101794	amp	0
chr17	39338515	39588453	amp	1
chr17	39588453	39806581	amp	1
chr17	39806581	40034135	amp	0
chr17	40034135	40276868	del	0
chr17	40276868	40501772	del	0
chr17	40720878	40934504	amp	0
chr17	40934504	41165544	del	0
chr17	41165544	41404897	del	0
chr17	41624592	41864157	del	0
chr17	42102135	42339332	amp	0
chr17	42339332	42585104	amp	0
chr17	42585104	42823882	del	0
chr17	42823882	43068396	amp	1
chr17	43395373	43633410	del	1
chr17	43633410	43860057	del	0
chr17	43860057	44097262	del	0
chr17	44097262	44334210	del	0
chr17	44334210	44573706	del	0
chr17	44573706	44807062	del	0
chr17	44807062	45038626	del	0
chr17	45038626	45639187	del	0
chr17	45639187	45850571	amp	0
chr17	45850571	46730729	del	1
chr17	46730729	46950053	del	0
chr17	47222308	47458521	amp	0
chr17	47458521	47766578	del	0
chr17	48647362	48879491	del	0
chr17	48879491	49118495	del	0
chr17	49585346	49813548	amp	0
chr17	49813548	50031841	del	0
chr17	50031841	50245584	del	1
chr17	50470961	50683543	del	0
chr17	50683543	50908562	amp	0
chr17	50908562	51138671	amp	0
chr17	51376601	51600073	amp	0
chr17	51600073	51810701	amp	0
chr17	51810701	52017038	del	0
chr17	52017038	52225271	del	0
chr17	52225271	52449616	del	0
chr17	52449616	52668130	del	0
chr17	52668130	52877922	del	1
chr17	52877922	53089026	amp	0
chr17	53729109	53956518	del	0
chr17	54846205	55062423	del	0
chr17	55062423	55275438	amp	0
chr17	55275438	55494078	del	1
chr17	55714354	55929078	amp	0
chr17	56153345	56372938	amp	0
chr17	56372938	56589689	del	0
chr17	56589689	56801858	del	0
chr17	56801858	57025895	amp	0
chr17	57025895	57248908	del	0
chr17	57460800	57669446	amp	0
chr17	57669446	57885317	del	0
chr17	58108523	58326111	del	0
chr17	58326111	58543966	del	0
chr17	58543966	58790643	del	0
chr17	58790643	59030925	del	0
chr17	59030925	59276506	del	0
chr17	60064934	60328958	amp	0
chr17	60328958	60575522	amp	0
chr17	61047442	61273455	del	0
chr17	61273455	61486947	del	0
chr17	61486947	61712204	amp	0
chr17	61937574	62530868	del	0
chr17	62997765	63209562	del	0
chr17	63209562	63425277	del	0
chr17	63649772	63888214	del	0
chr17	63888214	64121088	amp	1
chr17	65073111	65294340	amp	0
chr17	65294340	65511646	del	0
chr17	65511646	65732437	amp	0
chr17	65732437	65949143	amp	0
chr17	66170786	66400645	del	0
chr17	66400645	66621481	del	0
chr17	66621481	66838125	del	0
chr17	66838125	67054360	amp	0
chr17	67054360	67279228	amp	1
chr17	67279228	67521205	amp	0
chr17	67521205	67753262	amp	0
chr17	67753262	68009378	del	0
chr17	68280200	68517590	del	1
chr17	68517590	68734905	del	0
chr17	68954266	69178783	del	0
chr17	69178783	69399694	del	0
chr17	69623201	69841926	del	0
chr17	69841926	70055097	del	0
chr17	70911886	71124069	amp	0
chr17	71124069	71337454	del	0
chr17	72408055	72627192	del	0
chr17	72627192	72847454	amp	0
chr17	72847454	73071844	del	0
chr17	73071844	73304843	del	0
chr17	73304843	73524990	del	0
chr17	73524990	73735515	del	0
chr17	73735515	73948384	del	0
chr17	74828473	75059728	del	0
chr17	75059728	75313125	del	0
chr17	75313125	75549737	del	0
chr17	75776752	76015152	amp	0
chr17	76015152	76246713	del	0
chr17	76246713	76481027	amp	0
chr17	76481027	76720384	del	0
chr17	76720384	76953500	del	0
chr17	76953500	77187360	amp	0
chr17	77187360	77413896	del	0
chr17	77635207	77851925	amp	0
chr17	77851925	78070822	amp	0
chr17	78530877	78753393	amp	0
chr17	78753393	78981554	del	0
chr17	78981554	79194036	del	0
chr17	79194036	79792047	amp	0
chr17	79792047	80007197	del	0
chr17	80007197	80231040	del	0
chr17	80231040	80460883	del	0
chr17	80460883	80686605	amp	0
chr17	80900122	81115059	del	1
chr17	81554467	81848407	del	0
chr17	81848407	82071271	del	0
chr17	82071271	82296971	del	0
chr17	82296971	82533164	del	0
chr17	82771978	82992614	amp	0
chr18	0	315990	del	0
chr18	315990	533105	amp	0
chr18	533105	770413	del	0
chr18	770413	1000658	amp	0
chr18	1222864	1440573	del	0
chr18	2747716	2975996	amp	0
chr18	2975996	3201460	del	0
chr18	3420399	3652570	del	0
chr18	3652570	3874727	del	0
chr18	3874727	4086452	amp	0
chr18	4955308	5177695	amp	0
chr18	5177695	5393937	amp	0
chr18	5393937	5602663	del	0
chr18	5602663	5816595	del	0
chr18	5816595	6022832	del	0
chr18	6022832	6242033	del	0
chr18	6458009	6670030	amp	0
chr18	6670030	6887213	del	0
chr18	6887213	7105573	del	1
chr18	7105573	7339856	del	0
chr18	7566650	7781413	del	1
chr18	7781413	7999017	del	1
chr18	8213205	8421243	amp	0
chr18	8642466	8859387	amp	0
chr18	9092839	9320542	amp	0
chr18	9320542	9544033	del	0
chr18	9544033	9764078	del	0
chr18	10661454	10872003	amp	0
chr18	11525596	11769866	del	0
chr18	11769866	12009174	del	0
chr18	12293362	12523915	del	0
chr18	12523915	12760243	amp	0
chr18	12760243	12990251	del	0
chr18	12990251	13214124	amp	0
chr18	13214124	13430738	del	0
chr18	13430738	13640362	amp	0
chr18	13640362	13869917	del	1
chr18	13869917	21059405	del	0
chr18	21059405	21286716	del	0
chr18	21286716	21515089	del	0
chr18	21760017	21985869	amp	0
chr18	22211600	22424627	del	0
chr18	22872235	23104725	del	0
chr18	23104725	23331118	amp	0
chr18	23331118	23561312	amp	0
chr18	23561312	23783035	del	0
chr18	23994216	24213258	del	0
chr18	24659983	24872802	del	0
chr18	24872802	25083342	del	0
chr18	25083342	25290987	del	1
chr18	25290987	25503754	del	0
chr18	26147694	26381887	del	0
chr18	26381887	26594702	amp	0
chr18	26594702	26807236	del	1
chr18	26807236	27028322	del	1
chr18	27028322	27249389	del	0
chr18	27893878	28101883	amp	0
chr18	31283415	31500718	amp	0
chr18	31500718	31714487	amp	1
chr18	31945727	32187449	amp	0
chr18	32625199	32836492	del	0
chr18	32836492	33049499	del	0
chr18	33262522	33477792	del	0
chr18	33477792	33684691	del	0
chr18	33684691	33906671	del	0
chr18	33906671	34112298	del	0
chr18	34112298	34328306	del	0
chr18	34328306	34545424	del	0
chr18	34545424	34770450	del	0
chr18	34770450	34984740	del	0
chr18	34984740	35197808	del	1
chr18	35422952	35638639	del	0
chr18	35638639	35870396	del	0
chr18	35870396	36096662	amp	1
chr18	36320819	36527789	del	0
chr18	36737207	36952541	amp	1
chr18	37188123	37399610	del	0
chr18	39070901	39285949	del	1
chr18	39285949	39499483	del	0
chr18	39712074	39920727	amp	0
chr18	39920727	40138802	del	0
chr18	41815134	42022036	del	0
chr18	42022036	42234302	del	0
chr18	42234302	42447379	del	0
chr18	42447379	42668783	amp	0
chr18	42668783	42883691	del	0
chr18	42883691	43094133	del	0
chr18	44173459	44401623	amp	0
chr18	44401623	44617045	del	0
chr18	44617045	44821338	del	0
chr18	44821338	45035803	amp	0
chr18	45035803	45244659	del	1
chr18	45452056	45665660	amp	0
chr18	45665660	45895063	del	1
chr18	45895063	46129305	del	1
chr18	46129305	46352129	amp	0
chr18	46559704	46773100	del	0
chr18	47066428	47278406	amp	0
chr18	47278406	47491797	del	0
chr18	47491797	47711175	amp	0
chr18	47711175	47921765	del	0
chr18	47921765	48131431	del	0
chr18	48131431	48342183	del	1
chr18	48765898	48977563	del	0
chr18	49199711	49429261	del	0
chr18	49429261	49656869	del	0
chr18	49882819	50093873	del	0
chr18	50093873	50310417	del	0
chr18	50310417	50539154	del	1
chr18	50539154	50748946	amp	0
chr18	50748946	50972383	del	1
chr18	50972383	51199305	del	1
chr18	51199305	51417064	del	0
chr18	51417064	51628051	del	0
chr18	52274537	52486566	del	1
chr18	52486566	52695680	amp	0
chr18	52695680	52903580	amp	0
chr18	52903580	53114521	del	0
chr18	53333689	53553618	amp	0
chr18	53553618	53767162	del	1
chr18	53989590	54201134	del	1
chr18	54658644	54875586	amp	0
chr18	55085024	55293464	del	0
chr18	55293464	55498563	amp	0
chr18	55498563	55708645	del	1
chr18	55708645	55929906	amp	0
chr18	55929906	56142710	del	1
chr18	56579325	56793050	del	0
chr18	56793050	56999686	del	0
chr18	56999686	57213947	del	0
chr18	57433793	57656055	del	0
chr18	57656055	57893333	del	0
chr18	57893333	58110585	del	0
chr18	58323412	58536822	amp	0
chr18	58755681	58983943	del	0
chr18	59203939	59429734	del	0
chr18	59429734	59643263	del	0
chr18	59871050	60099270	del	0
chr18	60314383	60532152	del	0
chr18	61170437	61384125	del	0
chr18	61384125	61603255	del	0
chr18	61603255	61817602	del	0
chr18	61817602	62029935	del	0
chr18	62029935	62246846	del	0
chr18	62246846	62461436	del	1
chr18	62461436	62683143	del	0
chr18	62683143	62904507	amp	0
chr18	62904507	63126300	amp	0
chr18	63556458	63781547	amp	0
chr18	63781547	63998781	del	0
chr18	64209350	64428252	amp	0
chr18	65705560	65916292	del	0
chr18	66334099	66541005	del	0
chr18	66541005	66754715	amp	0
chr18	67384663	67595088	del	1
chr18	67595088	67810183	amp	1
chr18	67810183	68018484	del	0
chr18	68662662	68878792	del	0
chr18	69295493	69512493	del	0
chr18	69512493	69721479	amp	0
chr18	69721479	69932530	amp	0
chr18	70378139	70601333	amp	0
chr18	70601333	70834146	del	0
chr18	71695422	71906122	del	0
chr18	72329039	72536860	del	0
chr18	72536860	72746681	amp	1
chr18	73176655	73391871	del	1
chr18	74028672	74245124	del	0
chr18	74245124	74457868	del	0
chr18	74457868	74673665	del	0
chr18	74673665	74885059	del	1
chr18	74885059	75092177	amp	0
chr18	75092177	75297222	del	0
chr18	75297222	75501838	del	1
chr18	75707024	75920893	del	0
chr18	76130202	76337805	del	0
chr18	76337805	76549519	amp	0
chr18	76549519	76779672	del	0
chr18	76779672	77000217	del	1
chr18	77000217	77213930	amp	0
chr18	77213930	77442164	amp	0
chr18	78929138	79154772	del	0
chr18	79154772	79377248	amp	0
chr18	79590360	79811140	del	1
chr19	1441013	1674295	amp	0
chr19	1674295	1910203	amp	0
chr19	1910203	2149162	amp	1
chr19	2149162	2379465	del	0
chr19	2628424	2864882	del	0
chr19	3359336	3595056	del	1
chr19	3595056	3829257	del	1
chr19	3829257	4074661	del	0
chr19	4074661	4329306	del	0
chr19	4568917	4814278	del	0
chr19	4814278	5065102	amp	0
chr19	5289451	5527455	del	0
chr19	6011637	6236513	del	0
chr19	6236513	6481002	del	0
chr19	6731164	6971552	del	0
chr19	6971552	7523072	del	0
chr19	7523072	7759065	amp	0
chr19	7992754	8247200	del	1
chr19	8247200	8823285	del	0
chr19	8823285	9056226	del	0
chr19	9056226	9300547	del	0
chr19	9300547	9539517	del	0
chr19	9539517	9798023	amp	0
chr19	9798023	10038243	del	0
chr19	10284464	10536486	del	1
chr19	10536486	10784377	del	0
chr19	10784377	11026876	del	1
chr19	11275871	11524850	del	0
chr19	11524850	11776059	del	0
chr19	11776059	12047106	del	0
chr19	12047106	12294584	amp	1
chr19	12294584	12559973	del	0
chr19	12559973	12808486	amp	1
chr19	12808486	13044489	amp	0
chr19	13044489	13279168	del	0
chr19	13279168	13507215	amp	0
chr19	13507215	13754702	del	0
chr19	13996474	14265878	del	0
chr19	14265878	14529523	del	0
chr19	14779790	15015998	amp	1
chr19	15015998	15249797	amp	0
chr19	15479805	15725097	del	0
chr19	15725097	15960552	del	0
chr19	15960552	16198466	del	0
chr19	16198466	16432040	del	0
chr19	16432040	16666962	del	0
chr19	16913119	17154923	del	1
chr19	17154923	17401145	amp	1
chr19	17401145	17651809	del	0
chr19	17651809	17898336	del	0
chr19	17898336	18151451	amp	0
chr19	18151451	18393923	del	0
chr19	18624710	18855021	del	0
chr19	18855021	19093190	del	0
chr19	19093190	19330741	del	0
chr19	19806303	20060317	del	0
chr19	20060317	20607414	amp	0
chr19	20607414	20874831	amp	0
chr19	20874831	21118589	del	0
chr19	21118589	21364631	del	0
chr19	21364631	21612951	del	0
chr19	21612951	21868739	del	0
chr19	21868739	22130956	amp	0
chr19	22130956	22418024	amp	0
chr19	22418024	22670254	del	0
chr19	22670254	22932195	amp	0
chr19	22932195	23187244	del	0
chr19	23187244	23438272	del	0
chr19	23688154	23931012	del	0
chr19	28869493	29080775	del	0
chr19	29080775	29306235	amp	0
chr19	29524871	29745026	del	0
chr19	29745026	29980884	del	0
chr19	29980884	30200775	del	0
chr19	30200775	30409053	del	0
chr19	30619029	30827049	del	0
chr19	31032672	31239068	amp	0
chr19	31239068	31444486	del	1
chr19	31866134	32075424	del	0
chr19	32075424	32291756	amp	0
chr19	32759199	33009267	del	1
chr19	33009267	33254269	del	0
chr19	33466155	33684505	del	0
chr19	34365102	34600284	amp	0
chr19	34600284	34833192	del	0
chr19	34833192	35065276	del	1
chr19	35065276	35287225	del	0
chr19	35287225	35518213	del	0
chr19	36236628	36532937	del	1
chr19	36532937	36773907	del	0
chr19	36773907	37010193	del	0
chr19	37261468	37537294	del	0
chr19	37537294	37772785	del	0
chr19	37772785	38015638	del	0
chr19	38015638	38253394	del	0
chr19	38490282	38725449	del	0
chr19	38725449	38987842	amp	0
chr19	38987842	39232114	del	0
chr19	39232114	39468903	del	0
chr19	39468903	39708197	amp	0
chr19	40433847	40672756	del	0
chr19	40672756	40944699	del	0
chr19	41217074	41450907	del	0
chr19	41450907	41677694	del	0
chr19	41907150	42131874	del	0
chr19	42131874	42353646	amp	0
chr19	43346668	43607820	del	0
chr19	43836214	44056183	del	0
chr19	44056183	44288390	del	0
chr19	44288390	44530094	amp	0
chr19	45015106	45253048	del	1
chr19	45253048	45497257	del	0
chr19	45747001	45980632	del	0
chr19	45980632	46211965	del	0
chr19	46211965	46455589	del	0
chr19	46455589	46694136	del	0
chr19	46933743	47178708	del	0
chr19	47178708	47434327	del	0
chr19	48212198	48457612	amp	0
chr19	48702874	48959951	del	0
chr19	48959951	49223184	del	0
chr19	49223184	49460299	del	0
chr19	49460299	49706383	amp	1
chr19	50238997	50475284	del	0
chr19	50475284	50713343	del	0
chr19	50944228	51166771	del	0
chr19	51166771	51390248	del	0
chr19	51390248	51613126	del	1
chr19	51613126	51840455	del	0
chr19	51840455	52070776	del	0
chr19	52546357	52820795	amp	1
chr19	53081765	53333888	del	0
chr19	53598476	53866252	amp	0
chr19	54116896	54360899	amp	0
chr19	54360899	54997790	del	0
chr19	55245901	55476981	del	0
chr19	55476981	55700953	amp	0
chr19	55700953	55948928	del	0
chr19	55948928	56191444	del	0
chr19	56639874	56864925	del	0
chr19	57091579	57328919	amp	1
chr19	57788630	58051060	del	0
chr2	237132	454246	amp	0
chr2	454246	660287	amp	0
chr2	1099961	1320668	amp	0
chr2	1320668	1553114	del	0
chr2	1553114	1777751	del	0
chr2	1777751	1987808	del	0
chr2	1987808	2208032	del	0
chr2	2208032	2421328	del	0
chr2	3054933	3272965	del	0
chr2	3493408	3722696	del	1
chr2	3722696	3949058	del	0
chr2	3949058	4170114	del	0
chr2	5456216	5686341	del	0
chr2	5686341	5898929	del	0
chr2	5898929	6106238	del	0
chr2	6735434	6945300	del	0
chr2	7781588	7992437	del	1
chr2	7992437	8207683	del	0
chr2	8207683	8414400	amp	0
chr2	8622664	8832013	amp	0
chr2	8832013	9057670	del	0
chr2	9057670	9277021	amp	0
chr2	9277021	9493765	amp	0
chr2	9722122	9947250	del	0
chr2	9947250	10171243	del	1
chr2	10171243	10385705	amp	0
chr2	10831742	11049001	del	0
chr2	11049001	11272784	del	0
chr2	11272784	11495647	amp	0
chr2	11708948	11931413	del	1
chr2	11931413	12144021	del	0
chr2	12144021	12351392	amp	0
chr2	12351392	12566632	amp	0
chr2	14094416	14310059	del	0
chr2	14310059	14532449	del	0
chr2	14962200	15170474	amp	0
chr2	15170474	15387955	del	0
chr2	15387955	15604648	amp	0
chr2	15816218	16038226	del	0
chr2	16474061	16684563	del	0
chr2	17323822	17544783	del	0
chr2	17544783	17755440	amp	0
chr2	17755440	17974388	del	0
chr2	19294170	19510325	del	0
chr2	19721574	19936372	amp	0
chr2	19936372	20154183	amp	0
chr2	20154183	20366866	del	1
chr2	20366866	20586511	del	0
chr2	20586511	20796265	del	0
chr2	20796265	21017298	del	0
chr2	21017298	21235513	del	0
chr2	21661923	21867184	del	0
chr2	23357345	23565768	del	0
chr2	23780907	24018622	del	0
chr2	24018622	24253860	del	0
chr2	24484368	24703371	del	0
chr2	24703371	24930721	del	0
chr2	25384253	25609769	del	0
chr2	25609769	25839438	del	0
chr2	25839438	26085400	amp	0
chr2	26085400	26313032	del	1
chr2	26313032	26530094	del	0
chr2	26530094	26742193	del	0
chr2	26742193	26967939	del	0
chr2	26967939	27187439	del	0
chr2	27187439	27421336	del	1
