seqnames	start	end	cnv	cluster
chr3	186652665	186897011	amp	2
chr3	186897011	187125657	del	2
chr3	187342792	187569851	del	2
chr3	187569851	187779411	del	2
chr3	187779411	187999400	del	2
chr3	187999400	188213598	del	2
chr3	188213598	188430231	del	2
chr3	188644142	188855427	del	2
chr3	188855427	189079069	del	2
chr3	189506714	189717701	del	2
chr3	189717701	189927053	amp	2
chr3	189927053	190140338	amp	2
chr3	190140338	190362225	del	2
chr3	190362225	190571012	del	2
chr3	190571012	190779003	amp	2
chr3	190997950	191219716	del	2
chr3	191219716	191430753	del	2
chr3	192091067	192303074	amp	2
chr3	192510912	192721227	del	2
chr3	192721227	192944631	amp	2
chr3	193176289	193392701	del	2
chr3	193612574	193824076	del	2
chr3	193824076	194036305	del	2
chr3	194036305	194250631	del	2
chr3	194250631	194466379	amp	2
chr3	194697406	194913163	del	2
chr3	195131786	195354695	del	2
chr3	195354695	195607525	del	2
chr3	195607525	195913043	del	2
chr3	196205966	196454489	del	2
chr3	196941398	197161963	amp	2
chr3	197161963	197375961	del	2
chr3	197375961	197612460	del	2
chr4	0	275155	del	2
chr4	275155	525906	del	2
chr4	525906	756905	amp	2
chr4	1199452	1417741	del	2
chr4	1417741	1686439	amp	2
chr4	2136672	2356489	del	2
chr4	2356489	2593922	del	2
chr4	2824009	3052092	del	2
chr4	3052092	3276280	del	2
chr4	3487858	3717932	del	2
chr4	4329096	4542944	del	2
chr4	4542944	4758370	del	2
chr4	4758370	4976018	amp	2
chr4	4976018	5194745	amp	2
chr4	5194745	5420815	amp	2
chr4	5658036	5879127	del	2
chr4	5879127	6089384	del	2
chr4	6089384	6300560	del	2
chr4	6508278	6729833	amp	2
chr4	6729833	6953684	amp	2
chr4	6953684	7175406	del	2
chr4	7175406	7384523	del	2
chr4	7384523	7592891	del	2
chr4	7592891	7799958	del	2
chr4	7799958	8019327	del	2
chr4	8019327	8230652	del	2
chr4	8230652	8446356	del	2
chr4	8446356	8678823	del	2
chr4	9853002	10064410	del	2
chr4	10064410	10267468	del	2
chr4	10267468	10483357	del	2
chr4	11363448	11591662	del	2
chr4	11591662	11812929	del	2
chr4	12026390	12241541	del	2
chr4	12241541	12469002	del	2
chr4	13544629	13762907	del	2
chr4	13762907	13978251	del	2
chr4	14407005	14631962	del	2
chr4	14631962	14858066	del	2
chr4	15066902	15294161	del	2
chr4	15294161	15501411	del	2
chr4	15501411	15717174	del	2
chr4	15717174	15942084	del	2
chr4	15942084	16155506	del	2
chr4	16366081	16592122	del	2
chr4	16592122	16805160	amp	2
chr4	16805160	17027989	del	2
chr4	17027989	17241296	amp	2
chr4	17456868	17684196	del	2
chr4	17684196	17908604	del	2
chr4	17908604	18124457	amp	2
chr4	20289690	20496563	del	2
chr4	20496563	20717881	del	2
chr4	20717881	20935477	del	2
chr4	20935477	21155066	del	2
chr4	21588725	21801456	del	2
chr4	21801456	22016234	del	2
chr4	22245575	22466880	amp	2
chr4	23759135	23967242	del	2
chr4	23967242	24172764	amp	2
chr4	24391653	24609174	del	2
chr4	24609174	24821660	del	2
chr4	24821660	25037773	amp	2
chr4	25037773	25258132	del	2
chr4	25258132	25475903	amp	2
chr4	25475903	25712168	del	2
chr4	26588672	26822122	amp	2
chr4	26822122	27038406	del	2
chr4	27038406	27261263	del	2
chr4	27261263	27476960	del	2
chr4	28957699	29165933	del	2
chr4	29165933	29376576	del	2
chr4	30653199	30859116	del	2
chr4	31070883	31283118	amp	2
chr4	31495387	31703848	amp	2
chr4	31929481	32140369	amp	2
chr4	32140369	32349205	del	2
chr4	32349205	32565433	del	2
chr4	34063218	34273315	del	2
chr4	35976936	36183315	del	2
chr4	36183315	36393910	del	2
chr4	36393910	36612738	del	2
chr4	36612738	36829069	del	2
chr4	36829069	37055024	del	2
chr4	37055024	37266286	del	2
chr4	37266286	37489456	del	2
chr4	37936356	38155166	del	2
chr4	38371960	38600509	del	2
chr4	38600509	38820769	del	2
chr4	38820769	39048620	del	2
chr4	39048620	39274346	del	2
chr4	39274346	39506665	amp	2
chr4	39996432	40236195	del	2
chr4	40236195	40465334	del	2
chr4	40465334	40708220	del	2
chr4	40708220	40935515	del	2
chr4	41156197	41383083	del	2
chr4	41383083	41597622	amp	2
chr4	41597622	41805116	del	2
chr4	41805116	42025013	amp	2
chr4	42025013	42251106	del	2
chr4	42251106	42476274	del	2
chr4	42476274	42690160	del	2
chr4	42690160	42908010	del	2
chr4	42908010	43126205	del	2
chr4	43342222	43557774	del	2
chr4	44217259	44434942	del	2
chr4	44434942	44654185	del	2
chr4	45957957	46174064	del	2
chr4	46609087	46836851	del	2
chr4	46836851	47045796	del	2
chr4	47045796	47257361	del	2
chr4	47257361	47476028	del	2
chr4	47476028	47689477	del	2
chr4	47689477	47901761	del	2
chr4	47901761	48134106	del	2
chr4	48134106	48357969	del	2
chr4	48576480	48804618	amp	2
chr4	48804618	51891368	del	2
chr4	52359210	52612124	del	2
chr4	52844433	53064301	del	2
chr4	53064301	53313085	del	2
chr4	53544531	53769896	del	2
chr4	53769896	53999958	del	2
chr4	53999958	54229102	del	2
chr4	54229102	54451676	del	2
chr4	54451676	54674955	del	2
chr4	54674955	54892481	del	2
chr4	55343685	55561952	del	2
chr4	55561952	55795811	del	2
chr4	55795811	56015076	del	2
chr4	56015076	56234336	del	2
chr4	56234336	56465253	del	2
chr4	56692675	56945949	del	2
chr4	56945949	57165880	del	2
chr4	57388371	57618981	del	2
chr4	58523803	58738289	del	2
chr4	60985551	61205704	del	2
chr4	61205704	61417969	del	2
chr4	61625013	61856287	del	2
chr4	64266165	64477416	del	2
chr4	64696548	64922751	amp	2
chr4	65139105	65361604	del	2
chr4	65361604	65573516	del	2
chr4	65573516	65789121	del	2
chr4	67338756	67562215	del	2
chr4	67562215	67780304	del	2
chr4	68000736	68230479	del	2
chr4	68230479	68451741	amp	2
chr4	69194870	69506369	del	2
chr4	69733434	69946866	del	2
chr4	69946866	70171861	amp	2
chr4	70171861	70395995	amp	2
chr4	70395995	70627187	del	2
chr4	70627187	70856390	amp	2
chr4	70856390	71112442	amp	2
chr4	71112442	71338361	amp	2
chr4	71338361	71552663	del	2
chr4	71552663	71775743	del	2
chr4	71775743	72003785	del	2
chr4	72003785	72228419	del	2
chr4	72228419	72443318	del	2
chr4	72443318	72674465	del	2
chr4	72922517	73138731	del	2
chr4	73138731	73360144	del	2
chr4	73585163	73799928	del	2
chr4	73799928	74017183	del	2
chr4	74017183	74231121	del	2
chr4	74231121	74486731	del	2
chr4	74702876	74929361	del	2
chr4	74929361	75153916	del	2
chr4	75153916	75414199	del	2
chr4	75414199	75647227	del	2
chr4	75647227	75882045	del	2
chr4	76111381	76327945	amp	2
chr4	76553226	76765276	del	2
chr4	76765276	76986123	amp	2
chr4	76986123	77203207	del	2
chr4	77423609	77661863	del	2
chr4	77661863	77881748	del	2
chr4	78103913	78343113	del	2
chr4	78343113	78562742	del	2
chr4	78562742	78779774	del	2
chr4	78779774	78994301	amp	2
chr4	78994301	79212353	del	2
chr4	79212353	79427778	amp	2
chr4	79642206	79861898	amp	2
chr4	79861898	80083580	del	2
chr4	80083580	80292815	del	2
chr4	80292815	80511320	amp	2
chr4	80511320	80729487	del	2
chr4	80729487	80949529	del	2
chr4	80949529	81172061	amp	2
chr4	81392817	81612881	del	2
chr4	82285657	82522099	amp	2
chr4	82522099	82743516	del	2
chr4	82743516	82967059	del	2
chr4	83209165	83438792	del	2
chr4	83438792	83663396	del	2
chr4	84530338	84749820	amp	2
chr4	84749820	84964895	del	2
chr4	85417652	85636772	del	2
chr4	85636772	85855837	del	2
chr4	85855837	86071200	del	2
chr4	86071200	86308708	del	2
chr4	86308708	86534226	amp	2
chr4	86534226	86757220	amp	2
chr4	86992577	87207406	del	2
chr4	87443768	87671452	del	2
chr4	87671452	87904871	amp	2
chr4	87904871	88124185	del	2
chr4	88124185	88357786	del	2
chr4	88357786	88584398	del	2
chr4	88584398	88796017	del	2
chr4	88796017	89024573	del	2
chr4	90103675	90330445	del	2
chr4	90330445	90552479	del	2
chr4	90552479	90774175	del	2
chr4	90774175	90987187	del	2
chr4	90987187	91220334	del	2
chr4	91220334	91447359	del	2
chr4	92125038	92347649	del	2
chr4	92347649	92559181	del	2
chr4	92559181	92767824	amp	2
chr4	92767824	92988185	del	2
chr4	93197884	93409166	del	2
chr4	93409166	93633001	del	2
chr4	93633001	93853735	amp	2
chr4	94755323	94975669	del	2
chr4	94975669	95195759	del	2
chr4	95195759	95407881	del	2
chr4	95407881	95619247	del	2
chr4	95619247	95841011	del	2
chr4	96260850	96480417	del	2
chr4	96694036	96911735	del	2
chr4	97579423	97811464	del	2
chr4	97811464	98052471	amp	2
chr4	98052471	98270242	del	2
chr4	98501112	98721825	del	2
chr4	98951676	99183914	del	2
chr4	99183914	99422168	del	2
chr4	99642346	99869159	del	2
chr4	99869159	100095752	del	2
chr4	100095752	100308800	amp	2
chr4	100954725	101170270	del	2
chr4	101607956	101830215	amp	2
chr4	101830215	102047062	amp	2
chr4	102047062	102270914	del	2
chr4	102270914	102503626	del	2
chr4	102717096	102983301	del	2
chr4	102983301	103198853	del	2
chr4	103198853	103436480	del	2
chr4	103674109	103905512	del	2
chr4	104348863	104563022	del	2
chr4	104563022	104781869	del	2
chr4	105006149	105230617	del	2
chr4	105458529	105674205	del	2
chr4	105902195	106128554	del	2
chr4	106128554	106346827	del	2
chr4	106346827	106583554	del	2
chr4	107027104	107243046	amp	2
chr4	107465097	107683844	del	2
chr4	107898673	108116878	amp	2
chr4	108116878	108329344	del	2
chr4	108329344	108548756	del	2
chr4	108548756	108776001	amp	2
chr4	108776001	108990838	del	2
chr4	109208897	109426786	del	2
chr4	109426786	109658886	del	2
chr4	109658886	109887100	del	2
chr4	109887100	110114024	del	2
chr4	110114024	110346517	amp	2
chr4	110346517	110580620	del	2
chr4	110580620	110798351	del	2
chr4	112585618	112824244	del	2
chr4	113041734	113250208	amp	2
chr4	113250208	113466957	del	2
chr4	113679795	113893112	del	2
chr4	113893112	114115005	del	2
chr4	114550644	114762966	del	2
chr4	114762966	114971500	del	2
chr4	114971500	115186965	amp	2
chr4	116911287	117121170	del	2
chr4	117121170	117340803	amp	2
chr4	117549263	117775642	del	2
chr4	117775642	117998740	del	2
chr4	117998740	118213325	del	2
chr4	118213325	118821747	del	2
chr4	118821747	119034640	del	2
chr4	119034640	119264954	del	2
chr4	119264954	119571195	del	2
chr4	119571195	119786797	del	2
chr4	119786797	120010227	del	2
chr4	120668576	120885802	del	2
chr4	120885802	121102402	del	2
chr4	121102402	121318346	del	2
chr4	121318346	121537881	del	2
chr4	121537881	121764280	del	2
chr4	121764280	121974116	del	2
chr4	121974116	122195823	amp	2
chr4	122195823	122411593	del	2
chr4	122642245	122864087	del	2
chr4	123094094	123312783	amp	2
chr4	123537193	123766835	del	2
chr4	124427925	124643379	del	2
chr4	124643379	124854000	del	2
chr4	125280186	125487943	del	2
chr4	125487943	125704072	del	2
chr4	127455998	127697032	del	2
chr4	127697032	127928007	del	2
chr4	127928007	128170401	amp	2
chr4	128170401	128395379	del	2
chr4	128395379	128620743	del	2
chr4	128620743	128853666	amp	2
chr4	129083832	129305540	del	2
chr4	129516033	129737495	amp	2
chr4	129737495	129958076	amp	2
chr4	130181493	130389223	del	2
chr4	131476883	132090101	del	2
chr4	132528372	132742618	del	2
chr4	132960246	133167580	del	2
chr4	134028696	134245899	del	2
chr4	134457519	134670332	del	2
chr4	135775935	135985267	del	2
chr4	136617069	136822942	del	2
chr4	136822942	137034642	del	2
chr4	137034642	137242919	del	2
chr4	137452323	137676527	amp	2
chr4	138105927	138313701	del	2
chr4	138313701	138536080	amp	2
chr4	138984677	139220505	del	2
chr4	139220505	139455896	del	2
chr4	139455896	139678570	del	2
chr4	140106317	140322256	del	2
chr4	140760539	140989601	del	2
chr4	141210454	141435043	del	2
chr4	141435043	141653229	del	2
chr4	141653229	141871289	amp	2
chr4	142097906	142317340	del	2
chr4	142317340	142528363	del	2
chr4	142528363	142748634	amp	2
chr4	142748634	142964688	del	2
chr4	143198519	143415372	del	2
chr4	143415372	143635492	del	2
chr4	143635492	143949410	del	2
chr4	144489096	144701912	del	2
chr4	144701912	144935810	amp	2
chr4	144935810	145169283	del	2
chr4	145169283	145407506	del	2
chr4	145407506	145631351	amp	2
chr4	145856536	146077255	del	2
chr4	146077255	146283834	del	2
chr4	146283834	146498863	del	2
chr4	147610960	147838574	amp	2
chr4	147838574	148056731	del	2
chr4	149148734	149369339	del	2
chr4	149369339	149583621	del	2
chr4	149583621	149802168	del	2
chr4	150028449	150241784	del	2
chr4	150457548	150675046	del	2
chr4	150675046	150893600	del	2
chr4	150893600	151132183	del	2
chr4	151132183	151359787	amp	2
chr4	151585540	151798717	del	2
chr4	152428535	152642776	del	2
chr4	152867619	153081713	del	2
chr4	153081713	153299626	del	2
chr4	154395245	154600366	del	2
chr4	154600366	154815586	del	2
chr4	154815586	155037084	amp	2
chr4	155037084	155249685	del	2
chr4	155249685	155463789	amp	2
chr4	155463789	155678781	amp	2
chr4	155678781	155887466	del	2
chr4	155887466	156106462	amp	2
chr4	156751712	156959693	del	2
chr4	156959693	157172004	del	2
chr4	157384760	157600624	del	2
chr4	158040123	158259622	amp	2
chr4	158497498	158723856	del	2
chr4	158946003	159176066	del	2
chr4	159176066	159390712	del	2
chr4	159619430	159845689	del	2
chr4	161173056	161384579	del	2
chr4	161597818	161812464	del	2
chr4	161812464	162027519	del	2
chr4	162027519	162236416	amp	2
chr4	163324001	163540456	del	2
chr4	164198372	164427420	del	2
chr4	164664707	164896305	del	2
chr4	164896305	165145450	del	2
chr4	165145450	165402073	del	2
chr4	165829825	166044048	del	2
chr4	166044048	166257702	del	2
chr4	166699888	166930088	amp	2
chr4	167145263	167373685	del	2
chr4	168030428	168246313	del	2
chr4	168679346	168894883	del	2
chr4	168894883	169122487	del	2
chr4	169806483	170027586	del	2
chr4	170027586	170258048	del	2
chr4	170258048	170496748	del	2
chr4	170723400	170936293	del	2
chr4	170936293	171145455	del	2
chr4	171570633	171781277	del	2
chr4	171781277	171998722	del	2
chr4	171998722	172210678	del	2
chr4	172210678	172428107	del	2
chr4	172428107	172640878	amp	2
chr4	172640878	172849612	del	2
chr4	172849612	173072491	del	2
chr4	173072491	173292564	del	2
chr4	173292564	173503324	del	2
chr4	173503324	173730132	del	2
chr4	173947492	174159021	del	2
chr4	174159021	174370389	del	2
chr4	174587385	174804675	del	2
chr4	175882278	176095386	amp	2
chr4	176095386	176312203	del	2
chr4	176526446	176740487	del	2
chr4	176740487	176953701	del	2
chr4	177167865	177381435	del	2
chr4	177381435	177604904	amp	2
chr4	177604904	177819793	del	2
chr4	177819793	178041605	del	2
chr4	181248692	181463397	del	2
chr4	181675647	181886755	del	2
chr4	182107907	182319222	del	2
chr4	182319222	182536246	del	2
chr4	182536246	182746748	del	2
chr4	182746748	182972882	del	2
chr4	183201062	183418318	del	2
chr4	183418318	183649426	amp	2
chr4	183649426	183874019	del	2
chr4	184306307	184519965	del	2
chr4	184519965	184756041	del	2
chr4	184756041	184976838	del	2
chr4	184976838	185199768	del	2
chr4	185199768	185422883	del	2
chr4	185422883	185639573	del	2
chr4	185639573	185848596	del	2
chr4	185848596	186070967	del	2
chr4	186300143	186531233	del	2
chr4	187190821	187399552	del	2
chr4	187399552	187619694	del	2
chr4	187836689	188078553	del	2
chr4	188078553	188316985	del	2
chr4	188316985	188546126	del	2
chr4	189434385	189689301	del	2
chr4	189689301	189924023	del	2
chr5	0	273456	amp	2
chr5	273456	507432	amp	2
chr5	507432	795940	del	2
chr5	1048166	1261986	del	2
chr5	1261986	1481913	del	2
chr5	1737388	1945518	amp	2
chr5	3416798	3629983	del	2
chr5	4689660	4908369	del	2
chr5	4908369	5120399	amp	2
chr5	5120399	5330116	del	2
chr5	5330116	5547289	del	2
chr5	6382631	6593822	del	2
chr5	6805554	7022016	del	2
chr5	7261612	7493330	amp	2
chr5	7493330	7706011	amp	2
chr5	7706011	7913698	del	2
chr5	8130579	8351224	del	2
chr5	8783137	8992182	del	2
chr5	8992182	9208896	del	2
chr5	9421643	9633884	del	2
chr5	9633884	9846777	del	2
chr5	10073126	10295485	amp	2
chr5	10515320	10732522	del	2
chr5	10732522	10949493	amp	2
chr5	10949493	11159324	del	2
chr5	11159324	11371434	del	2
chr5	11371434	11578992	del	2
chr5	11578992	11791815	del	2
chr5	11791815	12001731	del	2
chr5	12648671	12861012	del	2
chr5	12861012	13070789	amp	2
chr5	13712680	13930382	del	2
chr5	14357323	14571407	amp	2
chr5	14571407	14784725	del	2
chr5	15008166	15222738	del	2
chr5	15222738	15451482	amp	2
chr5	15451482	15665939	amp	2
chr5	15665939	15879417	del	2
chr5	15879417	16094373	del	2
chr5	16305794	16531459	del	2
chr5	16531459	16763633	del	2
chr5	16763633	16997388	del	2
chr5	16997388	17233700	del	2
chr5	17233700	17776144	del	2
chr5	17776144	17991290	del	2
chr5	19294938	19509242	amp	2
chr5	19509242	19723436	del	2
chr5	19723436	19935909	del	2
chr5	19935909	20152263	del	2
chr5	20366996	20954666	del	2
chr5	20954666	21526595	del	2
chr5	22489038	22700626	del	2
chr5	22700626	22911017	del	2
chr5	23766988	23983919	del	2
chr5	23983919	24199734	del	2
chr5	24421244	24630763	del	2
chr5	25287250	25513297	del	2
chr5	26798011	27010046	del	2
chr5	27010046	27226450	del	2
chr5	27436657	27649237	amp	2
chr5	29171456	29387232	del	2
chr5	31128121	31336146	del	2
chr5	31336146	31550462	amp	2
chr5	31550462	31780724	amp	2
chr5	31780724	32011700	del	2
chr5	32011700	32247321	del	2
chr5	32475722	32709151	del	2
chr5	32709151	32941976	del	2
chr5	32941976	33167981	del	2
chr5	33167981	33387414	amp	2
chr5	33387414	33615324	del	2
chr5	33615324	33822880	del	2
chr5	34503820	34724617	del	2
chr5	34947594	35173590	del	2
chr5	35625206	35838465	amp	2
chr5	36056957	36273282	del	2
chr5	36273282	36497892	del	2
chr5	36497892	36713509	del	2
chr5	36713509	36933431	del	2
chr5	36933431	37156914	del	2
chr5	37156914	37404847	del	2
chr5	37404847	37660056	del	2
chr5	37660056	37885534	del	2
chr5	37885534	38093528	del	2
chr5	38522845	38741453	del	2
chr5	38741453	38954839	amp	2
chr5	38954839	39172416	amp	2
chr5	39394905	39606727	del	2
chr5	40045466	40263831	del	2
chr5	40486016	40720719	del	2
chr5	40720719	40952009	del	2
chr5	41175192	41395076	del	2
chr5	41620929	41834356	del	2
chr5	41834356	42052392	del	2
chr5	42278574	42503358	del	2
chr5	42721227	42957728	del	2
chr5	43447360	43680112	del	2
chr5	43680112	43916497	del	2
chr5	44376171	44591395	del	2
chr5	44591395	44817818	amp	2
chr5	45033545	45255308	del	2
chr5	45255308	45475266	del	2
chr5	50751979	50964282	amp	2
chr5	50964282	51175312	del	2
chr5	51835379	52048510	del	2
chr5	52931750	53152145	del	2
chr5	53377815	53595486	del	2
chr5	54063548	54278752	del	2
chr5	55167859	55385829	del	2
chr5	55615738	55847700	del	2
chr5	55847700	56076633	del	2
chr5	56309427	56521612	del	2
chr5	56521612	56733619	del	2
chr5	56733619	56950580	del	2
chr5	56950580	57184312	del	2
chr5	57412295	57628281	del	2
chr5	57835120	58063141	del	2
chr5	58280796	58505888	amp	2
chr5	58505888	58740368	del	2
chr5	58740368	58951128	del	2
chr5	59167526	59379016	del	2
chr5	59592470	59806774	del	2
chr5	59806774	60014414	amp	2
chr5	60014414	60240198	amp	2
chr5	60928421	61152998	del	2
chr5	61152998	61372196	del	2
chr5	61372196	61587483	del	2
chr5	62238580	62475116	amp	2
chr5	62475116	62707962	del	2
chr5	63833276	64046731	del	2
chr5	64514250	64730148	del	2
chr5	64730148	64947030	del	2
chr5	65384709	65608282	del	2
chr5	65608282	65830110	del	2
chr5	65830110	66056596	del	2
chr5	66056596	66288414	del	2
chr5	66288414	66517536	amp	2
chr5	66517536	66725022	del	2
chr5	66725022	66934708	del	2
chr5	67570001	67814076	del	2
chr5	68041602	68266267	del	2
chr5	68266267	68472953	del	2
chr5	68905768	69137156	del	2
chr5	69137156	71455844	del	2
chr5	71455844	71694402	del	2
chr5	71919206	72130030	del	2
chr5	72130030	72340508	del	2
chr5	72548628	72771224	del	2
chr5	72771224	73003948	del	2
chr5	73003948	73219043	del	2
chr5	73427494	73645078	del	2
chr5	74276344	74488115	del	2
chr5	74488115	74703702	del	2
chr5	74703702	74939276	amp	2
chr5	74939276	75165031	del	2
chr5	75165031	75406109	del	2
chr5	75625881	75870659	del	2
chr5	75870659	76104332	amp	2
chr5	76104332	76326917	amp	2
chr5	76326917	76554044	del	2
chr5	76554044	76769119	amp	2
chr5	76769119	77014068	amp	2
chr5	77227569	77441415	del	2
chr5	77441415	77677279	amp	2
chr5	77893386	78108099	del	2
chr5	78108099	78334103	del	2
chr5	78557570	78791673	del	2
chr5	78791673	79024922	del	2
chr5	79024922	79259506	amp	2
chr5	79484496	79710995	del	2
chr5	79710995	79940968	del	2
chr5	80156732	80400974	del	2
chr5	80400974	80640361	del	2
chr5	80640361	80862649	amp	2
chr5	80862649	81088666	del	2
chr5	82209557	82424182	del	2
chr5	82865342	83092381	del	2
chr5	83092381	83308196	del	2
chr5	83529264	83739465	del	2
chr5	83957489	84173115	del	2
chr5	84173115	84387714	del	2
chr5	87002477	87237612	amp	2
chr5	87237612	87448794	del	2
chr5	87675981	87889240	del	2
chr5	88117275	88341484	del	2
chr5	88341484	88551257	del	2
chr5	88551257	88763641	del	2
chr5	88763641	88985432	del	2
chr5	88985432	89202271	del	2
chr5	89202271	89410556	del	2
chr5	89410556	89619214	del	2
chr5	90058781	90292319	del	2
chr5	90292319	90506153	del	2
chr5	90954620	91171054	del	2
chr5	91171054	91395561	del	2
chr5	93347402	93573312	del	2
chr5	93573312	93794848	del	2
chr5	93794848	94013164	del	2
chr5	94013164	94234777	amp	2
chr5	94452353	94671148	del	2
chr5	94671148	94882120	amp	2
chr5	95092617	95316131	del	2
chr5	95531715	95747229	amp	2
chr5	95747229	95961878	del	2
chr5	96178561	96398964	del	2
chr5	96398964	96618774	del	2
chr5	96618774	96830340	amp	2
chr5	96830340	97042684	del	2
chr5	97042684	97264137	del	2
chr5	97493457	97727345	del	2
chr5	100306959	100589190	del	2
chr5	100589190	100809043	del	2
chr5	100809043	101032978	del	2
chr5	102148054	102382071	del	2
chr5	102601277	102822635	del	2
chr5	102822635	103029738	del	2
chr5	103029738	103250079	del	2
chr5	103250079	103460129	del	2
chr5	103460129	103667400	del	2
chr5	106918849	107130534	amp	2
chr5	107339726	107548385	del	2
chr5	107755696	107958927	del	2
chr5	107958927	108169850	del	2
chr5	108381492	108619172	del	2
chr5	108619172	108832619	del	2
chr5	109055725	109274767	del	2
chr5	109274767	109503477	amp	2
chr5	109503477	109721550	del	2
chr5	111045288	111261325	del	2
chr5	111261325	111483940	del	2
chr5	111483940	111704514	del	2
chr5	111704514	111922298	amp	2
chr5	111922298	112144151	amp	2
chr5	112354285	112594739	del	2
chr5	113030234	113241851	amp	2
chr5	113241851	113460755	amp	2
chr5	113460755	113685305	del	2
chr5	113904458	114124644	del	2
chr5	114124644	114351422	del	2
chr5	114569842	114792688	del	2
chr5	115033731	115261839	del	2
chr5	115261839	115480608	del	2
chr5	115480608	115695495	del	2
chr5	115695495	115911973	amp	2
chr5	115911973	116132365	del	2
chr5	116560266	116775873	amp	2
chr5	117642693	117858459	amp	2
chr5	117858459	118072246	del	2
chr5	118072246	118284643	del	2
chr5	118284643	118508198	del	2
chr5	118508198	118724289	del	2
chr5	118724289	118939482	del	2
chr5	118939482	119175444	amp	2
chr5	119175444	119391367	del	2
chr5	119620832	119852426	del	2
chr5	120518104	120737427	del	2
chr5	121831695	122053298	del	2
chr5	122053298	122273903	del	2
chr5	122273903	122490902	del	2
chr5	122490902	122724395	del	2
chr5	122724395	122947394	del	2
chr5	122947394	123156387	del	2
chr5	123156387	123381503	del	2
chr5	123381503	123592876	del	2
chr5	124024600	124236663	del	2
chr5	124236663	124457580	amp	2
chr5	124676654	124892557	del	2
chr5	125536099	125758551	del	2
chr5	126197319	126421038	del	2
chr5	126651284	126908204	del	2
chr5	126908204	127131460	del	2
chr5	127356828	127570019	del	2
chr5	127570019	127795234	amp	2
chr5	128442582	128662125	del	2
chr5	128876321	129101834	amp	2
chr5	129101834	129334637	del	2
chr5	129334637	129545037	del	2
chr5	129545037	129764110	del	2
chr5	129986024	130199371	amp	2
chr5	131149738	131389216	del	2
chr5	131389216	131607593	del	2
chr5	131607593	131830122	del	2
chr5	131830122	132057004	del	2
chr5	132057004	132282589	del	2
chr5	132502204	132729496	del	2
chr5	132729496	132952196	del	2
chr5	132952196	133202305	amp	2
chr5	133409871	133622304	del	2
chr5	133830128	134053313	del	2
chr5	134053313	134279096	del	2
chr5	134279096	134520173	del	2
chr5	134520173	134761540	del	2
chr5	134761540	134996668	amp	2
chr5	134996668	135209268	del	2
chr5	135414646	135622052	del	2
chr5	135831876	136040027	del	2
chr5	136917725	137141781	del	2
chr5	137141781	137346972	del	2
chr5	137573565	137784299	del	2
chr5	137784299	138014212	del	2
chr5	138014212	138254327	del	2
chr5	138254327	138492543	del	2
chr5	138492543	138727698	amp	2
chr5	138950924	139177939	amp	2
chr5	139413462	139666689	del	2
chr5	139666689	139882372	del	2
chr5	139882372	140094777	del	2
chr5	140094777	140311534	del	2
chr5	140311534	140548957	amp	2
chr5	140783771	141008447	del	2
chr5	141008447	141238532	del	2
chr5	141238532	141460883	amp	2
chr5	141678153	141888100	del	2
chr5	142118056	142344634	amp	2
chr5	142344634	142571798	del	2
chr5	142571798	142786468	amp	2
chr5	142786468	143002256	del	2
chr5	143002256	143214446	amp	2
chr5	143214446	143426139	amp	2
chr5	143426139	143637986	del	2
chr5	143637986	143847326	del	2
chr5	144071691	144278881	del	2
chr5	145622175	145841811	del	2
chr5	145841811	146065253	del	2
chr5	146293288	146508136	amp	2
chr5	146508136	146725385	del	2
chr5	146725385	146939257	del	2
chr5	146939257	147159807	del	2
chr5	147159807	147379304	amp	2
chr5	147379304	147594216	del	2
chr5	147815557	148040121	amp	2
chr5	148258854	148476503	del	2
chr5	148476503	148698885	amp	2
chr5	149335857	149558198	amp	2
chr5	149558198	149780711	del	2
chr5	149780711	149999402	del	2
chr5	149999402	150208725	del	2
chr5	150208725	150418700	del	2
chr5	150418700	150639645	del	2
chr5	150639645	150868792	del	2
chr5	150868792	151085900	del	2
chr5	151302709	151525793	del	2
chr5	151525793	151739752	del	2
chr5	151739752	151957521	del	2
chr5	151957521	152189332	amp	2
chr5	152410258	152628202	del	2
chr5	152628202	152862491	amp	2
chr5	152862491	153094183	del	2
chr5	153321988	153545733	del	2
chr5	153545733	153758369	del	2
chr5	153758369	153971677	del	2
chr5	153971677	154190004	amp	2
chr5	154190004	154399136	del	2
chr5	154399136	154619359	amp	2
chr5	154619359	154855511	del	2
chr5	156173683	156385619	del	2
chr5	156385619	156599274	del	2
chr5	156831312	157063786	del	2
chr5	157287782	157509659	amp	2
chr5	157742283	157974018	del	2
chr5	158191338	158402067	del	2
chr5	158402067	158620556	amp	2
chr5	158620556	158823288	del	2
chr5	158823288	159030600	amp	2
chr5	159030600	159247461	del	2
chr5	159247461	159463199	del	2
chr5	159674927	159893919	del	2
chr5	159893919	160110190	del	2
chr5	160110190	160347443	del	2
chr5	160560439	160789181	del	2
chr5	160789181	161018801	del	2
chr5	161235174	161449309	amp	2
chr5	161449309	161666163	del	2
chr5	161666163	161876501	del	2
chr5	161876501	162092920	del	2
chr5	162092920	162309429	amp	2
chr5	163209483	163441856	del	2
chr5	163441856	163657911	del	2
chr5	164299424	164510025	del	2
chr5	166883243	167103270	del	2
chr5	167314580	167524765	del	2
